1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","1","1","6","24067","25104","把你變成布丁喲","6","1","21938","把你變成布丁喲","變成布丁喲","1001","35722","6","6","1001","這個的名稱是什麼？","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969"
"6","1","1","6","32034","24503","蘭德索爾盃","6","1","30403","","蘭德索爾盃","1008","34349","6","6","0","這個的名稱是什麼？","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246"
"6","1","1","6","26292","25802","斬擊暴風雨","6","1","38632","","斬擊暴風雨","1010","26028","6","6","0","這個的名稱是什麼？","「怜（★6）」的必殺技。","39080"
"6","1","1","6","36575","27138","歡樂軟綿綿突擊","6","1","32191","歡樂軟綿綿突擊","歡樂軟綿綿","1011","27489","6","6","0","這個的名稱是什麼？","「莉瑪（★6）」的必殺技。","32191"
"6","1","1","6","22823","24433","喵咪喵咪幻影大暴走","6","2","36208","喵咪喵咪幻影大暴走","幻影大暴走","1012","24187","6","6","0","這個的名稱是什麼？","「珠希（★6）」的必殺技。","26292"
"6","1","1","6","39321","19971","七七香‧∞‧閃亮","6","2","20142","","七七香閃亮","1013","19971","6","6","0","這個的名稱是什麼？","「七七香（★6）」的必殺技。","38275"
"6","1","1","6","30332","30693","認知與發展性的哲學","6","2","24615","認知與發展性的哲學","認知發展性","1014","35469","6","6","0","這個的名稱是什麼？","「優妮」的必殺技。","23637"
"6","1","1","3","111","76","心型Love颶風","3","2","101","心型Love颶風","心Love","1015","24515","3","2","0","這個的名稱是什麼？","「伊緒（★6）」的必殺技。","118"
"6","1","1","6","20808","23376","兔子先生旋風","6","2","26059","","兔子先生旋","1016","20820","6","6","0","這個的名稱是什麼？","「美美（★6）」的必殺技。","29983"
"6","1","1","6","20043","28779","忍法‧烈火之紅蓮旋風","6","2","34030","忍法‧烈火之紅蓮旋風","烈火之紅蓮","1017","28872","6","6","0","這個的名稱是什麼？","「妮諾（★6）」的必殺技。","32005"
"6","1","1","6","40165","27515","不死鳥之終結","6","1","32080","不死鳥之終結","不死鳥終結","1018","19981","6","6","0","這個的名稱是什麼？","「咲戀（★6）」的必殺技。","32066"
"6","1","1","6","33678","40599","伊麗莎白聯合攻擊","6","2","21512","伊麗莎白聯合攻擊","伊麗莎聯合","1019","20234","6","6","0","這個的名稱是什麼？","「真陽（★6）」的必殺技。","32879"
"6","1","1","6","34253","23449","宇宙藍色行星","6","2","26143","宇宙藍色行星","宇宙藍行星","1020","23431","6","6","0","這個的名稱是什麼？","「鏡華（★6）」的必殺技。","34892"
"6","1","1","6","20840","21513","噗吉旋風全壘打","6","2","25171","噗吉旋風全壘打","噗吉全壘打","1021","22103","6","6","0","這個的名稱是什麼？","「綾音（★6）」的必殺技。","22744"
"6","1","1","6","38712","27155","天樓霸斷劍","6","1","21133","","天樓霸斷劍","1022","22825","6","6","0","這個的名稱是什麼？","「矛依未」的必殺技。","26039"
"6","1","1","6","22823","20999","切嚕切嚕☆大滅絕","6","1","32085","切嚕切嚕☆大滅絕","嚕切大滅絕","1023","22165","6","6","0","這個的名稱是什麼？","「琪愛兒」的必殺技。","28357"
"6","2","1","6","38626","25764","安全撤離路線","6","2","32218","安全撤離路線","全撤離路線","1067","20840","6","6","0","這個的名稱是什麼？","登山時，改變預定行程後用以下山的路徑。","36335"
"6","2","1","6","29226","23660","有金屬爪的鞋子","6","3","23376","有金屬爪的鞋子","金屬爪鞋子","1068","37329","6","6","0","這是什麼？","請解釋「冰爪鞋套」","38795"
"1","2","1","1","48","48","3000M以上的山","1","2","77","3000M以上的山","3000M","1070","51","2","1","0","這是什麼？","山岳分級，請解釋「高山」","48"
"6","2","1","6","36317","38263","進行中長距離的走路鍛鍊","6","2","30340","進行中長距離的走路鍛鍊","中長距離的","1071","20013","6","6","0","這是什麼？","請解釋「遠足」","38626"
"6","2","1","6","22312","33218","手臂在水中","6","3","20013","","手臂在水中","1075","25163","6","6","0","這是什麼？","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700"
"6","2","1","6","35199","19978","冰上西洋棋","6","1","26827","","冰上西洋棋","1076","20912","6","6","0","這個的名稱是什麼？","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915"
"6","2","1","6","36339","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","1","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","1077","25744","6","6","0","這個的名稱是什麼？","男子十項全能第二天比賽順序為","27161"
"6","2","1","6","30070","25216","投技、固技、當身技","6","1","25216","投技、固技、當身技","固技當身技","1078","22266","6","6","0","這個的名稱是什麼？","柔道分為三種技巧","36523"
"6","2","1","6","37341","26178","逆時針方向","6","1","21521","","逆時針方向","1079","36870","6","6","0","這個的名稱是什麼？","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041"
"6","2","1","6","23432","21517","十名守門員","6","1","21729","","十名守門員","1080","21313","6","6","0","這個的名稱是什麼？","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272"
"6","2","1","6","24615","34899","技術性犯規","6","2","35215","","技術性犯規","1081","25216","6","6","0","這個的名稱是什麼？","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359"
"6","2","1","6","29699","30332","發球、接發球、舉球、扣球、攔網、防守","6","1","32178","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","1082","25509","6","6","0","這個的名稱是什麼？","排球的六種技術","25876"
"6","2","1","6","21729","21205","運動員宣誓","6","1","35475","","運動員宣誓","1083","36939","6","6","0","這個的名稱是什麼？","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459"
"6","2","1","6","24335","36382","蹲踞式起跑","6","1","36305","","蹲踞式起跑","1085","36466","6","6","0","這個的名稱是什麼？","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215"
"6","2","1","6","36039","39636","團體資格賽","6","3","36093","","團體資格賽","1086","22296","6","6","0","這個的名稱是什麼？","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684"
