1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","24067","6","21938","1001","1001","這個的名稱是什麼？","1","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","6","1","把你變成布丁喲","25104","1","19969","35722","6","變成布丁喲"
"6","32034","6","30403","0","1008","這個的名稱是什麼？","1","","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","6","1","蘭德索爾盃","24503","1","29246","34349","6","蘭德索爾盃"
"6","26292","6","38632","0","1010","這個的名稱是什麼？","1","","「怜（★6）」的必殺技。","6","6","1","斬擊暴風雨","25802","1","39080","26028","6","斬擊暴風雨"
"6","36575","6","32191","0","1011","這個的名稱是什麼？","1","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","6","6","1","歡樂軟綿綿突擊","27138","1","32191","27489","6","歡樂軟綿綿"
"6","22823","6","36208","0","1012","這個的名稱是什麼？","1","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","6","6","1","喵咪喵咪幻影大暴走","24433","2","26292","24187","6","幻影大暴走"
"6","39321","6","20142","0","1013","這個的名稱是什麼？","1","","「七七香（★6）」的必殺技。","6","6","1","七七香‧∞‧閃亮","19971","2","38275","19971","6","七七香閃亮"
"6","30332","6","24615","0","1014","這個的名稱是什麼？","1","認知與發展性的哲學","「優妮」的必殺技。","6","6","1","認知與發展性的哲學","30693","2","23637","35469","6","認知發展性"
"6","111","3","101","0","1015","這個的名稱是什麼？","1","心型Love颶風","「伊緒（★6）」的必殺技。","3","3","1","心型Love颶風","76","2","118","24515","2","心Love"
"6","20808","6","26059","0","1016","這個的名稱是什麼？","1","","「美美（★6）」的必殺技。","6","6","1","兔子先生旋風","23376","2","29983","20820","6","兔子先生旋"
"6","20043","6","34030","0","1017","這個的名稱是什麼？","1","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","6","6","1","忍法‧烈火之紅蓮旋風","28779","2","32005","28872","6","烈火之紅蓮"
"6","40165","6","32080","0","1018","這個的名稱是什麼？","1","不死鳥之終結","「咲戀（★6）」的必殺技。","6","6","1","不死鳥之終結","27515","1","32066","19981","6","不死鳥終結"
"6","33678","6","21512","0","1019","這個的名稱是什麼？","1","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","6","6","1","伊麗莎白聯合攻擊","40599","2","32879","20234","6","伊麗莎聯合"
"6","34253","6","26143","0","1020","這個的名稱是什麼？","1","宇宙藍色行星","「鏡華（★6）」的必殺技。","6","6","1","宇宙藍色行星","23449","2","34892","23431","6","宇宙藍行星"
"6","20840","6","25171","0","1021","這個的名稱是什麼？","1","噗吉旋風全壘打","「綾音（★6）」的必殺技。","6","6","1","噗吉旋風全壘打","21513","2","22744","22103","6","噗吉全壘打"
"6","38712","6","21133","0","1022","這個的名稱是什麼？","1","","「矛依未」的必殺技。","6","6","1","天樓霸斷劍","27155","1","26039","22825","6","天樓霸斷劍"
"6","22823","6","32085","0","1023","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","6","6","1","切嚕切嚕☆大滅絕","20999","1","28357","22165","6","嚕切大滅絕"
"6","38626","6","32218","0","1067","這個的名稱是什麼？","2","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","6","6","1","安全撤離路線","25764","2","36335","20840","6","全撤離路線"
"6","29226","6","23376","0","1068","這是什麼？","2","有金屬爪的鞋子","請解釋「冰爪鞋套」","6","6","1","有金屬爪的鞋子","23660","3","38795","37329","6","金屬爪鞋子"
"1","48","1","77","0","1070","這是什麼？","2","3000M以上的山","山岳分級，請解釋「高山」","1","2","1","3000M以上的山","48","2","48","51","1","3000M"
"6","36317","6","30340","0","1071","這是什麼？","2","進行中長距離的走路鍛鍊","請解釋「遠足」","6","6","1","進行中長距離的走路鍛鍊","38263","2","38626","20013","6","中長距離的"
"6","22312","6","20013","0","1075","這是什麼？","2","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","6","1","手臂在水中","33218","3","27700","25163","6","手臂在水中"
