395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969","把你變成布丁喲","變成布丁喲","6","21938","25104","1","6","6","6","把你變成布丁喲","1","1001","1001","35722","24067","1","6"
"這個的名稱是什麼？","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246","","蘭德索爾盃","6","30403","24503","1","6","6","6","蘭德索爾盃","1","1008","0","34349","32034","1","6"
"這個的名稱是什麼？","「怜（★6）」的必殺技。","39080","","斬擊暴風雨","6","38632","25802","1","6","6","6","斬擊暴風雨","1","1010","0","26028","26292","1","6"
"這個的名稱是什麼？","「莉瑪（★6）」的必殺技。","32191","歡樂軟綿綿突擊","歡樂軟綿綿","6","32191","27138","1","6","6","6","歡樂軟綿綿突擊","1","1011","0","27489","36575","1","6"
"這個的名稱是什麼？","「珠希（★6）」的必殺技。","26292","喵咪喵咪幻影大暴走","幻影大暴走","6","36208","24433","1","6","6","6","喵咪喵咪幻影大暴走","2","1012","0","24187","22823","1","6"
"這個的名稱是什麼？","「七七香（★6）」的必殺技。","38275","","七七香閃亮","6","20142","19971","1","6","6","6","七七香‧∞‧閃亮","2","1013","0","19971","39321","1","6"
"這個的名稱是什麼？","「優妮」的必殺技。","23637","認知與發展性的哲學","認知發展性","6","24615","30693","1","6","6","6","認知與發展性的哲學","2","1014","0","35469","30332","1","6"
"這個的名稱是什麼？","「伊緒（★6）」的必殺技。","118","心型Love颶風","心Love","2","101","76","1","3","3","3","心型Love颶風","2","1015","0","24515","111","1","6"
"這個的名稱是什麼？","「美美（★6）」的必殺技。","29983","","兔子先生旋","6","26059","23376","1","6","6","6","兔子先生旋風","2","1016","0","20820","20808","1","6"
"這個的名稱是什麼？","「妮諾（★6）」的必殺技。","32005","忍法‧烈火之紅蓮旋風","烈火之紅蓮","6","34030","28779","1","6","6","6","忍法‧烈火之紅蓮旋風","2","1017","0","28872","20043","1","6"
"這個的名稱是什麼？","「咲戀（★6）」的必殺技。","32066","不死鳥之終結","不死鳥終結","6","32080","27515","1","6","6","6","不死鳥之終結","1","1018","0","19981","40165","1","6"
"這個的名稱是什麼？","「真陽（★6）」的必殺技。","32879","伊麗莎白聯合攻擊","伊麗莎聯合","6","21512","40599","1","6","6","6","伊麗莎白聯合攻擊","2","1019","0","20234","33678","1","6"
