db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","19969","1","35722","變成布丁喲","1","1001","把你變成布丁喲","21938","6","把你變成布丁喲","6","6","25104","6","6","1","24067","1001","這個的名稱是什麼？"
"每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","29246","1","34349","蘭德索爾盃","1","0","","30403","6","蘭德索爾盃","6","6","24503","6","6","1","32034","1008","這個的名稱是什麼？"
"「怜（★6）」的必殺技。","39080","1","26028","斬擊暴風雨","1","0","","38632","6","斬擊暴風雨","6","6","25802","6","6","1","26292","1010","這個的名稱是什麼？"
"「莉瑪（★6）」的必殺技。","32191","1","27489","歡樂軟綿綿","1","0","歡樂軟綿綿突擊","32191","6","歡樂軟綿綿突擊","6","6","27138","6","6","1","36575","1011","這個的名稱是什麼？"
"「珠希（★6）」的必殺技。","26292","1","24187","幻影大暴走","1","0","喵咪喵咪幻影大暴走","36208","6","喵咪喵咪幻影大暴走","6","6","24433","6","6","2","22823","1012","這個的名稱是什麼？"
"「七七香（★6）」的必殺技。","38275","1","19971","七七香閃亮","1","0","","20142","6","七七香‧∞‧閃亮","6","6","19971","6","6","2","39321","1013","這個的名稱是什麼？"
"「優妮」的必殺技。","23637","1","35469","認知發展性","1","0","認知與發展性的哲學","24615","6","認知與發展性的哲學","6","6","30693","6","6","2","30332","1014","這個的名稱是什麼？"
"「伊緒（★6）」的必殺技。","118","1","24515","心Love","1","0","心型Love颶風","101","6","心型Love颶風","2","3","76","3","3","2","111","1015","這個的名稱是什麼？"
"「美美（★6）」的必殺技。","29983","1","20820","兔子先生旋","1","0","","26059","6","兔子先生旋風","6","6","23376","6","6","2","20808","1016","這個的名稱是什麼？"
"「妮諾（★6）」的必殺技。","32005","1","28872","烈火之紅蓮","1","0","忍法‧烈火之紅蓮旋風","34030","6","忍法‧烈火之紅蓮旋風","6","6","28779","6","6","2","20043","1017","這個的名稱是什麼？"
"「咲戀（★6）」的必殺技。","32066","1","19981","不死鳥終結","1","0","不死鳥之終結","32080","6","不死鳥之終結","6","6","27515","6","6","1","40165","1018","這個的名稱是什麼？"
"「真陽（★6）」的必殺技。","32879","1","20234","伊麗莎聯合","1","0","伊麗莎白聯合攻擊","21512","6","伊麗莎白聯合攻擊","6","6","40599","6","6","2","33678","1019","這個的名稱是什麼？"
"「鏡華（★6）」的必殺技。","34892","1","23431","宇宙藍行星","1","0","宇宙藍色行星","26143","6","宇宙藍色行星","6","6","23449","6","6","2","34253","1020","這個的名稱是什麼？"
"「綾音（★6）」的必殺技。","22744","1","22103","噗吉全壘打","1","0","噗吉旋風全壘打","25171","6","噗吉旋風全壘打","6","6","21513","6","6","2","20840","1021","這個的名稱是什麼？"
"「矛依未」的必殺技。","26039","1","22825","天樓霸斷劍","1","0","","21133","6","天樓霸斷劍","6","6","27155","6","6","1","38712","1022","這個的名稱是什麼？"
