5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","1","6","1001","把你變成布丁喲","1001","6","這個的名稱是什麼？","變成布丁喲","35722","1","1","6","21938","19969","6","24067","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","25104","把你變成布丁喲"
"6","1","6","0","蘭德索爾盃","1008","6","這個的名稱是什麼？","蘭德索爾盃","34349","1","1","6","30403","29246","6","32034","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","24503",""
"6","1","6","0","斬擊暴風雨","1010","6","這個的名稱是什麼？","斬擊暴風雨","26028","1","1","6","38632","39080","6","26292","「怜（★6）」的必殺技。","25802",""
"6","1","6","0","歡樂軟綿綿突擊","1011","6","這個的名稱是什麼？","歡樂軟綿綿","27489","1","1","6","32191","32191","6","36575","「莉瑪（★6）」的必殺技。","27138","歡樂軟綿綿突擊"
"6","2","6","0","喵咪喵咪幻影大暴走","1012","6","這個的名稱是什麼？","幻影大暴走","24187","1","1","6","36208","26292","6","22823","「珠希（★6）」的必殺技。","24433","喵咪喵咪幻影大暴走"
"6","2","6","0","七七香‧∞‧閃亮","1013","6","這個的名稱是什麼？","七七香閃亮","19971","1","1","6","20142","38275","6","39321","「七七香（★6）」的必殺技。","19971",""
"6","2","6","0","認知與發展性的哲學","1014","6","這個的名稱是什麼？","認知發展性","35469","1","1","6","24615","23637","6","30332","「優妮」的必殺技。","30693","認知與發展性的哲學"
"2","2","3","0","心型Love颶風","1015","6","這個的名稱是什麼？","心Love","24515","1","1","3","101","118","3","111","「伊緒（★6）」的必殺技。","76","心型Love颶風"
"6","2","6","0","兔子先生旋風","1016","6","這個的名稱是什麼？","兔子先生旋","20820","1","1","6","26059","29983","6","20808","「美美（★6）」的必殺技。","23376",""
"6","2","6","0","忍法‧烈火之紅蓮旋風","1017","6","這個的名稱是什麼？","烈火之紅蓮","28872","1","1","6","34030","32005","6","20043","「妮諾（★6）」的必殺技。","28779","忍法‧烈火之紅蓮旋風"
"6","1","6","0","不死鳥之終結","1018","6","這個的名稱是什麼？","不死鳥終結","19981","1","1","6","32080","32066","6","40165","「咲戀（★6）」的必殺技。","27515","不死鳥之終結"
