5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"把你變成布丁喲","6","6","1","把你變成布丁喲","1001","1","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","6","35722","6","21938","6","19969","25104","24067","1001","這個的名稱是什麼？"
"","6","6","1","蘭德索爾盃","1008","1","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","6","34349","6","30403","6","29246","24503","32034","0","這個的名稱是什麼？"
"","6","6","1","斬擊暴風雨","1010","1","1","「怜（★6）」的必殺技。","斬擊暴風雨","6","26028","6","38632","6","39080","25802","26292","0","這個的名稱是什麼？"
"歡樂軟綿綿突擊","6","6","1","歡樂軟綿綿突擊","1011","1","1","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","6","27489","6","32191","6","32191","27138","36575","0","這個的名稱是什麼？"
"喵咪喵咪幻影大暴走","6","6","1","喵咪喵咪幻影大暴走","1012","2","1","「珠希（★6）」的必殺技。","幻影大暴走","6","24187","6","36208","6","26292","24433","22823","0","這個的名稱是什麼？"
"","6","6","1","七七香‧∞‧閃亮","1013","2","1","「七七香（★6）」的必殺技。","七七香閃亮","6","19971","6","20142","6","38275","19971","39321","0","這個的名稱是什麼？"
"認知與發展性的哲學","6","6","1","認知與發展性的哲學","1014","2","1","「優妮」的必殺技。","認知發展性","6","35469","6","24615","6","23637","30693","30332","0","這個的名稱是什麼？"
"心型Love颶風","3","3","1","心型Love颶風","1015","2","1","「伊緒（★6）」的必殺技。","心Love","3","24515","6","101","2","118","76","111","0","這個的名稱是什麼？"
"","6","6","1","兔子先生旋風","1016","2","1","「美美（★6）」的必殺技。","兔子先生旋","6","20820","6","26059","6","29983","23376","20808","0","這個的名稱是什麼？"
"忍法‧烈火之紅蓮旋風","6","6","1","忍法‧烈火之紅蓮旋風","1017","2","1","「妮諾（★6）」的必殺技。","烈火之紅蓮","6","28872","6","34030","6","32005","28779","20043","0","這個的名稱是什麼？"
"不死鳥之終結","6","6","1","不死鳥之終結","1018","1","1","「咲戀（★6）」的必殺技。","不死鳥終結","6","19981","6","32080","6","32066","27515","40165","0","這個的名稱是什麼？"
"伊麗莎白聯合攻擊","6","6","1","伊麗莎白聯合攻擊","1019","2","1","「真陽（★6）」的必殺技。","伊麗莎聯合","6","20234","6","21512","6","32879","40599","33678","0","這個的名稱是什麼？"
"宇宙藍色行星","6","6","1","宇宙藍色行星","1020","2","1","「鏡華（★6）」的必殺技。","宇宙藍行星","6","23431","6","26143","6","34892","23449","34253","0","這個的名稱是什麼？"
"噗吉旋風全壘打","6","6","1","噗吉旋風全壘打","1021","2","1","「綾音（★6）」的必殺技。","噗吉全壘打","6","22103","6","25171","6","22744","21513","20840","0","這個的名稱是什麼？"
"","6","6","1","天樓霸斷劍","1022","1","1","「矛依未」的必殺技。","天樓霸斷劍","6","22825","6","21133","6","26039","27155","38712","0","這個的名稱是什麼？"
"切嚕切嚕☆大滅絕","6","6","1","切嚕切嚕☆大滅絕","1023","1","1","「琪愛兒」的必殺技。","嚕切大滅絕","6","22165","6","32085","6","28357","20999","22823","0","這個的名稱是什麼？"
"安全撤離路線","6","6","1","安全撤離路線","1067","2","2","登山時，改變預定行程後用以下山的路徑。","全撤離路線","6","20840","6","32218","6","36335","25764","38626","0","這個的名稱是什麼？"
"有金屬爪的鞋子","6","6","1","有金屬爪的鞋子","1068","3","2","請解釋「冰爪鞋套」","金屬爪鞋子","6","37329","6","23376","6","38795","23660","29226","0","這是什麼？"
"3000M以上的山","2","1","1","3000M以上的山","1070","2","2","山岳分級，請解釋「高山」","3000M","1","51","1","77","1","48","48","48","0","這是什麼？"
"進行中長距離的走路鍛鍊","6","6","1","進行中長距離的走路鍛鍊","1071","2","2","請解釋「遠足」","中長距離的","6","20013","6","30340","6","38626","38263","36317","0","這是什麼？"
"","6","6","1","手臂在水中","1075","3","2","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","6","25163","6","20013","6","27700","33218","22312","0","這是什麼？"
"","6","6","1","冰上西洋棋","1076","1","2","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","6","20912","6","26827","6","27915","19978","35199","0","這個的名稱是什麼？"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","1","2","男子十項全能第二天比賽順序為","撐桿跳標槍","6","25744","6","27085","6","27161","26751","36339","0","這個的名稱是什麼？"
"投技、固技、當身技","6","6","1","投技、固技、當身技","1078","1","2","柔道分為三種技巧","固技當身技","6","22266","6","25216","6","36523","25216","30070","0","這個的名稱是什麼？"
"","6","6","1","逆時針方向","1079","1","2","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","6","36870","6","21521","6","26041","26178","37341","0","這個的名稱是什麼？"
"","6","6","1","十名守門員","1080","1","2","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","6","21313","6","21729","6","38272","21517","23432","0","這個的名稱是什麼？"
"","6","6","1","技術性犯規","1081","2","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","6","25216","6","35215","6","29359","34899","24615","0","這個的名稱是什麼？"
"發球、接發球、舉球、扣球、攔網、防守","6","6","1","發球、接發球、舉球、扣球、攔網、防守","1082","1","2","排球的六種技術","接發球攔網","6","25509","6","32178","6","25876","30332","29699","0","這個的名稱是什麼？"
"","6","6","1","運動員宣誓","1083","1","2","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","6","36939","6","35475","6","23459","21205","21729","0","這個的名稱是什麼？"
"","6","6","1","蹲踞式起跑","1085","1","2","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","6","36466","6","36305","6","36215","36382","24335","0","這個的名稱是什麼？"
"","6","6","1","團體資格賽","1086","3","2","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","6","22296","6","36093","6","26684","39636","36039","0","這個的名稱是什麼？"
"","6","6","1","海豚式打腿","1095","2","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","6","28023","6","33151","6","25171","35930","24335","0","這個的名稱是什麼？"
"日和燃燒衝擊","6","6","1","日和燃燒衝擊","1096","3","1","「日和（★6）」的必殺技。","和燃燒衝擊","6","21644","6","25802","6","34909","29123","29138","1096","這個的名稱是什麼？"
"初音☆消失球","6","6","1","初音☆消失球","1099","2","1","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","6","21021","6","29699","6","22833","38899","28040","1099","這個的名稱是什麼？"
"","6","6","1","昇龍終結球","1100","2","1","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","6","26119","6","29699","6","32080","40845","32066","1102","這個的名稱是什麼？"
"","6","6","1","超人氣名模","1101","1","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","6","36229","6","27169","6","21517","20154","27683","0","這個的名稱是什麼？"
"","6","6","1","艾爾皮斯島","1102","2","1","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","6","33406","6","23798","6","26031","29246","30382","0","這個的名稱是什麼？"
"","6","6","1","西洋棋拳擊","1104","3","2","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","6","35199","6","25802","6","25331","27915","26827","0","這個的名稱是什麼？"
"","6","1","1","發球局2分","1105","2","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","6","30332","6","20998","6","50","29699","23616","0","這個的名稱是什麼？"
"","6","6","1","塑膠製薄板","1106","3","2","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","6","22609","6","26495","6","34180","33184","35069","0","這個的名稱是什麼？"
"","6","6","1","美式橄欖球","1107","1","2","美式足球的另一種名稱。","美式橄欖球","6","32654","6","29699","6","27414","24335","27204","0","這個的名稱是什麼？"
"","1","1","1","24231","1115","2","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","1","50","1","49","1","51","52","50","0","這個的名稱是什麼？"
"地圖指南針","6","6","1","地圖指南針","1116","3","2","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","6","22320","6","37341","6","21335","22294","25351","0","這個的名稱是什麼？"
"","6","6","1","501規則","1117","3","2","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","1","53","1","21063","1","35215","48","49","0","這個的名稱是什麼？"
"","2","2","1","BOGEY","1120","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","2","66","2","89","2","69","79","71","0","這個的名稱是什麼？"
"提前結束比賽","6","6","1","提前結束比賽","1121","2","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","6","21069","6","36093","6","27604","32080","26463","0","這個的名稱是什麼？"
"龍捲風式投法","6","6","1","龍捲風式投法","1122","1","2","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","6","40845","6","25237","6","24335","25458","39080","0","這個的名稱是什麼？"
"自由式滑雪","6","6","1","自由式滑雪","1123","1","2","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","6","33258","6","38634","6","28369","30001","24335","0","這個的名稱是什麼？"
"戰鬥競技場","6","6","1","戰鬥競技場","1127","1","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","6","25136","6","22580","6","25216","39717","31478","0","這個的名稱是什麼？"
"公主競技場","6","6","1","公主競技場","1130","1","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","6","20844","6","22580","6","25216","20027","31478","0","這個的名稱是什麼？"
"TP上升(或下降)量","6","6","1","TP上升(或下降)量","1131","2","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","6","84","2","37327","2","21319","80","19978","0","這個的名稱是什麼？"
"Table Tennis","3","3","1","Table Tennis","1132","1","2","「棒球」是「Baseball」。那麼「桌球」是？","Table","3","84","2","101","3","108","97","98","0","這個的名稱是什麼？"
"","6","6","1","上旋球打法","1134","3","2","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","6","19978","6","27861","6","25171","26059","29699","0","這個的名稱是什麼？"
"","6","6","1","大前鋒中鋒","1136","1","2","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","6","22823","6","37586","6","20013","21069","37586","0","這個的名稱是什麼？"
"蛋頭、小平頭、中平頭","6","6","1","蛋頭、小平頭、中平頭","1138","3","2","羽球球拍分為三種。","蛋頭小平頭","6","34507","6","38957","6","24179","38957","23567","0","這個的名稱是什麼？"
"克莉絲提娜","6","6","1","克莉絲提娜","1140","2","1","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","6","20811","6","23068","6","25552","33673","32114","0","這個的名稱是什麼？"
"","6","6","1","最大心跳率","1141","2","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","6","26368","6","29575","6","36339","22823","24515","0","這個的名稱是什麼？"
"極度的呼吸與身體鍛鍊","6","6","1","極度的呼吸與身體鍛鍊","1142","2","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","6","26997","6","39636","6","36523","24230","30340","0","這個的名稱是什麼？"
"","6","6","1","阻力帶訓練","1146","1","2","使用阻力帶進行重量訓練稱為？","阻力帶訓練","6","38459","6","32244","6","35347","21147","24118","0","這個的名稱是什麼？"
"尼泊爾廓爾喀彎刀","6","6","1","尼泊爾廓爾喀彎刀","1151","2","2","世界歷史十大名刀排行第四。","尼泊爾彎刀","6","23612","6","20992","6","24398","27850","29246","0","這個的名稱是什麼？"
"進攻方提前移動","6","6","1","進攻方提前移動","1153","2","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","6","36914","6","21069","6","25552","25915","26041","0","這個的名稱是什麼？"
"十一人制與九人制","6","6","1","十一人制與九人制","1157","3","2","雙人跳水的評分裁判分為？","十一人九人","6","21313","6","20154","6","20061","19968","20154","0","這個的名稱是什麼？"
"似似花（新年）","6","6","1","似似花（新年）","1164","1","1","使用必殺技「新年稜鏡」的角色","似似花新年","6","20284","6","24180","6","26032","20284","33457","0","這個的名稱是什麼？"
"咲戀（聖誕節）","6","6","1","咲戀（聖誕節）","1166","3","1","使用必殺技「庭園之盾」的角色","咲戀聖誕節","6","21682","6","31680","6","35477","25088","32854","0","這個的名稱是什麼？"
"噗吉全力揮擊","6","6","1","噗吉全力揮擊","1168","2","1","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","6","21513","6","25802","6","25582","20840","21147","0","這個的名稱是什麼？"
"BB槍=BB Guns","3","3","1","BB槍=BB Guns","1170","1","2","「BB槍」的英文稱呼。","BBGun","2","66","2","110","2","117","66","71","0","這個的名稱是什麼？"
"可可蘿（公主）","6","6","1","可可蘿（公主）","1171","1","1","使用必殺技「極光聖界」的角色","可可蘿公主","6","21487","6","20027","6","20844","21487","34367","0","這個的名稱是什麼？"
"挑釁=Provocative","3","3","1","挑釁=Provocative","1172","2","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","3","80","2","111","3","118","114","111","1172","這個的名稱是什麼？"
"物理吸收護盾","6","6","1","物理吸收護盾","1173","2","1","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","6","29289","6","35703","6","25910","29702","21560","1173","這個的名稱是什麼？"
"劍聖之天賦","6","6","1","劍聖之天賦","1174","3","1","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","6","21133","6","36070","6","22825","32854","20043","0","這個的名稱是什麼？"
"融心惡魔的魅惑","6","6","1","融心惡魔的魅惑","1175","2","1","「茜里（★6）」的必殺技。","融心惡魔的","6","34701","6","30340","6","39764","24515","24801","0","這個的名稱是什麼？"
"MULTI TARGETS","2","2","1","MULTI TARGETS","1176","1","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","2","77","2","73","2","84","85","76","1176","這個的名稱是什麼？"
"開放式水肺","6","6","1","開放式水肺","1178","3","2","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","6","38283","6","32954","6","27700","25918","24335","0","這個的名稱是什麼？"
"黑白相間與八乘八網格","6","6","1","黑白相間與八乘八網格","1179","1","2","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","6","40657","6","20843","6","20056","30333","20843","0","這個的名稱是什麼？"
"","6","6","1","日本武士刀","1180","2","2","世界歷史十大名刀排行第二。","日本武士刀","6","26085","6","20992","6","22763","26412","27494","0","這個的名稱是什麼？"
