866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"21938","1","6","6","6","6","把你變成布丁喲","25104","1","1","1001","變成布丁喲","這個的名稱是什麼？","35722","24067","把你變成布丁喲","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","19969","6"
"30403","1","6","6","6","6","","24503","1","1","0","蘭德索爾盃","這個的名稱是什麼？","34349","32034","蘭德索爾盃","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1008","29246","6"
"38632","1","6","6","6","6","","25802","1","1","0","斬擊暴風雨","這個的名稱是什麼？","26028","26292","斬擊暴風雨","「怜（★6）」的必殺技。","1010","39080","6"
"32191","1","6","6","6","6","歡樂軟綿綿突擊","27138","1","1","0","歡樂軟綿綿","這個的名稱是什麼？","27489","36575","歡樂軟綿綿突擊","「莉瑪（★6）」的必殺技。","1011","32191","6"
"36208","1","6","6","6","6","喵咪喵咪幻影大暴走","24433","2","1","0","幻影大暴走","這個的名稱是什麼？","24187","22823","喵咪喵咪幻影大暴走","「珠希（★6）」的必殺技。","1012","26292","6"
"20142","1","6","6","6","6","","19971","2","1","0","七七香閃亮","這個的名稱是什麼？","19971","39321","七七香‧∞‧閃亮","「七七香（★6）」的必殺技。","1013","38275","6"
"24615","1","6","6","6","6","認知與發展性的哲學","30693","2","1","0","認知發展性","這個的名稱是什麼？","35469","30332","認知與發展性的哲學","「優妮」的必殺技。","1014","23637","6"
"101","1","6","2","3","3","心型Love颶風","76","2","1","0","心Love","這個的名稱是什麼？","24515","111","心型Love颶風","「伊緒（★6）」的必殺技。","1015","118","3"
"26059","1","6","6","6","6","","23376","2","1","0","兔子先生旋","這個的名稱是什麼？","20820","20808","兔子先生旋風","「美美（★6）」的必殺技。","1016","29983","6"
"34030","1","6","6","6","6","忍法‧烈火之紅蓮旋風","28779","2","1","0","烈火之紅蓮","這個的名稱是什麼？","28872","20043","忍法‧烈火之紅蓮旋風","「妮諾（★6）」的必殺技。","1017","32005","6"
"32080","1","6","6","6","6","不死鳥之終結","27515","1","1","0","不死鳥終結","這個的名稱是什麼？","19981","40165","不死鳥之終結","「咲戀（★6）」的必殺技。","1018","32066","6"
"21512","1","6","6","6","6","伊麗莎白聯合攻擊","40599","2","1","0","伊麗莎聯合","這個的名稱是什麼？","20234","33678","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","1019","32879","6"
"26143","1","6","6","6","6","宇宙藍色行星","23449","2","1","0","宇宙藍行星","這個的名稱是什麼？","23431","34253","宇宙藍色行星","「鏡華（★6）」的必殺技。","1020","34892","6"
"25171","1","6","6","6","6","噗吉旋風全壘打","21513","2","1","0","噗吉全壘打","這個的名稱是什麼？","22103","20840","噗吉旋風全壘打","「綾音（★6）」的必殺技。","1021","22744","6"
"21133","1","6","6","6","6","","27155","1","1","0","天樓霸斷劍","這個的名稱是什麼？","22825","38712","天樓霸斷劍","「矛依未」的必殺技。","1022","26039","6"
"32085","1","6","6","6","6","切嚕切嚕☆大滅絕","20999","1","1","0","嚕切大滅絕","這個的名稱是什麼？","22165","22823","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","1023","28357","6"
"32218","2","6","6","6","6","安全撤離路線","25764","2","1","0","全撤離路線","這個的名稱是什麼？","20840","38626","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","1067","36335","6"
"23376","2","6","6","6","6","有金屬爪的鞋子","23660","3","1","0","金屬爪鞋子","這是什麼？","37329","29226","有金屬爪的鞋子","請解釋「冰爪鞋套」","1068","38795","6"
"77","2","1","1","2","1","3000M以上的山","48","2","1","0","3000M","這是什麼？","51","48","3000M以上的山","山岳分級，請解釋「高山」","1070","48","1"
"30340","2","6","6","6","6","進行中長距離的走路鍛鍊","38263","2","1","0","中長距離的","這是什麼？","20013","36317","進行中長距離的走路鍛鍊","請解釋「遠足」","1071","38626","6"
"20013","2","6","6","6","6","","33218","3","1","0","手臂在水中","這是什麼？","25163","22312","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","27700","6"
"26827","2","6","6","6","6","","19978","1","1","0","冰上西洋棋","這個的名稱是什麼？","20912","35199","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","27915","6"
"27085","2","6","6","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","1","1","0","撐桿跳標槍","這個的名稱是什麼？","25744","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","1077","27161","6"
"25216","2","6","6","6","6","投技、固技、當身技","25216","1","1","0","固技當身技","這個的名稱是什麼？","22266","30070","投技、固技、當身技","柔道分為三種技巧","1078","36523","6"
"21521","2","6","6","6","6","","26178","1","1","0","逆時針方向","這個的名稱是什麼？","36870","37341","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","26041","6"
"21729","2","6","6","6","6","","21517","1","1","0","十名守門員","這個的名稱是什麼？","21313","23432","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","38272","6"
"35215","2","6","6","6","6","","34899","2","1","0","技術性犯規","這個的名稱是什麼？","25216","24615","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","29359","6"
"32178","2","6","6","6","6","發球、接發球、舉球、扣球、攔網、防守","30332","1","1","0","接發球攔網","這個的名稱是什麼？","25509","29699","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","1082","25876","6"
"35475","2","6","6","6","6","","21205","1","1","0","運動員宣誓","這個的名稱是什麼？","36939","21729","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","23459","6"
