5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","把你變成布丁喲","1001","24067","變成布丁喲","1001","1","把你變成布丁喲","6","這個的名稱是什麼？","6","6","6","21938","1","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","25104","19969","35722"
"6","","0","32034","蘭德索爾盃","1008","1","蘭德索爾盃","6","這個的名稱是什麼？","6","6","6","30403","1","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","24503","29246","34349"
"6","","0","26292","斬擊暴風雨","1010","1","斬擊暴風雨","6","這個的名稱是什麼？","6","6","6","38632","1","1","「怜（★6）」的必殺技。","25802","39080","26028"
"6","歡樂軟綿綿突擊","0","36575","歡樂軟綿綿","1011","1","歡樂軟綿綿突擊","6","這個的名稱是什麼？","6","6","6","32191","1","1","「莉瑪（★6）」的必殺技。","27138","32191","27489"
"6","喵咪喵咪幻影大暴走","0","22823","幻影大暴走","1012","1","喵咪喵咪幻影大暴走","6","這個的名稱是什麼？","6","6","6","36208","1","2","「珠希（★6）」的必殺技。","24433","26292","24187"
"6","","0","39321","七七香閃亮","1013","1","七七香‧∞‧閃亮","6","這個的名稱是什麼？","6","6","6","20142","1","2","「七七香（★6）」的必殺技。","19971","38275","19971"
"6","認知與發展性的哲學","0","30332","認知發展性","1014","1","認知與發展性的哲學","6","這個的名稱是什麼？","6","6","6","24615","1","2","「優妮」的必殺技。","30693","23637","35469"
"3","心型Love颶風","0","111","心Love","1015","1","心型Love颶風","3","這個的名稱是什麼？","3","6","2","101","1","2","「伊緒（★6）」的必殺技。","76","118","24515"
"6","","0","20808","兔子先生旋","1016","1","兔子先生旋風","6","這個的名稱是什麼？","6","6","6","26059","1","2","「美美（★6）」的必殺技。","23376","29983","20820"
"6","忍法‧烈火之紅蓮旋風","0","20043","烈火之紅蓮","1017","1","忍法‧烈火之紅蓮旋風","6","這個的名稱是什麼？","6","6","6","34030","1","2","「妮諾（★6）」的必殺技。","28779","32005","28872"
"6","不死鳥之終結","0","40165","不死鳥終結","1018","1","不死鳥之終結","6","這個的名稱是什麼？","6","6","6","32080","1","1","「咲戀（★6）」的必殺技。","27515","32066","19981"
"6","伊麗莎白聯合攻擊","0","33678","伊麗莎聯合","1019","1","伊麗莎白聯合攻擊","6","這個的名稱是什麼？","6","6","6","21512","1","2","「真陽（★6）」的必殺技。","40599","32879","20234"
"6","宇宙藍色行星","0","34253","宇宙藍行星","1020","1","宇宙藍色行星","6","這個的名稱是什麼？","6","6","6","26143","1","2","「鏡華（★6）」的必殺技。","23449","34892","23431"
"6","噗吉旋風全壘打","0","20840","噗吉全壘打","1021","1","噗吉旋風全壘打","6","這個的名稱是什麼？","6","6","6","25171","1","2","「綾音（★6）」的必殺技。","21513","22744","22103"
"6","","0","38712","天樓霸斷劍","1022","1","天樓霸斷劍","6","這個的名稱是什麼？","6","6","6","21133","1","1","「矛依未」的必殺技。","27155","26039","22825"
"6","切嚕切嚕☆大滅絕","0","22823","嚕切大滅絕","1023","1","切嚕切嚕☆大滅絕","6","這個的名稱是什麼？","6","6","6","32085","1","1","「琪愛兒」的必殺技。","20999","28357","22165"
"6","安全撤離路線","0","38626","全撤離路線","1067","1","安全撤離路線","6","這個的名稱是什麼？","6","6","6","32218","2","2","登山時，改變預定行程後用以下山的路徑。","25764","36335","20840"
"6","有金屬爪的鞋子","0","29226","金屬爪鞋子","1068","1","有金屬爪的鞋子","6","這是什麼？","6","6","6","23376","2","3","請解釋「冰爪鞋套」","23660","38795","37329"
"1","3000M以上的山","0","48","3000M","1070","1","3000M以上的山","2","這是什麼？","1","1","1","77","2","2","山岳分級，請解釋「高山」","48","48","51"
"6","進行中長距離的走路鍛鍊","0","36317","中長距離的","1071","1","進行中長距離的走路鍛鍊","6","這是什麼？","6","6","6","30340","2","2","請解釋「遠足」","38263","38626","20013"
"6","","0","22312","手臂在水中","1075","1","手臂在水中","6","這是什麼？","6","6","6","20013","2","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","33218","27700","25163"
"6","","0","35199","冰上西洋棋","1076","1","冰上西洋棋","6","這個的名稱是什麼？","6","6","6","26827","2","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","19978","27915","20912"
"6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","36339","撐桿跳標槍","1077","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","這個的名稱是什麼？","6","6","6","27085","2","1","男子十項全能第二天比賽順序為","26751","27161","25744"
"6","投技、固技、當身技","0","30070","固技當身技","1078","1","投技、固技、當身技","6","這個的名稱是什麼？","6","6","6","25216","2","1","柔道分為三種技巧","25216","36523","22266"
"6","","0","37341","逆時針方向","1079","1","逆時針方向","6","這個的名稱是什麼？","6","6","6","21521","2","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26178","26041","36870"
"6","","0","23432","十名守門員","1080","1","十名守門員","6","這個的名稱是什麼？","6","6","6","21729","2","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21517","38272","21313"
"6","","0","24615","技術性犯規","1081","1","技術性犯規","6","這個的名稱是什麼？","6","6","6","35215","2","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","34899","29359","25216"
"6","發球、接發球、舉球、扣球、攔網、防守","0","29699","接發球攔網","1082","1","發球、接發球、舉球、扣球、攔網、防守","6","這個的名稱是什麼？","6","6","6","32178","2","1","排球的六種技術","30332","25876","25509"
"6","","0","21729","運動員宣誓","1083","1","運動員宣誓","6","這個的名稱是什麼？","6","6","6","35475","2","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21205","23459","36939"
"6","","0","24335","蹲踞式起跑","1085","1","蹲踞式起跑","6","這個的名稱是什麼？","6","6","6","36305","2","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36382","36215","36466"
"6","","0","36039","團體資格賽","1086","1","團體資格賽","6","這個的名稱是什麼？","6","6","6","36093","2","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","39636","26684","22296"
"6","","0","24335","海豚式打腿","1095","1","海豚式打腿","6","這個的名稱是什麼？","6","6","6","33151","2","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","35930","25171","28023"
"6","日和燃燒衝擊","1096","29138","和燃燒衝擊","1096","1","日和燃燒衝擊","6","這個的名稱是什麼？","6","6","6","25802","1","3","「日和（★6）」的必殺技。","29123","34909","21644"
"6","初音☆消失球","1099","28040","初音消失球","1099","1","初音☆消失球","6","這個的名稱是什麼？","6","6","6","29699","1","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","38899","22833","21021"
"6","","1102","32066","昇龍終結球","1100","1","昇龍終結球","6","這個的名稱是什麼？","6","6","6","29699","1","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","40845","32080","26119"
"6","","0","27683","超人氣名模","1101","1","超人氣名模","6","這個的名稱是什麼？","6","6","6","27169","1","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","20154","21517","36229"
"6","","0","30382","艾爾皮斯島","1102","1","艾爾皮斯島","6","這個的名稱是什麼？","6","6","6","23798","1","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","29246","26031","33406"
"6","","0","26827","西洋棋拳擊","1104","1","西洋棋拳擊","6","這個的名稱是什麼？","6","6","6","25802","2","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","27915","25331","35199"
"6","","0","23616","發球局2分","1105","1","發球局2分","6","這個的名稱是什麼？","1","6","6","20998","2","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","29699","50","30332"
"6","","0","35069","塑膠製薄板","1106","1","塑膠製薄板","6","這個的名稱是什麼？","6","6","6","26495","2","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","33184","34180","22609"
"6","","0","27204","美式橄欖球","1107","1","美式橄欖球","6","這個的名稱是什麼？","6","6","6","29699","2","1","美式足球的另一種名稱。","24335","27414","32654"
"1","","0","50","24231","1115","1","24231","1","這個的名稱是什麼？","1","1","1","49","2","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","52","51","50"
"6","地圖指南針","0","25351","地圖指南針","1116","1","地圖指南針","6","這個的名稱是什麼？","6","6","6","37341","2","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22294","21335","22320"
"1","","0","49","501規則","1117","1","501規則","6","這個的名稱是什麼？","6","1","1","21063","2","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","48","35215","53"
"2","","0","71","BOGEY","1120","1","BOGEY","2","這個的名稱是什麼？","2","2","2","89","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","79","69","66"
"6","提前結束比賽","0","26463","前結束比賽","1121","1","提前結束比賽","6","這個的名稱是什麼？","6","6","6","36093","2","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","32080","27604","21069"
"6","龍捲風式投法","0","39080","龍捲風式投","1122","1","龍捲風式投法","6","這個的名稱是什麼？","6","6","6","25237","2","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25458","24335","40845"
"6","自由式滑雪","0","24335","自由式滑雪","1123","1","自由式滑雪","6","這個的名稱是什麼？","6","6","6","38634","2","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","30001","28369","33258"
"6","戰鬥競技場","0","31478","戰鬥競技場","1127","1","戰鬥競技場","6","這個的名稱是什麼？","6","6","6","22580","1","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","39717","25216","25136"
"6","公主競技場","0","31478","公主競技場","1130","1","公主競技場","6","這個的名稱是什麼？","6","6","6","22580","1","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20027","25216","20844"
"6","TP上升(或下降)量","0","19978","TP上升量","1131","1","TP上升(或下降)量","6","這個的名稱是什麼？","6","2","2","37327","2","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","80","21319","84"
"3","Table Tennis","0","98","Table","1132","1","Table Tennis","3","這個的名稱是什麼？","3","2","3","101","2","1","「棒球」是「Baseball」。那麼「桌球」是？","97","108","84"
"6","","0","29699","上旋球打法","1134","1","上旋球打法","6","這個的名稱是什麼？","6","6","6","27861","2","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","26059","25171","19978"
"6","","0","37586","大前鋒中鋒","1136","1","大前鋒中鋒","6","這個的名稱是什麼？","6","6","6","37586","2","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","21069","20013","22823"
"6","蛋頭、小平頭、中平頭","0","23567","蛋頭小平頭","1138","1","蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","6","6","6","38957","2","3","羽球球拍分為三種。","38957","24179","34507"
"6","克莉絲提娜","0","32114","克莉絲提娜","1140","1","克莉絲提娜","6","這個的名稱是什麼？","6","6","6","23068","1","2","會使用必殺技「亂數聖域」的角色。","33673","25552","20811"
"6","","0","24515","最大心跳率","1141","1","最大心跳率","6","這個的名稱是什麼？","6","6","6","29575","2","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","22823","36339","26368"
"6","極度的呼吸與身體鍛鍊","0","30340","極度的身體","1142","1","極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","6","6","6","39636","2","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","24230","36523","26997"
"6","","0","24118","阻力帶訓練","1146","1","阻力帶訓練","6","這個的名稱是什麼？","6","6","6","32244","2","1","使用阻力帶進行重量訓練稱為？","21147","35347","38459"
"6","尼泊爾廓爾喀彎刀","0","29246","尼泊爾彎刀","1151","1","尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","6","6","6","20992","2","2","世界歷史十大名刀排行第四。","27850","24398","23612"
"6","進攻方提前移動","0","26041","進攻方提前","1153","1","進攻方提前移動","6","這個的名稱是什麼？","6","6","6","21069","2","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25915","25552","36914"
