5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"1001","1","6","6","1","35722","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","6","把你變成布丁喲","6","變成布丁喲","這個的名稱是什麼？","24067","25104","6","19969","1001","把你變成布丁喲","21938"
"0","1","6","6","1","34349","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","6","","6","蘭德索爾盃","這個的名稱是什麼？","32034","24503","6","29246","1008","蘭德索爾盃","30403"
"0","1","6","6","1","26028","「怜（★6）」的必殺技。","1","6","","6","斬擊暴風雨","這個的名稱是什麼？","26292","25802","6","39080","1010","斬擊暴風雨","38632"
"0","1","6","6","1","27489","「莉瑪（★6）」的必殺技。","1","6","歡樂軟綿綿突擊","6","歡樂軟綿綿","這個的名稱是什麼？","36575","27138","6","32191","1011","歡樂軟綿綿突擊","32191"
"0","2","6","6","1","24187","「珠希（★6）」的必殺技。","1","6","喵咪喵咪幻影大暴走","6","幻影大暴走","這個的名稱是什麼？","22823","24433","6","26292","1012","喵咪喵咪幻影大暴走","36208"
"0","2","6","6","1","19971","「七七香（★6）」的必殺技。","1","6","","6","七七香閃亮","這個的名稱是什麼？","39321","19971","6","38275","1013","七七香‧∞‧閃亮","20142"
"0","2","6","6","1","35469","「優妮」的必殺技。","1","6","認知與發展性的哲學","6","認知發展性","這個的名稱是什麼？","30332","30693","6","23637","1014","認知與發展性的哲學","24615"
"0","2","6","3","1","24515","「伊緒（★6）」的必殺技。","1","2","心型Love颶風","3","心Love","這個的名稱是什麼？","111","76","3","118","1015","心型Love颶風","101"
"0","2","6","6","1","20820","「美美（★6）」的必殺技。","1","6","","6","兔子先生旋","這個的名稱是什麼？","20808","23376","6","29983","1016","兔子先生旋風","26059"
"0","2","6","6","1","28872","「妮諾（★6）」的必殺技。","1","6","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","這個的名稱是什麼？","20043","28779","6","32005","1017","忍法‧烈火之紅蓮旋風","34030"
"0","1","6","6","1","19981","「咲戀（★6）」的必殺技。","1","6","不死鳥之終結","6","不死鳥終結","這個的名稱是什麼？","40165","27515","6","32066","1018","不死鳥之終結","32080"
"0","2","6","6","1","20234","「真陽（★6）」的必殺技。","1","6","伊麗莎白聯合攻擊","6","伊麗莎聯合","這個的名稱是什麼？","33678","40599","6","32879","1019","伊麗莎白聯合攻擊","21512"
"0","2","6","6","1","23431","「鏡華（★6）」的必殺技。","1","6","宇宙藍色行星","6","宇宙藍行星","這個的名稱是什麼？","34253","23449","6","34892","1020","宇宙藍色行星","26143"
"0","2","6","6","1","22103","「綾音（★6）」的必殺技。","1","6","噗吉旋風全壘打","6","噗吉全壘打","這個的名稱是什麼？","20840","21513","6","22744","1021","噗吉旋風全壘打","25171"
"0","1","6","6","1","22825","「矛依未」的必殺技。","1","6","","6","天樓霸斷劍","這個的名稱是什麼？","38712","27155","6","26039","1022","天樓霸斷劍","21133"
"0","1","6","6","1","22165","「琪愛兒」的必殺技。","1","6","切嚕切嚕☆大滅絕","6","嚕切大滅絕","這個的名稱是什麼？","22823","20999","6","28357","1023","切嚕切嚕☆大滅絕","32085"
"0","2","6","6","2","20840","登山時，改變預定行程後用以下山的路徑。","1","6","安全撤離路線","6","全撤離路線","這個的名稱是什麼？","38626","25764","6","36335","1067","安全撤離路線","32218"
"0","3","6","6","2","37329","請解釋「冰爪鞋套」","1","6","有金屬爪的鞋子","6","金屬爪鞋子","這是什麼？","29226","23660","6","38795","1068","有金屬爪的鞋子","23376"
"0","2","1","1","2","51","山岳分級，請解釋「高山」","1","1","3000M以上的山","1","3000M","這是什麼？","48","48","2","48","1070","3000M以上的山","77"
"0","2","6","6","2","20013","請解釋「遠足」","1","6","進行中長距離的走路鍛鍊","6","中長距離的","這是什麼？","36317","38263","6","38626","1071","進行中長距離的走路鍛鍊","30340"
"0","3","6","6","2","25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1","6","","6","手臂在水中","這是什麼？","22312","33218","6","27700","1075","手臂在水中","20013"
"0","1","6","6","2","20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","6","","6","冰上西洋棋","這個的名稱是什麼？","35199","19978","6","27915","1076","冰上西洋棋","26827"
"0","1","6","6","2","25744","男子十項全能第二天比賽順序為","1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","這個的名稱是什麼？","36339","26751","6","27161","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085"
"0","1","6","6","2","22266","柔道分為三種技巧","1","6","投技、固技、當身技","6","固技當身技","這個的名稱是什麼？","30070","25216","6","36523","1078","投技、固技、當身技","25216"
"0","1","6","6","2","36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","6","","6","逆時針方向","這個的名稱是什麼？","37341","26178","6","26041","1079","逆時針方向","21521"
"0","1","6","6","2","21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","6","","6","十名守門員","這個的名稱是什麼？","23432","21517","6","38272","1080","十名守門員","21729"
"0","2","6","6","2","25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1","6","","6","技術性犯規","這個的名稱是什麼？","24615","34899","6","29359","1081","技術性犯規","35215"
"0","1","6","6","2","25509","排球的六種技術","1","6","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","這個的名稱是什麼？","29699","30332","6","25876","1082","發球、接發球、舉球、扣球、攔網、防守","32178"
"0","1","6","6","2","36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","6","","6","運動員宣誓","這個的名稱是什麼？","21729","21205","6","23459","1083","運動員宣誓","35475"
"0","1","6","6","2","36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","6","","6","蹲踞式起跑","這個的名稱是什麼？","24335","36382","6","36215","1085","蹲踞式起跑","36305"
"0","3","6","6","2","22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1","6","","6","團體資格賽","這個的名稱是什麼？","36039","39636","6","26684","1086","團體資格賽","36093"
"0","2","6","6","2","28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1","6","","6","海豚式打腿","這個的名稱是什麼？","24335","35930","6","25171","1095","海豚式打腿","33151"
"1096","3","6","6","1","21644","「日和（★6）」的必殺技。","1","6","日和燃燒衝擊","6","和燃燒衝擊","這個的名稱是什麼？","29138","29123","6","34909","1096","日和燃燒衝擊","25802"
"1099","2","6","6","1","21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","6","初音☆消失球","6","初音消失球","這個的名稱是什麼？","28040","38899","6","22833","1099","初音☆消失球","29699"
"1102","2","6","6","1","26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","6","","6","昇龍終結球","這個的名稱是什麼？","32066","40845","6","32080","1100","昇龍終結球","29699"
"0","1","6","6","1","36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","6","","6","超人氣名模","這個的名稱是什麼？","27683","20154","6","21517","1101","超人氣名模","27169"
"0","2","6","6","1","33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","6","","6","艾爾皮斯島","這個的名稱是什麼？","30382","29246","6","26031","1102","艾爾皮斯島","23798"
"0","3","6","6","2","35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1","6","","6","西洋棋拳擊","這個的名稱是什麼？","26827","27915","6","25331","1104","西洋棋拳擊","25802"
"0","2","6","6","2","30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1","6","","1","發球局2分","這個的名稱是什麼？","23616","29699","6","50","1105","發球局2分","20998"
"0","3","6","6","2","22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1","6","","6","塑膠製薄板","這個的名稱是什麼？","35069","33184","6","34180","1106","塑膠製薄板","26495"
"0","1","6","6","2","32654","美式足球的另一種名稱。","1","6","","6","美式橄欖球","這個的名稱是什麼？","27204","24335","6","27414","1107","美式橄欖球","29699"
"0","2","1","1","2","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1","","1","24231","這個的名稱是什麼？","50","52","1","51","1115","24231","49"
"0","3","6","6","2","22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1","6","地圖指南針","6","地圖指南針","這個的名稱是什麼？","25351","22294","6","21335","1116","地圖指南針","37341"
"0","3","1","1","2","53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","1","","6","501規則","這個的名稱是什麼？","49","48","6","35215","1117","501規則","21063"
