18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","35722","1","1001","6","變成布丁喲","25104","1","1001","24067","6","把你變成布丁喲","1","把你變成布丁喲","19969","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","6","21938","6"
"6","這個的名稱是什麼？","34349","1","1008","6","蘭德索爾盃","24503","1","0","32034","6","蘭德索爾盃","1","","29246","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","6","30403","6"
"6","這個的名稱是什麼？","26028","1","1010","6","斬擊暴風雨","25802","1","0","26292","6","斬擊暴風雨","1","","39080","「怜（★6）」的必殺技。","6","38632","6"
"6","這個的名稱是什麼？","27489","1","1011","6","歡樂軟綿綿","27138","1","0","36575","6","歡樂軟綿綿突擊","1","歡樂軟綿綿突擊","32191","「莉瑪（★6）」的必殺技。","6","32191","6"
"6","這個的名稱是什麼？","24187","2","1012","6","幻影大暴走","24433","1","0","22823","6","喵咪喵咪幻影大暴走","1","喵咪喵咪幻影大暴走","26292","「珠希（★6）」的必殺技。","6","36208","6"
"6","這個的名稱是什麼？","19971","2","1013","6","七七香閃亮","19971","1","0","39321","6","七七香‧∞‧閃亮","1","","38275","「七七香（★6）」的必殺技。","6","20142","6"
"6","這個的名稱是什麼？","35469","2","1014","6","認知發展性","30693","1","0","30332","6","認知與發展性的哲學","1","認知與發展性的哲學","23637","「優妮」的必殺技。","6","24615","6"
"3","這個的名稱是什麼？","24515","2","1015","3","心Love","76","1","0","111","2","心型Love颶風","1","心型Love颶風","118","「伊緒（★6）」的必殺技。","6","101","3"
"6","這個的名稱是什麼？","20820","2","1016","6","兔子先生旋","23376","1","0","20808","6","兔子先生旋風","1","","29983","「美美（★6）」的必殺技。","6","26059","6"
"6","這個的名稱是什麼？","28872","2","1017","6","烈火之紅蓮","28779","1","0","20043","6","忍法‧烈火之紅蓮旋風","1","忍法‧烈火之紅蓮旋風","32005","「妮諾（★6）」的必殺技。","6","34030","6"
