731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2
"0","94002","0","91002","20","1","5","150","150000","22003","0","20003","2","2","1","8","12","5"
"0","94002","0","91002","15","2","9","145","100000","22003","0","20003","2","2","6","8","12","2"
"0","94002","0","91002","11","3","19","140","80000","22002","0","20003","2","2","10","8","12","5"
"0","94002","0","91002","10","4","29","130","80000","22002","0","20003","2","2","20","8","12","5"
"0","94002","0","91002","9","5","39","120","70000","22002","0","20003","2","2","30","8","12","4"
"0","94002","0","91002","8","6","49","110","70000","22002","0","20003","2","2","40","8","12","4"
"0","94002","0","91002","7","7","99","100","60000","22002","0","20003","2","2","50","8","12","3"
"0","94002","0","91002","2","8","499","80","40000","22002","0","20003","2","2","100","8","12","2"
"0","94002","0","91002","7","9","999","50","20000","22002","0","20002","2","2","500","8","12","1"
"0","94002","0","91002","4","10","4999","20","16000","22001","0","20002","2","2","1000","8","12","3"
"0","94002","0","91002","3","11","9999","15","9000","22001","0","20002","2","2","5000","8","12","2"
"0","94002","0","91002","8","12","11999","10","4000","22001","0","20001","2","2","10000","8","12","1"
"0","94002","0","91002","7","13","13999","5","3000","22001","0","20001","2","2","12000","8","12","1"
"0","94002","0","91002","6","14","14999","4","2000","22001","0","20001","2","2","14000","8","12","1"
"0","94002","0","91002","5","15","30000","3","1800","22001","0","20001","2","2","15000","8","12","1"
