b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d
"22003","150","1","0","91002","0","20","1","5","12","5","8","94002","20003","0","150000","2","2"
"22003","145","6","0","91002","0","15","2","9","12","2","8","94002","20003","0","100000","2","2"
"22002","140","10","0","91002","0","11","3","19","12","5","8","94002","20003","0","80000","2","2"
"22002","130","20","0","91002","0","10","4","29","12","5","8","94002","20003","0","80000","2","2"
"22002","120","30","0","91002","0","9","5","39","12","4","8","94002","20003","0","70000","2","2"
"22002","110","40","0","91002","0","8","6","49","12","4","8","94002","20003","0","70000","2","2"
"22002","100","50","0","91002","0","7","7","99","12","3","8","94002","20003","0","60000","2","2"
"22002","80","100","0","91002","0","2","8","499","12","2","8","94002","20003","0","40000","2","2"
"22002","50","500","0","91002","0","7","9","999","12","1","8","94002","20002","0","20000","2","2"
"22001","20","1000","0","91002","0","4","10","4999","12","3","8","94002","20002","0","16000","2","2"
"22001","15","5000","0","91002","0","3","11","9999","12","2","8","94002","20002","0","9000","2","2"
"22001","10","10000","0","91002","0","8","12","11999","12","1","8","94002","20001","0","4000","2","2"
"22001","5","12000","0","91002","0","7","13","13999","12","1","8","94002","20001","0","3000","2","2"
"22001","4","14000","0","91002","0","6","14","14999","12","1","8","94002","20001","0","2000","2","2"
"22001","3","15000","0","91002","0","5","15","30000","12","1","8","94002","20001","0","1800","2","2"
