567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02
"1","5","8","0","2","150000","0","20003","150","22003","5","91002","12","0","2","94002","20","1"
"6","2","8","0","2","100000","0","20003","145","22003","9","91002","12","0","2","94002","15","2"
"10","5","8","0","2","80000","0","20003","140","22002","19","91002","12","0","2","94002","11","3"
"20","5","8","0","2","80000","0","20003","130","22002","29","91002","12","0","2","94002","10","4"
"30","4","8","0","2","70000","0","20003","120","22002","39","91002","12","0","2","94002","9","5"
"40","4","8","0","2","70000","0","20003","110","22002","49","91002","12","0","2","94002","8","6"
"50","3","8","0","2","60000","0","20003","100","22002","99","91002","12","0","2","94002","7","7"
"100","2","8","0","2","40000","0","20003","80","22002","499","91002","12","0","2","94002","2","8"
"500","1","8","0","2","20000","0","20002","50","22002","999","91002","12","0","2","94002","7","9"
"1000","3","8","0","2","16000","0","20002","20","22001","4999","91002","12","0","2","94002","4","10"
"5000","2","8","0","2","9000","0","20002","15","22001","9999","91002","12","0","2","94002","3","11"
"10000","1","8","0","2","4000","0","20001","10","22001","11999","91002","12","0","2","94002","8","12"
"12000","1","8","0","2","3000","0","20001","5","22001","13999","91002","12","0","2","94002","7","13"
"14000","1","8","0","2","2000","0","20001","4","22001","14999","91002","12","0","2","94002","6","14"
"15000","1","8","0","2","1800","0","20001","3","22001","30000","91002","12","0","2","94002","5","15"
