fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3
"1","150","20","1","2","8","0","12","150000","0","22003","94002","5","0","2","5","91002","20003"
"2","145","15","6","2","8","0","12","100000","0","22003","94002","2","0","2","9","91002","20003"
"3","140","11","10","2","8","0","12","80000","0","22002","94002","5","0","2","19","91002","20003"
"4","130","10","20","2","8","0","12","80000","0","22002","94002","5","0","2","29","91002","20003"
"5","120","9","30","2","8","0","12","70000","0","22002","94002","4","0","2","39","91002","20003"
"6","110","8","40","2","8","0","12","70000","0","22002","94002","4","0","2","49","91002","20003"
"7","100","7","50","2","8","0","12","60000","0","22002","94002","3","0","2","99","91002","20003"
"8","80","2","100","2","8","0","12","40000","0","22002","94002","2","0","2","499","91002","20003"
"9","50","7","500","2","8","0","12","20000","0","22002","94002","1","0","2","999","91002","20002"
"10","20","4","1000","2","8","0","12","16000","0","22001","94002","3","0","2","4999","91002","20002"
"11","15","3","5000","2","8","0","12","9000","0","22001","94002","2","0","2","9999","91002","20002"
"12","10","8","10000","2","8","0","12","4000","0","22001","94002","1","0","2","11999","91002","20001"
"13","5","7","12000","2","8","0","12","3000","0","22001","94002","1","0","2","13999","91002","20001"
"14","4","6","14000","2","8","0","12","2000","0","22001","94002","1","0","2","14999","91002","20001"
"15","3","5","15000","2","8","0","12","1800","0","22001","94002","1","0","2","30000","91002","20001"
