a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a
"8","5","0","20003","22003","1","2","0","2","91002","12","94002","1","5","0","150","20","150000"
"8","9","0","20003","22003","2","2","0","2","91002","12","94002","6","2","0","145","15","100000"
"8","19","0","20003","22002","3","2","0","2","91002","12","94002","10","5","0","140","11","80000"
"8","29","0","20003","22002","4","2","0","2","91002","12","94002","20","5","0","130","10","80000"
"8","39","0","20003","22002","5","2","0","2","91002","12","94002","30","4","0","120","9","70000"
"8","49","0","20003","22002","6","2","0","2","91002","12","94002","40","4","0","110","8","70000"
"8","99","0","20003","22002","7","2","0","2","91002","12","94002","50","3","0","100","7","60000"
"8","499","0","20003","22002","8","2","0","2","91002","12","94002","100","2","0","80","2","40000"
"8","999","0","20002","22002","9","2","0","2","91002","12","94002","500","1","0","50","7","20000"
"8","4999","0","20002","22001","10","2","0","2","91002","12","94002","1000","3","0","20","4","16000"
"8","9999","0","20002","22001","11","2","0","2","91002","12","94002","5000","2","0","15","3","9000"
"8","11999","0","20001","22001","12","2","0","2","91002","12","94002","10000","1","0","10","8","4000"
"8","13999","0","20001","22001","13","2","0","2","91002","12","94002","12000","1","0","5","7","3000"
"8","14999","0","20001","22001","14","2","0","2","91002","12","94002","14000","1","0","4","6","2000"
"8","30000","0","20001","22001","15","2","0","2","91002","12","94002","15000","1","0","3","5","1800"
