bf295eac9bf0bd4bbc5ef852afa134ef32dfe0dec6e1dab8fb6411e34e5c4f46,d0bd6f2b1b680807670a55e6281c2a0b048e039f1f149c17e8e6ee493f435b21,19949f341813e77d6d8daa595d8f256ef54bf93ad46f6a92ec24de1268d34a6a,f76957899d73b1d0dc0af58e95d8083dc563588eb8e6a722c77afb256fc1a2ab
"1","1","1","2500"
"1","2","2","2000"
"1","3","107","2000"
"1","4","4","2000"
"1","5","3","1000"
"1","6","110","1000"
"1","7","5","1000"
"1","8","6","2000"
"1","9","105","2000"
"1","10","7","2000"
"3","11","1000","0"
"1","12","100","20"
"1","13","108","1000"
"1","14","101","20"
"1","15","102","5"
"1","16","109","1000"
"1","17","103","5"
"1","18","1","500"
"2","19","2000","0"
"1","20","1","500"
"5","21","25","0"
"1","22","2","3000"
"1","23","107","3000"
"1","24","4","3000"
"1","25","3","1500"
"1","26","110","1500"
"1","27","5","1500"
"1","28","6","3000"
"1","29","105","3000"
"1","30","7","3000"
"6","31","1","0"
"1","32","100","30"
"1","33","108","1500"
"1","34","101","30"
"1","35","102","10"
"1","36","109","1500"
"1","37","103","10"
"1","38","1","500"
"2","39","3000","0"
"1","40","1","500"
"4","41","50","0"
"1","42","2","1000"
"1","43","107","1000"
"1","44","4","1000"
"1","45","3","500"
"1","46","110","500"
"1","47","5","500"
"1","48","6","1000"
"1","49","105","1000"
"1","50","7","1000"
"1","51","1","2500"
"1","52","100","10"
"1","53","108","500"
"1","54","101","10"
"1","55","102","3"
"1","56","109","500"
"1","57","103","3"
"1","58","1","250"
"2","59","1000","0"
"1","60","1","250"
"7","61","101","0"
"1","62","2","2000"
"1","63","107","2000"
"1","64","4","2000"
"1","65","3","1000"
"1","66","110","1000"
"1","67","5","1000"
"1","68","6","2000"
"1","69","105","2000"
"1","70","7","2000"
"2","71","5000","0"
"1","72","100","20"
"1","73","108","1000"
"1","74","101","20"
"1","75","102","5"
"1","76","109","1000"
"1","77","103","5"
"1","78","1","500"
"2","79","2000","0"
"1","80","1","500"
"3","81","2000","0"
