10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48
"25021","0","25102","25014","1000","2","92407","200","2","2","1000","0","2","10","240701","25015","0","1000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92407","1000","2","2","1000","0","2","300","240702","25013","0","2000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92407","500","2","2","1000","0","2","10","240703","25015","0","3000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92407","1000","2","2","1000","0","2","500","240704","25013","0","4000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","1000","2","92407","1000","2","2","1000","0","2","10","240705","25015","0","5000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","1000","2","92407","1000","2","2","1000","0","2","1000","240706","25013","0","6000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92407","1000","2","2","3000","0","2","10","240707","25015","0","7000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92407","3000","2","2","3000","0","2","1000","240708","25013","0","8000000000","abyss_reward_icon_astralshard"
"25021","0","25102","25014","3000","2","92407","1000","2","2","3000","0","2","10","240709","25015","0","9000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25011","3000","2","92407","1000","2","2","3000","0","2","10","240710","25012","0","10000000000","abyss_reward_icon_masterpieces_piece"
"25021","0","25102","25013","3000","2","92407","1000","2","2","3000","0","2","10","240711","25015","0","12000000000","abyss_reward_icon_masterpieces_piece"
"25011","0","25021","25012","3000","2","92407","3000","2","2","3000","0","2","1000","240712","25014","0","16000000000","abyss_reward_icon_astralshard"
"25013","0","25021","25014","3000","2","92407","3000","2","2","3000","0","2","1000","240713","25015","0","20000000000","abyss_reward_icon_astralshard"
"25011","0","25021","25012","3000","2","92407","3000","2","2","3000","0","2","1000","240714","25013","0","25000000000","abyss_reward_icon_astralshard"
"0","0","90005","0","0","0","92407","0","0","2","0","0","0","10","240715","0","0","30000000000","abyss_reward_icon_hiseki"
"0","0","90005","0","0","0","92407","0","0","2","0","0","0","20","240716","0","0","35000000000","abyss_reward_icon_hiseki"
