d50beb6b83e11e56ebb1452fbe22d7789e8884591fe6c2a4ea55358063f7ee48,1b0acb4fba9185cd4193c099d22c301721ebb2b9a9e69376fd01bbe5cfdefac7,8718f7d92de1f3dea43775159badc7378e540ce2e58c43b070d74610b1481bb6,b71c88b8f14ba3019b247a634e6594d6376329270d6e61f692be180c1915f684,3836bf1eff22bedd7ad7798fc1c21510b36fa089c1d3df425bca7100d4160616,f428855863dcb04269032beeb64dfa6847d6852c4a860cbe8ebb759c2f3fc1b0,49dd514b4b9fbf376c7caf9b02cd7cdb42fd118db08bd4177515f7811d94548a,24f432811cbfd6d0703e50266575c992e5a7cc3ce33cc52d8bcba887aa681076,c48166743a3995fb754112620e96357a1d119ffc50d7490b4985871de935b620,82a70bbcd67af42e51049515c9eb3b9b06ef886cd35dc715f92b74ba9ac29d42,d6450321ab024f85569430499de86c1be18d35ca123a4833ca9d6be584c414ec,fe679b2e2da8d0f4ce41fb2a002350977d9552c1bfb5a78c5903721466d67d77,35ac81296981976e0a027999df6ee552ad25302193924e3800e082bad27cef81,10173d88bf98e7e13d34c88384171da837944b617d4ad5dd309c62179f92eec1,3a7e40b06cfc48c1af6d82f58a6f3bce464c169d119c72963e3ff84db1d53141,2526c01e616a8bfd3eb42937022fc3187975132b7d5e9a740d53353f9feb2530,3267311bec88859fc8dc7fce284834dd8aaf620a8c9a69144249d8b1e77ea0db,9116eee0a9d9fab815ddc4790a39ca2e9f11e7c233260487eca2a78efc7f1783,7963fb1a806788ce04a231e67a5b45bd522d4623b1ea18b2e0b51722b9eeb962
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92407","240701","200","1000","1000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92407","240702","1000","1000","2000000000","2","2","2","25011","0","25012","0","0","300"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92407","240703","500","1000","3000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92407","240704","1000","1000","4000000000","2","2","2","25011","0","25012","0","0","500"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92407","240705","1000","1000","5000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92407","240706","1000","1000","6000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92407","240707","1000","3000","7000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92407","240708","3000","3000","8000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92407","240709","1000","3000","9000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25012","2","25102","92407","240710","1000","3000","10000000000","2","2","2","25021","0","25011","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92407","240711","1000","3000","12000000000","2","2","2","25021","0","25013","0","0","10"
"abyss_reward_icon_astralshard","3000","25014","2","25021","92407","240712","3000","3000","16000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_astralshard","3000","25015","2","25021","92407","240713","3000","3000","20000000000","2","2","2","25013","0","25014","0","0","1000"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92407","240714","3000","3000","25000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_hiseki","0","0","0","90005","92407","240715","0","0","30000000000","2","0","0","0","0","0","0","0","10"
"abyss_reward_icon_hiseki","0","0","0","90005","92407","240716","0","0","35000000000","2","0","0","0","0","0","0","0","20"
"abyss_reward_icon_hiseki","0","0","0","90005","92407","240717","0","0","40000000000","2","0","0","0","0","0","0","0","30"
"abyss_reward_icon_hiseki","0","0","0","90005","92407","240718","0","0","50000000000","2","0","0","0","0","0","0","0","50"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92408","240801","200","1000","1000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92408","240802","1000","1000","2000000000","2","2","2","25011","0","25012","0","0","300"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92408","240803","500","1000","3000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92408","240804","1000","1000","4000000000","2","2","2","25011","0","25012","0","0","500"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92408","240805","1000","1000","5000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92408","240806","1000","1000","6000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92408","240807","1000","3000","7000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92408","240808","3000","3000","8000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92408","240809","1000","3000","9000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25012","2","25102","92408","240810","1000","3000","10000000000","2","2","2","25021","0","25011","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92408","240811","1000","3000","12000000000","2","2","2","25021","0","25013","0","0","10"
"abyss_reward_icon_astralshard","3000","25014","2","25021","92408","240812","3000","3000","16000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_astralshard","3000","25015","2","25021","92408","240813","3000","3000","20000000000","2","2","2","25013","0","25014","0","0","1000"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92408","240814","3000","3000","25000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_hiseki","0","0","0","90005","92408","240815","0","0","30000000000","2","0","0","0","0","0","0","0","10"
"abyss_reward_icon_hiseki","0","0","0","90005","92408","240816","0","0","35000000000","2","0","0","0","0","0","0","0","20"
"abyss_reward_icon_hiseki","0","0","0","90005","92408","240817","0","0","40000000000","2","0","0","0","0","0","0","0","30"
"abyss_reward_icon_hiseki","0","0","0","90005","92408","240818","0","0","50000000000","2","0","0","0","0","0","0","0","50"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92409","240901","200","1000","1000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92409","240902","1000","1000","2000000000","2","2","2","25011","0","25012","0","0","300"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92409","240903","500","1000","3000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92409","240904","1000","1000","4000000000","2","2","2","25011","0","25012","0","0","500"
"abyss_reward_icon_masterpieces_piece","1000","25015","2","25102","92409","240905","1000","1000","5000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","1000","25013","2","25021","92409","240906","1000","1000","6000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92409","240907","1000","3000","7000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92409","240908","3000","3000","8000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92409","240909","1000","3000","9000000000","2","2","2","25021","0","25014","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25012","2","25102","92409","240910","1000","3000","10000000000","2","2","2","25021","0","25011","0","0","10"
"abyss_reward_icon_masterpieces_piece","3000","25015","2","25102","92409","240911","1000","3000","12000000000","2","2","2","25021","0","25013","0","0","10"
"abyss_reward_icon_astralshard","3000","25014","2","25021","92409","240912","3000","3000","16000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_astralshard","3000","25015","2","25021","92409","240913","3000","3000","20000000000","2","2","2","25013","0","25014","0","0","1000"
"abyss_reward_icon_astralshard","3000","25013","2","25021","92409","240914","3000","3000","25000000000","2","2","2","25011","0","25012","0","0","1000"
"abyss_reward_icon_hiseki","0","0","0","90005","92409","240915","0","0","30000000000","2","0","0","0","0","0","0","0","10"
"abyss_reward_icon_hiseki","0","0","0","90005","92409","240916","0","0","35000000000","2","0","0","0","0","0","0","0","20"
"abyss_reward_icon_hiseki","0","0","0","90005","92409","240917","0","0","40000000000","2","0","0","0","0","0","0","0","30"
"abyss_reward_icon_hiseki","0","0","0","90005","92409","240918","0","0","50000000000","2","0","0","0","0","0","0","0","50"
"abyss_reward_icon_piece_p_heart","0","0","0","140001","92409","240919","0","0","60000000000","4","0","0","0","0","0","0","0","50"
