520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"0","10","101001","-30","250","0","210","-480","101001","1","1","1","-120","0.8","10010101","0.6","bgm_M64","1","0.7","1","1001","-30"
"0","10","101001","-30","0","0","200","-260","101001","1","2","1","-120","1.2","10010102","0.75","bgm_M64","1","1","2","1001","0"
"-50","0","101001","-30","100","0","200","-40","101001","1","3","1","0","1.1","10010103","0.75","bgm_M64","1","1","3","1001","-10"
"0","0","101001","-30","0","0","200","240","101001","1","4","1","-50","1","10010104","0.7","bgm_M64","1","1","4","1001","0"
"0","0","101011","-30","200","0","250","480","101011","1","5","1","-40","1.3","10010105","1.2","bgm_M55","1","1","5","1001","0"
"0","10","101001","-30","250","0","210","-480","101021","1","1","1","-155","0.8","10020101","0.6","bgm_M64","1","0.7","1","1002","-30"
"0","10","101001","-30","250","0","200","-265","101021","1","2","1","-120","1.2","10020102","0.75","bgm_M64","1","1","2","1002","0"
"-30","0","101001","-30","100","-15","200","-30","101021","1","3","1","30","1.4","10020103","0.9","bgm_M64","1","1","3","1002","-10"
"-30","0","101001","-30","100","0","200","220","101021","1","4","1","-90","1.5","10020104","1","bgm_M64","1","1.25","4","1002","0"
"0","0","101011","-30","200","0","250","440","101031","1","5","1","0","1.8","10020105","1.4","bgm_M55","1","1.6","5","1002","0"
"0","10","101041","-30","250","0","210","-470","101041","1","1","1","-155","0.8","10030101","0.6","bgm_M64","1","0.7","1","1003","-30"
"0","10","101041","-30","250","0","200","-210","101041","1","2","1","-95","1.2","10030102","0.75","bgm_M64","1","1","2","1003","0"
"-50","0","101041","-30","100","0","200","50","101041","1","3","1","-120","1.1","10030103","0.75","bgm_M64","1","1","3","1003","-10"
"-30","0","101041","-30","100","0","200","195","101041","1","4","1","35","1.5","10030104","0.8","bgm_M64","1","1.2","4","1003","0"
"-50","0","101042","-30","150","0","210","450","101042","1","5","1","-55","1.8","10030105","1.1","bgm_M55","1","1.35","5","1003","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10040101","0.6","bgm_M64","1","0.7","1","1004","-30"
"0","10","101161","-30","0","0","200","-260","101161","1","2","1","-120","1.2","10040102","0.75","bgm_M64","1","1","2","1004","0"
"-30","0","101161","-30","100","-15","200","-20","101161","1","3","1","55","1.4","10040103","0.9","bgm_M64","1","1","3","1004","-10"
"-30","0","101161","-30","0","0","200","180","101161","1","4","1","-30","1.3","10040104","0.9","bgm_M64","1","1","4","1004","0"
"-50","0","101162","-30","200","-40","250","470","101162","1","5","1","-60","1.2","10040105","0.9","bgm_M55","1","0.9","5","1004","-30"
"0","10","101161","-30","250","0","210","-480","101171","1","1","1","-120","0.8","10050101","0.6","bgm_M64","1","0.7","1","1005","-30"
"0","10","101161","-30","0","0","200","-260","101171","1","2","1","-120","1.2","10050102","0.75","bgm_M64","1","1","2","1005","0"
"-30","0","101161","-30","100","-15","200","-20","101171","1","3","1","45","1.4","10050103","0.9","bgm_M64","1","1","3","1005","-10"
"0","0","101161","-30","0","0","200","190","101171","1","4","1","-70","1","10050104","0.7","bgm_M64","1","1","4","1005","0"
"-30","0","101162","-30","200","-40","240","445","101172","1","5","1","-25","1.3","10050105","1","bgm_M55","1","1","5","1005","0"
"0","10","101161","-30","250","0","210","-480","101191","1","1","1","-120","0.8","10060101","0.6","bgm_M64","1","0.7","1","1006","-30"
"0","10","101161","-30","0","0","200","-260","101191","1","2","1","-100","1.2","10060102","0.75","bgm_M64","1","1","2","1006","0"
"0","0","101161","-30","100","-15","200","-10","101191","1","3","1","65","1.1","10060103","0.8","bgm_M64","1","1","3","1006","-10"
"0","0","101161","-30","0","0","200","190","101191","1","4","1","-110","1.2","10060104","0.8","bgm_M64","1","1","4","1006","0"
"-50","-10","101162","-30","270","0","280","485","101192","1","5","1","-70","1.15","10060105","0.9","bgm_M55","1","1","5","1006","-45"
"0","10","101161","-30","250","0","210","-480","101201","1","1","1","-120","0.8","10070101","0.6","bgm_M64","1","0.7","1","1007","-30"
"0","10","101161","-30","120","0","240","-260","101201","1","2","1","-120","1.2","10070102","0.9","bgm_M64","1","1","2","1007","0"
"0","0","101161","-30","100","-15","200","-10","101201","1","3","1","65","1.1","10070103","0.8","bgm_M64","1","1","3","1007","-10"
"0","0","101161","-30","100","0","200","190","101201","1","4","1","-110","1.2","10070104","0.9","bgm_M64","1","1","4","1007","0"
"-50","10","101162","-30","270","-20","250","475","101202","1","5","1","-30","1.45","10070105","1","bgm_M55","1","1","5","1007","-45"
"0","10","101161","-30","250","0","210","-480","101291","1","1","1","-120","0.8","10080101","0.6","bgm_M64","1","0.7","1","1008","-30"
"0","10","101161","-30","120","0","240","-260","101291","1","2","1","-120","1.2","10080102","0.9","bgm_M64","1","1","2","1008","0"
"0","0","101161","-30","100","-15","200","-40","101291","1","3","1","65","1.1","10080103","0.8","bgm_M64","1","1","3","1008","-10"
"0","0","101161","-30","100","0","200","150","101291","1","4","1","-110","1.3","10080104","0.9","bgm_M64","1","1.3","4","1008","0"
"15","30","101162","-30","45","-20","230","490","101292","1","5","1","-15","1.45","10080105","1.1","bgm_M55","1","1.3","5","1008","30"
"0","10","101161","-30","250","0","210","-480","101301","1","1","1","-120","0.8","10090101","0.6","bgm_M64","1","0.7","1","1009","-30"
"0","10","101161","-30","120","0","200","-260","101301","1","2","1","-120","1.2","10090102","0.75","bgm_M64","1","1","2","1009","0"
"0","0","101161","-30","100","-15","200","-50","101301","1","3","1","100","2.3","10090103","1.55","bgm_M64","1","2.2","3","1009","-10"
"15","0","101161","-30","100","0","200","180","101301","1","4","1","-100","1.3","10090104","1","bgm_M64","1","1.3","4","1009","0"
"-15","10","101162","-30","200","-20","270","470","101302","1","5","1","-55","1.2","10090105","1","bgm_M55","1","1.1","5","1009","-30"
"-25","10","101161","-30","170","0","210","-450","101441","1","1","1","-130","1","10100101","0.575","bgm_M64","1","0.9","1","1010","-30"
"0","10","101161","-30","120","0","200","-250","101441","1","2","1","-120","1.2","10100102","0.75","bgm_M64","1","1","2","1010","0"
"0","0","101161","-30","100","-15","200","-10","101441","1","3","1","50","1.1","10100103","0.8","bgm_M64","1","1","3","1010","-10"
"-30","0","101161","-30","0","0","200","180","101441","1","4","1","-100","1.3","10100104","0.9","bgm_M64","1","1","4","1010","0"
"-35","10","101162","-30","200","-20","270","470","101442","1","5","1","-70","1.2","10100105","0.95","bgm_M55","1","1.1","5","1010","-30"
"-25","10","101451","-30","170","0","210","-450","101451","1","1","1","-130","1","10110101","0.575","bgm_M64","1","0.9","1","1011","-30"
"0","10","101451","-30","120","0","200","-250","101451","1","2","1","-120","1.2","10110102","0.75","bgm_M64","1","1","2","1011","0"
"-30","0","101451","-30","100","-15","200","-20","101451","1","3","1","50","1.4","10110103","0.9","bgm_M64","1","1","3","1011","-10"
"20","0","101451","-30","100","0","220","200","101451","1","4","1","-100","0.9","10110104","0.65","bgm_M64","1","0.8","4","1011","0"
"-35","0","101452","-30","200","0","290","510","101452","1","5","1","-70","1.55","10110105","1.25","bgm_M55","1","1.4","5","1011","-50"
"-25","10","101451","-30","170","0","210","-450","101561","1","1","1","-130","1","10120101","0.575","bgm_M64","1","0.9","1","1012","-30"
"0","0","101451","-30","120","0","240","-240","101561","1","2","1","-120","1.2","10120102","0.9","bgm_M64","1","1","2","1012","0"
"0","5","101451","-30","100","-5","200","-30","101561","1","3","1","60","0.9","10120103","0.6","bgm_M64","1","0.8","3","1012","-10"
"-30","0","101451","-30","100","0","200","180","101561","1","4","1","-100","1.5","10120104","0.9","bgm_M64","1","1.2","4","1012","0"
"-60","0","101452","-30","400","0","290","460","101562","1","5","1","-70","1.55","10120105","1.25","bgm_M55","1","1.35","5","1012","-50"
"0","10","101001","-30","250","0","210","-480","101001","1","1","1","-120","0.8","10130101","0.6","bgm_M64","1","0.7","1","1013","-30"
"0","10","101001","-30","0","0","200","-260","101001","1","2","1","-120","1.2","10130102","0.75","bgm_M64","1","1","2","1013","0"
"0","0","101001","-30","100","-13","200","-40","101001","1","3","1","0","1.1","10130103","0.7","bgm_M64","1","1","3","1013","-10"
"0","0","101001","-30","0","0","200","240","101001","1","4","1","-50","1.2","10130104","0.7","bgm_M64","1","1","4","1013","0"
"0","0","101011","-30","200","0","250","480","101011","1","5","1","-40","1.3","10130105","1.2","bgm_M55","1","1","5","1013","0"
"-25","10","101041","-30","170","0","210","-450","101041","1","1","1","-130","1","10140101","0.575","bgm_M64","1","0.9","1","1014","-30"
"0","10","101041","-30","120","0","200","-250","101041","1","2","1","-120","1.2","10140102","0.75","bgm_M64","1","1","2","1014","0"
"0","0","101041","-30","100","-15","200","-50","101041","1","3","1","100","2.3","10140103","1.55","bgm_M64","1","2.2","3","1014","-10"
