cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783
"-30","-480","0","1","101001","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.6","1001","10","-30","-120","250","10010101","1"
"0","-260","0","1","101001","2","1","101001","1.2","1","200","bgm_M64","0","1","0.75","1001","10","-30","-120","0","10010102","2"
"-10","-40","0","1","101001","3","1","101001","1.1","1","200","bgm_M64","-50","1","0.75","1001","0","-30","0","100","10010103","3"
"0","240","0","1","101001","4","1","101001","1","1","200","bgm_M64","0","1","0.7","1001","0","-30","-50","0","10010104","4"
"0","480","0","1","101011","5","1","101011","1.3","1","250","bgm_M55","0","1","1.2","1001","0","-30","-40","200","10010105","5"
"-30","-480","0","1","101021","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.6","1002","10","-30","-155","250","10020101","1"
"0","-265","0","1","101021","2","1","101001","1.2","1","200","bgm_M64","0","1","0.75","1002","10","-30","-120","250","10020102","2"
"-10","-30","-15","1","101021","3","1","101001","1.4","1","200","bgm_M64","-30","1","0.9","1002","0","-30","30","100","10020103","3"
"0","220","0","1","101021","4","1","101001","1.5","1.25","200","bgm_M64","-30","1","1","1002","0","-30","-90","100","10020104","4"
"0","440","0","1","101031","5","1","101011","1.8","1.6","250","bgm_M55","0","1","1.4","1002","0","-30","0","200","10020105","5"
"-30","-470","0","1","101041","1","1","101041","0.8","0.7","210","bgm_M64","0","1","0.6","1003","10","-30","-155","250","10030101","1"
"0","-210","0","1","101041","2","1","101041","1.2","1","200","bgm_M64","0","1","0.75","1003","10","-30","-95","250","10030102","2"
"-10","50","0","1","101041","3","1","101041","1.1","1","200","bgm_M64","-50","1","0.75","1003","0","-30","-120","100","10030103","3"
"0","195","0","1","101041","4","1","101041","1.5","1.2","200","bgm_M64","-30","1","0.8","1003","0","-30","35","100","10030104","4"
"0","450","0","1","101042","5","1","101042","1.8","1.35","210","bgm_M55","-50","1","1.1","1003","0","-30","-55","150","10030105","5"
"-30","-480","0","1","101161","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1004","10","-30","-120","250","10040101","1"
"0","-260","0","1","101161","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1004","10","-30","-120","0","10040102","2"
"-10","-20","-15","1","101161","3","1","101161","1.4","1","200","bgm_M64","-30","1","0.9","1004","0","-30","55","100","10040103","3"
"0","180","0","1","101161","4","1","101161","1.3","1","200","bgm_M64","-30","1","0.9","1004","0","-30","-30","0","10040104","4"
"-30","470","-40","1","101162","5","1","101162","1.2","0.9","250","bgm_M55","-50","1","0.9","1004","0","-30","-60","200","10040105","5"
"-30","-480","0","1","101171","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1005","10","-30","-120","250","10050101","1"
"0","-260","0","1","101171","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1005","10","-30","-120","0","10050102","2"
"-10","-20","-15","1","101171","3","1","101161","1.4","1","200","bgm_M64","-30","1","0.9","1005","0","-30","45","100","10050103","3"
"0","190","0","1","101171","4","1","101161","1","1","200","bgm_M64","0","1","0.7","1005","0","-30","-70","0","10050104","4"
"0","445","-40","1","101172","5","1","101162","1.3","1","240","bgm_M55","-30","1","1","1005","0","-30","-25","200","10050105","5"
"-30","-480","0","1","101191","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1006","10","-30","-120","250","10060101","1"
"0","-260","0","1","101191","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1006","10","-30","-100","0","10060102","2"
"-10","-10","-15","1","101191","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1006","0","-30","65","100","10060103","3"
"0","190","0","1","101191","4","1","101161","1.2","1","200","bgm_M64","0","1","0.8","1006","0","-30","-110","0","10060104","4"
"-45","485","0","1","101192","5","1","101162","1.15","1","280","bgm_M55","-50","1","0.9","1006","-10","-30","-70","270","10060105","5"
"-30","-480","0","1","101201","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1007","10","-30","-120","250","10070101","1"
"0","-260","0","1","101201","2","1","101161","1.2","1","240","bgm_M64","0","1","0.9","1007","10","-30","-120","120","10070102","2"
"-10","-10","-15","1","101201","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1007","0","-30","65","100","10070103","3"
"0","190","0","1","101201","4","1","101161","1.2","1","200","bgm_M64","0","1","0.9","1007","0","-30","-110","100","10070104","4"
"-45","475","-20","1","101202","5","1","101162","1.45","1","250","bgm_M55","-50","1","1","1007","10","-30","-30","270","10070105","5"
"-30","-480","0","1","101291","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1008","10","-30","-120","250","10080101","1"
"0","-260","0","1","101291","2","1","101161","1.2","1","240","bgm_M64","0","1","0.9","1008","10","-30","-120","120","10080102","2"
"-10","-40","-15","1","101291","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1008","0","-30","65","100","10080103","3"
"0","150","0","1","101291","4","1","101161","1.3","1.3","200","bgm_M64","0","1","0.9","1008","0","-30","-110","100","10080104","4"
"30","490","-20","1","101292","5","1","101162","1.45","1.3","230","bgm_M55","15","1","1.1","1008","30","-30","-15","45","10080105","5"
"-30","-480","0","1","101301","1","1","101161","0.8","0.7","210","bgm_M64","0","1","0.6","1009","10","-30","-120","250","10090101","1"
"0","-260","0","1","101301","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1009","10","-30","-120","120","10090102","2"
"-10","-50","-15","1","101301","3","1","101161","2.3","2.2","200","bgm_M64","0","1","1.55","1009","0","-30","100","100","10090103","3"
"0","180","0","1","101301","4","1","101161","1.3","1.3","200","bgm_M64","15","1","1","1009","0","-30","-100","100","10090104","4"
"-30","470","-20","1","101302","5","1","101162","1.2","1.1","270","bgm_M55","-15","1","1","1009","10","-30","-55","200","10090105","5"
"-30","-450","0","1","101441","1","1","101161","1","0.9","210","bgm_M64","-25","1","0.575","1010","10","-30","-130","170","10100101","1"
"0","-250","0","1","101441","2","1","101161","1.2","1","200","bgm_M64","0","1","0.75","1010","10","-30","-120","120","10100102","2"
"-10","-10","-15","1","101441","3","1","101161","1.1","1","200","bgm_M64","0","1","0.8","1010","0","-30","50","100","10100103","3"
"0","180","0","1","101441","4","1","101161","1.3","1","200","bgm_M64","-30","1","0.9","1010","0","-30","-100","0","10100104","4"
"-30","470","-20","1","101442","5","1","101162","1.2","1.1","270","bgm_M55","-35","1","0.95","1010","10","-30","-70","200","10100105","5"
"-30","-450","0","1","101451","1","1","101451","1","0.9","210","bgm_M64","-25","1","0.575","1011","10","-30","-130","170","10110101","1"
"0","-250","0","1","101451","2","1","101451","1.2","1","200","bgm_M64","0","1","0.75","1011","10","-30","-120","120","10110102","2"
"-10","-20","-15","1","101451","3","1","101451","1.4","1","200","bgm_M64","-30","1","0.9","1011","0","-30","50","100","10110103","3"
"0","200","0","1","101451","4","1","101451","0.9","0.8","220","bgm_M64","20","1","0.65","1011","0","-30","-100","100","10110104","4"
"-50","510","0","1","101452","5","1","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1011","0","-30","-70","200","10110105","5"
"-30","-450","0","1","101561","1","1","101451","1","0.9","210","bgm_M64","-25","1","0.575","1012","10","-30","-130","170","10120101","1"
"0","-240","0","1","101561","2","1","101451","1.2","1","240","bgm_M64","0","1","0.9","1012","0","-30","-120","120","10120102","2"
"-10","-30","-5","1","101561","3","1","101451","0.9","0.8","200","bgm_M64","0","1","0.6","1012","5","-30","60","100","10120103","3"
"0","180","0","1","101561","4","1","101451","1.5","1.2","200","bgm_M64","-30","1","0.9","1012","0","-30","-100","100","10120104","4"
"-50","460","0","1","101562","5","1","101452","1.55","1.35","290","bgm_M55","-60","1","1.25","1012","0","-30","-70","400","10120105","5"
"-30","-480","0","1","101001","1","1","101001","0.8","0.7","210","bgm_M64","0","1","0.6","1013","10","-30","-120","250","10130101","1"
"0","-260","0","1","101001","2","1","101001","1.2","1","200","bgm_M64","0","1","0.75","1013","10","-30","-120","0","10130102","2"
"-10","-40","-13","1","101001","3","1","101001","1.1","1","200","bgm_M64","0","1","0.7","1013","0","-30","0","100","10130103","3"
"0","240","0","1","101001","4","1","101001","1.2","1","200","bgm_M64","0","1","0.7","1013","0","-30","-50","0","10130104","4"
"0","480","0","1","101011","5","1","101011","1.3","1","250","bgm_M55","0","1","1.2","1013","0","-30","-40","200","10130105","5"
