04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"1","101001","210","10","0","1","1","0.8","1","101001","10010101","-480","1","1001","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101001","200","10","0","1","1","1.2","1","101001","10010102","-260","2","1001","-120","0.75","0","0","0","1","-30","bgm_M64"
"3","101001","200","0","0","1","1","1.1","1","101001","10010103","-40","3","1001","0","0.75","-50","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1","1","101001","10010104","240","4","1001","-50","0.7","0","0","0","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1","101011","10010105","480","5","1001","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101001","210","10","0","1","1","0.8","1","101021","10020101","-480","1","1002","-155","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101001","200","10","0","1","1","1.2","1","101021","10020102","-265","2","1002","-120","0.75","0","250","0","1","-30","bgm_M64"
"3","101001","200","0","-15","1","1","1.4","1","101021","10020103","-30","3","1002","30","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.5","1","101021","10020104","220","4","1002","-90","1","-30","100","0","1.25","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.8","1","101031","10020105","440","5","1002","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101041","210","10","0","1","1","0.8","1","101041","10030101","-470","1","1003","-155","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101041","200","10","0","1","1","1.2","1","101041","10030102","-210","2","1003","-95","0.75","0","250","0","1","-30","bgm_M64"
"3","101041","200","0","0","1","1","1.1","1","101041","10030103","50","3","1003","-120","0.75","-50","100","-10","1","-30","bgm_M64"
"4","101041","200","0","0","1","1","1.5","1","101041","10030104","195","4","1003","35","0.8","-30","100","0","1.2","-30","bgm_M64"
"5","101042","210","0","0","1","1","1.8","1","101042","10030105","450","5","1003","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10040101","-480","1","1004","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101161","10040102","-260","2","1004","-120","0.75","0","0","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.4","1","101161","10040103","-20","3","1004","55","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101161","10040104","180","4","1004","-30","0.9","-30","0","0","1","-30","bgm_M64"
"5","101162","250","0","-40","1","1","1.2","1","101162","10040105","470","5","1004","-60","0.9","-50","200","-30","0.9","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101171","10050101","-480","1","1005","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101171","10050102","-260","2","1005","-120","0.75","0","0","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.4","1","101171","10050103","-20","3","1005","45","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101171","10050104","190","4","1005","-70","0.7","0","0","0","1","-30","bgm_M64"
"5","101162","240","0","-40","1","1","1.3","1","101172","10050105","445","5","1005","-25","1","-30","200","0","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101191","10060101","-480","1","1006","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101191","10060102","-260","2","1006","-100","0.75","0","0","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101191","10060103","-10","3","1006","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.2","1","101191","10060104","190","4","1006","-110","0.8","0","0","0","1","-30","bgm_M64"
"5","101162","280","-10","0","1","1","1.15","1","101192","10060105","485","5","1006","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101201","10070101","-480","1","1007","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","240","10","0","1","1","1.2","1","101201","10070102","-260","2","1007","-120","0.9","0","120","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101201","10070103","-10","3","1007","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.2","1","101201","10070104","190","4","1007","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101162","250","10","-20","1","1","1.45","1","101202","10070105","475","5","1007","-30","1","-50","270","-45","1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101291","10080101","-480","1","1008","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","240","10","0","1","1","1.2","1","101291","10080102","-260","2","1008","-120","0.9","0","120","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101291","10080103","-40","3","1008","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101291","10080104","150","4","1008","-110","0.9","0","100","0","1.3","-30","bgm_M64"
"5","101162","230","30","-20","1","1","1.45","1","101292","10080105","490","5","1008","-15","1.1","15","45","30","1.3","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101301","10090101","-480","1","1009","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101301","10090102","-260","2","1009","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","2.3","1","101301","10090103","-50","3","1009","100","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101301","10090104","180","4","1009","-100","1","15","100","0","1.3","-30","bgm_M64"
"5","101162","270","10","-20","1","1","1.2","1","101302","10090105","470","5","1009","-55","1","-15","200","-30","1.1","-30","bgm_M55"
"1","101161","210","10","0","1","1","1","1","101441","10100101","-450","1","1010","-130","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101441","10100102","-250","2","1010","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.1","1","101441","10100103","-10","3","1010","50","0.8","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101441","10100104","180","4","1010","-100","0.9","-30","0","0","1","-30","bgm_M64"
"5","101162","270","10","-20","1","1","1.2","1","101442","10100105","470","5","1010","-70","0.95","-35","200","-30","1.1","-30","bgm_M55"
