34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958
"bgm_M64","0.8","1","210","0","0.7","10010101","250","-30","0.6","-120","-480","0","1001","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1.2","1","200","0","1","10010102","0","0","0.75","-120","-260","0","1001","1","-30","101001","1","10","2","2","101001"
"bgm_M64","1.1","1","200","-50","1","10010103","100","-10","0.75","0","-40","0","1001","1","-30","101001","1","0","3","3","101001"
"bgm_M64","1","1","200","0","1","10010104","0","0","0.7","-50","240","0","1001","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10010105","200","0","1.2","-40","480","0","1001","1","-30","101011","1","0","5","5","101011"
"bgm_M64","0.8","1","210","0","0.7","10020101","250","-30","0.6","-155","-480","0","1002","1","-30","101021","1","10","1","1","101001"
"bgm_M64","1.2","1","200","0","1","10020102","250","0","0.75","-120","-265","0","1002","1","-30","101021","1","10","2","2","101001"
"bgm_M64","1.4","1","200","-30","1","10020103","100","-10","0.9","30","-30","-15","1002","1","-30","101021","1","0","3","3","101001"
"bgm_M64","1.5","1","200","-30","1.25","10020104","100","0","1","-90","220","0","1002","1","-30","101021","1","0","4","4","101001"
"bgm_M55","1.8","1","250","0","1.6","10020105","200","0","1.4","0","440","0","1002","1","-30","101031","1","0","5","5","101011"
"bgm_M64","0.8","1","210","0","0.7","10030101","250","-30","0.6","-155","-470","0","1003","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1.2","1","200","0","1","10030102","250","0","0.75","-95","-210","0","1003","1","-30","101041","1","10","2","2","101041"
"bgm_M64","1.1","1","200","-50","1","10030103","100","-10","0.75","-120","50","0","1003","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1.5","1","200","-30","1.2","10030104","100","0","0.8","35","195","0","1003","1","-30","101041","1","0","4","4","101041"
