ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"210","1","0","-30","1001","10010101","101001","101001","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1001","10010102","101001","101001","-30","-120","-260","1.2","1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-10","1001","10010103","101001","101001","-30","0","-40","1.1","1","100","0.75","1","0","0","1","bgm_M64","3","3"
"200","1","0","0","1001","10010104","101001","101001","-30","-50","240","1","1","0","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1001","10010105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1002","10020101","101021","101001","-30","-155","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1002","10020102","101021","101001","-30","-120","-265","1.2","1","250","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1002","10020103","101021","101001","-30","30","-30","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1002","10020104","101021","101001","-30","-90","220","1.5","1.25","100","1","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1002","10020105","101031","101011","-30","0","440","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1003","10030101","101041","101041","-30","-155","-470","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1003","10030102","101041","101041","-30","-95","-210","1.2","1","250","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-10","1003","10030103","101041","101041","-30","-120","50","1.1","1","100","0.75","1","0","0","1","bgm_M64","3","3"
"200","1","-30","0","1003","10030104","101041","101041","-30","35","195","1.5","1.2","100","0.8","1","0","0","1","bgm_M64","4","4"
"210","1","-50","0","1003","10030105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1004","10040101","101161","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1004","10040102","101161","101161","-30","-120","-260","1.2","1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1004","10040103","101161","101161","-30","55","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1004","10040104","101161","101161","-30","-30","180","1.3","1","0","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-30","1004","10040105","101162","101162","-30","-60","470","1.2","0.9","200","0.9","1","0","-40","1","bgm_M55","5","5"
"210","1","0","-30","1005","10050101","101171","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1005","10050102","101171","101161","-30","-120","-260","1.2","1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1005","10050103","101171","101161","-30","45","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1005","10050104","101171","101161","-30","-70","190","1","1","0","0.7","1","0","0","1","bgm_M64","4","4"
"240","1","-30","0","1005","10050105","101172","101162","-30","-25","445","1.3","1","200","1","1","0","-40","1","bgm_M55","5","5"
"210","1","0","-30","1006","10060101","101191","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1006","10060102","101191","101161","-30","-100","-260","1.2","1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1006","10060103","101191","101161","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1006","10060104","101191","101161","-30","-110","190","1.2","1","0","0.8","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1006","10060105","101192","101162","-30","-70","485","1.15","1","270","0.9","1","-10","0","1","bgm_M55","5","5"
"210","1","0","-30","1007","10070101","101201","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1007","10070102","101201","101161","-30","-120","-260","1.2","1","120","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1007","10070103","101201","101161","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1007","10070104","101201","101161","-30","-110","190","1.2","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1007","10070105","101202","101162","-30","-30","475","1.45","1","270","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1008","10080101","101291","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1008","10080102","101291","101161","-30","-120","-260","1.2","1","120","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1008","10080103","101291","101161","-30","65","-40","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1008","10080104","101291","101161","-30","-110","150","1.3","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1008","10080105","101292","101162","-30","-15","490","1.45","1.3","45","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","0","-30","1009","10090101","101301","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1009","10090102","101301","101161","-30","-120","-260","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1009","10090103","101301","101161","-30","100","-50","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","15","0","1009","10090104","101301","101161","-30","-100","180","1.3","1.3","100","1","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1009","10090105","101302","101162","-30","-55","470","1.2","1.1","200","1","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1010","10100101","101441","101161","-30","-130","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1010","10100102","101441","101161","-30","-120","-250","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1010","10100103","101441","101161","-30","50","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1010","10100104","101441","101161","-30","-100","180","1.3","1","0","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-35","-30","1010","10100105","101442","101162","-30","-70","470","1.2","1.1","200","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1011","10110101","101451","101451","-30","-130","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1011","10110102","101451","101451","-30","-120","-250","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1011","10110103","101451","101451","-30","50","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"220","1","20","0","1011","10110104","101451","101451","-30","-100","200","0.9","0.8","100","0.65","1","0","0","1","bgm_M64","4","4"
"290","1","-35","-50","1011","10110105","101452","101452","-30","-70","510","1.55","1.4","200","1.25","1","0","0","1","bgm_M55","5","5"
"210","1","-25","-30","1012","10120101","101561","101451","-30","-130","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1012","10120102","101561","101451","-30","-120","-240","1.2","1","120","0.9","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1012","10120103","101561","101451","-30","60","-30","0.9","0.8","100","0.6","1","5","-5","1","bgm_M64","3","3"
"200","1","-30","0","1012","10120104","101561","101451","-30","-100","180","1.5","1.2","100","0.9","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1012","10120105","101562","101452","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1013","10130101","101001","101001","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1013","10130102","101001","101001","-30","-120","-260","1.2","1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1013","10130103","101001","101001","-30","0","-40","1.1","1","100","0.7","1","0","-13","1","bgm_M64","3","3"
"200","1","0","0","1013","10130104","101001","101001","-30","-50","240","1.2","1","0","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1013","10130105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1","bgm_M55","5","5"
"210","1","-25","-30","1014","10140101","101041","101041","-30","-130","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1014","10140102","101041","101041","-30","-120","-250","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1014","10140103","101041","101041","-30","100","-50","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1014","10140104","101041","101041","-30","-70","190","1","1","0","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1014","10140105","101042","101042","-30","0","440","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1015","10150101","101041","101161","-30","-125","-470","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1015","10150102","101041","101161","-30","-95","-210","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1015","10150103","101041","101161","-30","-120","50","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1015","10150104","101041","101162","-30","35","195","1","1","150","0.7","1","0","0","1","bgm_M64","4","4"
"210","1","-50","0","1015","10150105","101042","101161","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","0","1016","10160101","101161","101451","-30","-120","-480","0.8","0.85","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1016","10160102","101161","101451","-30","-100","-260","1.2","1.1","0","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1016","10160103","101161","101451","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1016","10160104","101161","101451","-30","-110","190","1","0.85","0","0.8","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1016","10160105","101162","101452","-30","-70","485","1.15","1","270","0.9","1","-10","0","1","bgm_M55","5","5"
"210","1","0","-30","1017","10170101","101171","101171","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1017","10170102","101171","101171","-30","-120","-260","1","0.7","0","0.6","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1017","10170103","101171","101171","-30","65","-10","1.4","1","0","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1017","10170104","101171","101171","-30","-110","190","1.3","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1017","10170105","101172","101172","-30","-30","475","1.45","1","270","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1018","10180101","101191","101171","-30","-120","-480","0.8","0.7","100","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1018","10180102","101191","101171","-30","-100","-260","1.2","1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1018","10180103","101191","101171","-30","65","-10","0.9","0.8","100","0.6","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1018","10180104","101191","101171","-30","-110","190","1.2","1","100","0.9","1","0","-30","1","bgm_M64","4","4"
"280","1","-50","-45","1018","10180105","101192","101172","-30","-70","485","1.3","1","100","1.1","1","-10","0","1","bgm_M55","5","5"
"210","1","0","0","1019","10190101","101201","101161","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1019","10190102","101201","101161","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1019","10190103","101201","101161","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1019","10190104","101201","101161","-30","-110","190","1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1019","10190105","101202","101162","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1020","10200101","101291","101161","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1020","10200102","101291","101161","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1020","10200103","101291","101161","-30","65","-40","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1020","10200104","101291","101161","-30","-110","150","1.5","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1020","10200105","101292","101162","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","0","-30","1021","10210101","101301","101161","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1021","10210102","101301","101161","-30","-120","-260","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1021","10210103","101301","101161","-30","100","-50","1.4","1","100","0.93","1","-10","0","1","bgm_M64","3","3"
"200","1","15","0","1021","10210104","101301","101161","-30","-100","180","1.3","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1021","10210105","101302","101162","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1022","10220101","101441","101161","-30","-130","-450","0.8","0.85","100","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1022","10220102","101441","101161","-30","-120","-250","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1022","10220103","101441","101161","-30","50","-10","1.2","1.1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","15","0","1022","10220104","101441","101161","-30","-100","180","1.3","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"230","1","-35","-30","1022","10220105","101442","101162","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1023","10230101","101451","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1023","10230102","101451","101451","-30","-120","-250","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1023","10230103","101451","101451","-30","50","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1023","10230104","101451","101451","-30","-100","200","1","0.85","100","0.8","1","0","0","1","bgm_M64","4","4"
"290","1","-35","-50","1023","10230105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1024","10240101","101561","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1024","10240102","101561","101451","-30","-120","-240","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1024","10240103","101561","101451","-30","60","-30","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1024","10240104","101561","101451","-30","-100","180","1.2","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1024","10240105","101562","101452","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1025","10250101","101001","101451","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1025","10250102","101001","101451","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1025","10250103","101001","101451","-30","0","-40","0.9","0.8","100","0.6","1","0","-13","1","bgm_M64","3","3"
"200","1","-30","0","1025","10250104","101001","101451","-30","-50","240","1.5","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1025","10250105","101011","101452","-30","-40","480","1.3","1","100","1.2","1","0","0","1","bgm_M55","5","5"
"210","1","-25","-30","1026","10260101","101021","101021","-30","-130","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1026","10260102","101021","101021","-30","-120","-250","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1026","10260103","101021","101021","-30","100","-50","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1026","10260104","101021","101021","-30","-70","190","1","1","150","0.7","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1026","10260105","101031","101031","-30","0","440","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1027","10270101","101041","101161","-30","-125","-470","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1027","10270102","101041","101161","-30","-95","-210","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
