5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220
"-120","1","250","bgm_M64","-480","10010101","1001","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101001","1","0.6"
"-120","1","0","bgm_M64","-260","10010102","1001","0","0","101001","1","-30","1.2","2","10","1","0","1","200","101001","2","0.75"
"0","1","100","bgm_M64","-40","10010103","1001","0","-50","101001","1","-30","1.1","3","0","1","-10","1","200","101001","3","0.75"
"-50","1","0","bgm_M64","240","10010104","1001","0","0","101001","1","-30","1","4","0","1","0","1","200","101001","4","0.7"
"-40","1","200","bgm_M55","480","10010105","1001","0","0","101011","1","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"-155","1","250","bgm_M64","-480","10020101","1002","0","0","101001","1","-30","0.8","1","10","0.7","-30","1","210","101021","1","0.6"
"-120","1","250","bgm_M64","-265","10020102","1002","0","0","101001","1","-30","1.2","2","10","1","0","1","200","101021","2","0.75"
"30","1","100","bgm_M64","-30","10020103","1002","-15","-30","101001","1","-30","1.4","3","0","1","-10","1","200","101021","3","0.9"
"-90","1","100","bgm_M64","220","10020104","1002","0","-30","101001","1","-30","1.5","4","0","1.25","0","1","200","101021","4","1"
"0","1","200","bgm_M55","440","10020105","1002","0","0","101011","1","-30","1.8","5","0","1.6","0","1","250","101031","5","1.4"
"-155","1","250","bgm_M64","-470","10030101","1003","0","0","101041","1","-30","0.8","1","10","0.7","-30","1","210","101041","1","0.6"
"-95","1","250","bgm_M64","-210","10030102","1003","0","0","101041","1","-30","1.2","2","10","1","0","1","200","101041","2","0.75"
"-120","1","100","bgm_M64","50","10030103","1003","0","-50","101041","1","-30","1.1","3","0","1","-10","1","200","101041","3","0.75"
"35","1","100","bgm_M64","195","10030104","1003","0","-30","101041","1","-30","1.5","4","0","1.2","0","1","200","101041","4","0.8"
