520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"0","210","1","250","101001","0.7","1","0.8","1","0","0.6","-30","-30","1","101001","-120","1","1001","-480","10010101","10","bgm_M64"
"0","200","2","0","101001","1","1","1.2","1","0","0.75","-30","0","2","101001","-120","1","1001","-260","10010102","10","bgm_M64"
"-50","200","3","100","101001","1","1","1.1","1","0","0.75","-30","-10","3","101001","0","1","1001","-40","10010103","0","bgm_M64"
"0","200","4","0","101001","1","1","1","1","0","0.7","-30","0","4","101001","-50","1","1001","240","10010104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1","0","1.2","-30","0","5","101011","-40","1","1001","480","10010105","0","bgm_M55"
"0","210","1","250","101001","0.7","1","0.8","1","0","0.6","-30","-30","1","101021","-155","1","1002","-480","10020101","10","bgm_M64"
"0","200","2","250","101001","1","1","1.2","1","0","0.75","-30","0","2","101021","-120","1","1002","-265","10020102","10","bgm_M64"
"-30","200","3","100","101001","1","1","1.4","1","-15","0.9","-30","-10","3","101021","30","1","1002","-30","10020103","0","bgm_M64"
"-30","200","4","100","101001","1.25","1","1.5","1","0","1","-30","0","4","101021","-90","1","1002","220","10020104","0","bgm_M64"
"0","250","5","200","101011","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1002","440","10020105","0","bgm_M55"
"0","210","1","250","101041","0.7","1","0.8","1","0","0.6","-30","-30","1","101041","-155","1","1003","-470","10030101","10","bgm_M64"
"0","200","2","250","101041","1","1","1.2","1","0","0.75","-30","0","2","101041","-95","1","1003","-210","10030102","10","bgm_M64"
"-50","200","3","100","101041","1","1","1.1","1","0","0.75","-30","-10","3","101041","-120","1","1003","50","10030103","0","bgm_M64"
"-30","200","4","100","101041","1.2","1","1.5","1","0","0.8","-30","0","4","101041","35","1","1003","195","10030104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1","1.8","1","0","1.1","-30","0","5","101042","-55","1","1003","450","10030105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101161","-120","1","1004","-480","10040101","10","bgm_M64"
"0","200","2","0","101161","1","1","1.2","1","0","0.75","-30","0","2","101161","-120","1","1004","-260","10040102","10","bgm_M64"
"-30","200","3","100","101161","1","1","1.4","1","-15","0.9","-30","-10","3","101161","55","1","1004","-20","10040103","0","bgm_M64"
"-30","200","4","0","101161","1","1","1.3","1","0","0.9","-30","0","4","101161","-30","1","1004","180","10040104","0","bgm_M64"
"-50","250","5","200","101162","0.9","1","1.2","1","-40","0.9","-30","-30","5","101162","-60","1","1004","470","10040105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101171","-120","1","1005","-480","10050101","10","bgm_M64"
"0","200","2","0","101161","1","1","1.2","1","0","0.75","-30","0","2","101171","-120","1","1005","-260","10050102","10","bgm_M64"
"-30","200","3","100","101161","1","1","1.4","1","-15","0.9","-30","-10","3","101171","45","1","1005","-20","10050103","0","bgm_M64"
"0","200","4","0","101161","1","1","1","1","0","0.7","-30","0","4","101171","-70","1","1005","190","10050104","0","bgm_M64"
"-30","240","5","200","101162","1","1","1.3","1","-40","1","-30","0","5","101172","-25","1","1005","445","10050105","0","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101191","-120","1","1006","-480","10060101","10","bgm_M64"
"0","200","2","0","101161","1","1","1.2","1","0","0.75","-30","0","2","101191","-100","1","1006","-260","10060102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101191","65","1","1006","-10","10060103","0","bgm_M64"
"0","200","4","0","101161","1","1","1.2","1","0","0.8","-30","0","4","101191","-110","1","1006","190","10060104","0","bgm_M64"
"-50","280","5","270","101162","1","1","1.15","1","0","0.9","-30","-45","5","101192","-70","1","1006","485","10060105","-10","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101201","-120","1","1007","-480","10070101","10","bgm_M64"
"0","240","2","120","101161","1","1","1.2","1","0","0.9","-30","0","2","101201","-120","1","1007","-260","10070102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101201","65","1","1007","-10","10070103","0","bgm_M64"
"0","200","4","100","101161","1","1","1.2","1","0","0.9","-30","0","4","101201","-110","1","1007","190","10070104","0","bgm_M64"
"-50","250","5","270","101162","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1007","475","10070105","10","bgm_M55"
"0","210","1","250","101161","0.7","1","0.8","1","0","0.6","-30","-30","1","101291","-120","1","1008","-480","10080101","10","bgm_M64"
"0","240","2","120","101161","1","1","1.2","1","0","0.9","-30","0","2","101291","-120","1","1008","-260","10080102","10","bgm_M64"
"0","200","3","100","101161","1","1","1.1","1","-15","0.8","-30","-10","3","101291","65","1","1008","-40","10080103","0","bgm_M64"
"0","200","4","100","101161","1.3","1","1.3","1","0","0.9","-30","0","4","101291","-110","1","1008","150","10080104","0","bgm_M64"
"15","230","5","45","101162","1.3","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1008","490","10080105","30","bgm_M55"
