5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"1","10010101","250","0","0.6","1","-30","210","101001","-120","1","0.7","1001","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10010102","0","0","0.75","1","-30","200","101001","-120","2","1","1001","bgm_M64","0","10","-260","1.2","101001","0","2","1"
"1","10010103","100","0","0.75","1","-30","200","101001","0","3","1","1001","bgm_M64","-10","0","-40","1.1","101001","-50","3","1"
"1","10010104","0","0","0.7","1","-30","200","101001","-50","4","1","1001","bgm_M64","0","0","240","1","101001","0","4","1"
"1","10010105","200","0","1.2","1","-30","250","101011","-40","5","1","1001","bgm_M55","0","0","480","1.3","101011","0","5","1"
"1","10020101","250","0","0.6","1","-30","210","101021","-155","1","0.7","1002","bgm_M64","-30","10","-480","0.8","101001","0","1","1"
"1","10020102","250","0","0.75","1","-30","200","101021","-120","2","1","1002","bgm_M64","0","10","-265","1.2","101001","0","2","1"
"1","10020103","100","-15","0.9","1","-30","200","101021","30","3","1","1002","bgm_M64","-10","0","-30","1.4","101001","-30","3","1"
"1","10020104","100","0","1","1","-30","200","101021","-90","4","1.25","1002","bgm_M64","0","0","220","1.5","101001","-30","4","1"
"1","10020105","200","0","1.4","1","-30","250","101031","0","5","1.6","1002","bgm_M55","0","0","440","1.8","101011","0","5","1"
"1","10030101","250","0","0.6","1","-30","210","101041","-155","1","0.7","1003","bgm_M64","-30","10","-470","0.8","101041","0","1","1"
"1","10030102","250","0","0.75","1","-30","200","101041","-95","2","1","1003","bgm_M64","0","10","-210","1.2","101041","0","2","1"
"1","10030103","100","0","0.75","1","-30","200","101041","-120","3","1","1003","bgm_M64","-10","0","50","1.1","101041","-50","3","1"
"1","10030104","100","0","0.8","1","-30","200","101041","35","4","1.2","1003","bgm_M64","0","0","195","1.5","101041","-30","4","1"
"1","10030105","150","0","1.1","1","-30","210","101042","-55","5","1.35","1003","bgm_M55","0","0","450","1.8","101042","-50","5","1"
"1","10040101","250","0","0.6","1","-30","210","101161","-120","1","0.7","1004","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10040102","0","0","0.75","1","-30","200","101161","-120","2","1","1004","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10040103","100","-15","0.9","1","-30","200","101161","55","3","1","1004","bgm_M64","-10","0","-20","1.4","101161","-30","3","1"
"1","10040104","0","0","0.9","1","-30","200","101161","-30","4","1","1004","bgm_M64","0","0","180","1.3","101161","-30","4","1"
"1","10040105","200","-40","0.9","1","-30","250","101162","-60","5","0.9","1004","bgm_M55","-30","0","470","1.2","101162","-50","5","1"
"1","10050101","250","0","0.6","1","-30","210","101171","-120","1","0.7","1005","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
"1","10050102","0","0","0.75","1","-30","200","101171","-120","2","1","1005","bgm_M64","0","10","-260","1.2","101161","0","2","1"
"1","10050103","100","-15","0.9","1","-30","200","101171","45","3","1","1005","bgm_M64","-10","0","-20","1.4","101161","-30","3","1"
"1","10050104","0","0","0.7","1","-30","200","101171","-70","4","1","1005","bgm_M64","0","0","190","1","101161","0","4","1"
"1","10050105","200","-40","1","1","-30","240","101172","-25","5","1","1005","bgm_M55","0","0","445","1.3","101162","-30","5","1"
"1","10060101","250","0","0.6","1","-30","210","101191","-120","1","0.7","1006","bgm_M64","-30","10","-480","0.8","101161","0","1","1"
