ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"0.6","0.8","210","0.7","1001","1","-480","10010101","-30","101001","1","1","250","0","10","bgm_M64","-120","101001","1","-30","0","1"
"0.75","1.2","200","1","1001","1","-260","10010102","-30","101001","2","1","0","0","10","bgm_M64","-120","101001","2","0","0","1"
"0.75","1.1","200","1","1001","1","-40","10010103","-30","101001","3","1","100","-50","0","bgm_M64","0","101001","3","-10","0","1"
"0.7","1","200","1","1001","1","240","10010104","-30","101001","4","1","0","0","0","bgm_M64","-50","101001","4","0","0","1"
"1.2","1.3","250","1","1001","1","480","10010105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1"
"0.6","0.8","210","0.7","1002","1","-480","10020101","-30","101021","1","1","250","0","10","bgm_M64","-155","101001","1","-30","0","1"
"0.75","1.2","200","1","1002","1","-265","10020102","-30","101021","2","1","250","0","10","bgm_M64","-120","101001","2","0","0","1"
"0.9","1.4","200","1","1002","1","-30","10020103","-30","101021","3","1","100","-30","0","bgm_M64","30","101001","3","-10","-15","1"
"1","1.5","200","1.25","1002","1","220","10020104","-30","101021","4","1","100","-30","0","bgm_M64","-90","101001","4","0","0","1"
"1.4","1.8","250","1.6","1002","1","440","10020105","-30","101031","5","1","200","0","0","bgm_M55","0","101011","5","0","0","1"
"0.6","0.8","210","0.7","1003","1","-470","10030101","-30","101041","1","1","250","0","10","bgm_M64","-155","101041","1","-30","0","1"
"0.75","1.2","200","1","1003","1","-210","10030102","-30","101041","2","1","250","0","10","bgm_M64","-95","101041","2","0","0","1"
"0.75","1.1","200","1","1003","1","50","10030103","-30","101041","3","1","100","-50","0","bgm_M64","-120","101041","3","-10","0","1"
"0.8","1.5","200","1.2","1003","1","195","10030104","-30","101041","4","1","100","-30","0","bgm_M64","35","101041","4","0","0","1"
"1.1","1.8","210","1.35","1003","1","450","10030105","-30","101042","5","1","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.6","0.8","210","0.7","1004","1","-480","10040101","-30","101161","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","200","1","1004","1","-260","10040102","-30","101161","2","1","0","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.9","1.4","200","1","1004","1","-20","10040103","-30","101161","3","1","100","-30","0","bgm_M64","55","101161","3","-10","-15","1"
"0.9","1.3","200","1","1004","1","180","10040104","-30","101161","4","1","0","-30","0","bgm_M64","-30","101161","4","0","0","1"
"0.9","1.2","250","0.9","1004","1","470","10040105","-30","101162","5","1","200","-50","0","bgm_M55","-60","101162","5","-30","-40","1"
"0.6","0.8","210","0.7","1005","1","-480","10050101","-30","101171","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","200","1","1005","1","-260","10050102","-30","101171","2","1","0","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.9","1.4","200","1","1005","1","-20","10050103","-30","101171","3","1","100","-30","0","bgm_M64","45","101161","3","-10","-15","1"
"0.7","1","200","1","1005","1","190","10050104","-30","101171","4","1","0","0","0","bgm_M64","-70","101161","4","0","0","1"
"1","1.3","240","1","1005","1","445","10050105","-30","101172","5","1","200","-30","0","bgm_M55","-25","101162","5","0","-40","1"
"0.6","0.8","210","0.7","1006","1","-480","10060101","-30","101191","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","200","1","1006","1","-260","10060102","-30","101191","2","1","0","0","10","bgm_M64","-100","101161","2","0","0","1"
"0.8","1.1","200","1","1006","1","-10","10060103","-30","101191","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.8","1.2","200","1","1006","1","190","10060104","-30","101191","4","1","0","0","0","bgm_M64","-110","101161","4","0","0","1"
"0.9","1.15","280","1","1006","1","485","10060105","-30","101192","5","1","270","-50","-10","bgm_M55","-70","101162","5","-45","0","1"
"0.6","0.8","210","0.7","1007","1","-480","10070101","-30","101201","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.9","1.2","240","1","1007","1","-260","10070102","-30","101201","2","1","120","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1007","1","-10","10070103","-30","101201","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.9","1.2","200","1","1007","1","190","10070104","-30","101201","4","1","100","0","0","bgm_M64","-110","101161","4","0","0","1"
"1","1.45","250","1","1007","1","475","10070105","-30","101202","5","1","270","-50","10","bgm_M55","-30","101162","5","-45","-20","1"
"0.6","0.8","210","0.7","1008","1","-480","10080101","-30","101291","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.9","1.2","240","1","1008","1","-260","10080102","-30","101291","2","1","120","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1008","1","-40","10080103","-30","101291","3","1","100","0","0","bgm_M64","65","101161","3","-10","-15","1"
"0.9","1.3","200","1.3","1008","1","150","10080104","-30","101291","4","1","100","0","0","bgm_M64","-110","101161","4","0","0","1"
"1.1","1.45","230","1.3","1008","1","490","10080105","-30","101292","5","1","45","15","30","bgm_M55","-15","101162","5","30","-20","1"
"0.6","0.8","210","0.7","1009","1","-480","10090101","-30","101301","1","1","250","0","10","bgm_M64","-120","101161","1","-30","0","1"
"0.75","1.2","200","1","1009","1","-260","10090102","-30","101301","2","1","120","0","10","bgm_M64","-120","101161","2","0","0","1"
"1.55","2.3","200","2.2","1009","1","-50","10090103","-30","101301","3","1","100","0","0","bgm_M64","100","101161","3","-10","-15","1"
"1","1.3","200","1.3","1009","1","180","10090104","-30","101301","4","1","100","15","0","bgm_M64","-100","101161","4","0","0","1"
"1","1.2","270","1.1","1009","1","470","10090105","-30","101302","5","1","200","-15","10","bgm_M55","-55","101162","5","-30","-20","1"
"0.575","1","210","0.9","1010","1","-450","10100101","-30","101441","1","1","170","-25","10","bgm_M64","-130","101161","1","-30","0","1"
"0.75","1.2","200","1","1010","1","-250","10100102","-30","101441","2","1","120","0","10","bgm_M64","-120","101161","2","0","0","1"
"0.8","1.1","200","1","1010","1","-10","10100103","-30","101441","3","1","100","0","0","bgm_M64","50","101161","3","-10","-15","1"
"0.9","1.3","200","1","1010","1","180","10100104","-30","101441","4","1","0","-30","0","bgm_M64","-100","101161","4","0","0","1"
"0.95","1.2","270","1.1","1010","1","470","10100105","-30","101442","5","1","200","-35","10","bgm_M55","-70","101162","5","-30","-20","1"
"0.575","1","210","0.9","1011","1","-450","10110101","-30","101451","1","1","170","-25","10","bgm_M64","-130","101451","1","-30","0","1"
"0.75","1.2","200","1","1011","1","-250","10110102","-30","101451","2","1","120","0","10","bgm_M64","-120","101451","2","0","0","1"
"0.9","1.4","200","1","1011","1","-20","10110103","-30","101451","3","1","100","-30","0","bgm_M64","50","101451","3","-10","-15","1"
"0.65","0.9","220","0.8","1011","1","200","10110104","-30","101451","4","1","100","20","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.4","1011","1","510","10110105","-30","101452","5","1","200","-35","0","bgm_M55","-70","101452","5","-50","0","1"
"0.575","1","210","0.9","1012","1","-450","10120101","-30","101561","1","1","170","-25","10","bgm_M64","-130","101451","1","-30","0","1"
"0.9","1.2","240","1","1012","1","-240","10120102","-30","101561","2","1","120","0","0","bgm_M64","-120","101451","2","0","0","1"
"0.6","0.9","200","0.8","1012","1","-30","10120103","-30","101561","3","1","100","0","5","bgm_M64","60","101451","3","-10","-5","1"
"0.9","1.5","200","1.2","1012","1","180","10120104","-30","101561","4","1","100","-30","0","bgm_M64","-100","101451","4","0","0","1"
"1.25","1.55","290","1.35","1012","1","460","10120105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101452","5","-50","0","1"
"0.6","0.8","210","0.7","1013","1","-480","10130101","-30","101001","1","1","250","0","10","bgm_M64","-120","101001","1","-30","0","1"
"0.75","1.2","200","1","1013","1","-260","10130102","-30","101001","2","1","0","0","10","bgm_M64","-120","101001","2","0","0","1"
