28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd
"101001","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101001","1","1001","210","0","-30","1","10010101"
"101001","10","0","0","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101001","2","1001","200","0","-30","1","10010102"
"101001","0","-10","100","1","1","1.1","0","3","1","0.75","bgm_M64","-40","0","101001","3","1001","200","-50","-30","1","10010103"
"101001","0","0","0","1","1","1","0","4","1","0.7","bgm_M64","240","-50","101001","4","1001","200","0","-30","1","10010104"
"101011","0","0","200","1","1","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1001","250","0","-30","1","10010105"
"101001","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-155","101021","1","1002","210","0","-30","1","10020101"
"101001","10","0","250","1","1","1.2","0","2","1","0.75","bgm_M64","-265","-120","101021","2","1002","200","0","-30","1","10020102"
"101001","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-30","30","101021","3","1002","200","-30","-30","1","10020103"
"101001","0","0","100","1","1","1.5","0","4","1.25","1","bgm_M64","220","-90","101021","4","1002","200","-30","-30","1","10020104"
"101011","0","0","200","1","1","1.8","0","5","1.6","1.4","bgm_M55","440","0","101031","5","1002","250","0","-30","1","10020105"
"101041","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-470","-155","101041","1","1003","210","0","-30","1","10030101"
"101041","10","0","250","1","1","1.2","0","2","1","0.75","bgm_M64","-210","-95","101041","2","1003","200","0","-30","1","10030102"
"101041","0","-10","100","1","1","1.1","0","3","1","0.75","bgm_M64","50","-120","101041","3","1003","200","-50","-30","1","10030103"
"101041","0","0","100","1","1","1.5","0","4","1.2","0.8","bgm_M64","195","35","101041","4","1003","200","-30","-30","1","10030104"
"101042","0","0","150","1","1","1.8","0","5","1.35","1.1","bgm_M55","450","-55","101042","5","1003","210","-50","-30","1","10030105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101161","1","1004","210","0","-30","1","10040101"
"101161","10","0","0","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101161","2","1004","200","0","-30","1","10040102"
"101161","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","55","101161","3","1004","200","-30","-30","1","10040103"
"101161","0","0","0","1","1","1.3","0","4","1","0.9","bgm_M64","180","-30","101161","4","1004","200","-30","-30","1","10040104"
"101162","0","-30","200","1","1","1.2","-40","5","0.9","0.9","bgm_M55","470","-60","101162","5","1004","250","-50","-30","1","10040105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101171","1","1005","210","0","-30","1","10050101"
"101161","10","0","0","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-120","101171","2","1005","200","0","-30","1","10050102"
"101161","0","-10","100","1","1","1.4","-15","3","1","0.9","bgm_M64","-20","45","101171","3","1005","200","-30","-30","1","10050103"
"101161","0","0","0","1","1","1","0","4","1","0.7","bgm_M64","190","-70","101171","4","1005","200","0","-30","1","10050104"
"101162","0","0","200","1","1","1.3","-40","5","1","1","bgm_M55","445","-25","101172","5","1005","240","-30","-30","1","10050105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101191","1","1006","210","0","-30","1","10060101"
"101161","10","0","0","1","1","1.2","0","2","1","0.75","bgm_M64","-260","-100","101191","2","1006","200","0","-30","1","10060102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101191","3","1006","200","0","-30","1","10060103"
"101161","0","0","0","1","1","1.2","0","4","1","0.8","bgm_M64","190","-110","101191","4","1006","200","0","-30","1","10060104"
"101162","-10","-45","270","1","1","1.15","0","5","1","0.9","bgm_M55","485","-70","101192","5","1006","280","-50","-30","1","10060105"
"101161","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-120","101201","1","1007","210","0","-30","1","10070101"
"101161","10","0","120","1","1","1.2","0","2","1","0.9","bgm_M64","-260","-120","101201","2","1007","240","0","-30","1","10070102"
"101161","0","-10","100","1","1","1.1","-15","3","1","0.8","bgm_M64","-10","65","101201","3","1007","200","0","-30","1","10070103"
"101161","0","0","100","1","1","1.2","0","4","1","0.9","bgm_M64","190","-110","101201","4","1007","200","0","-30","1","10070104"
"101162","10","-45","270","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1007","250","-50","-30","1","10070105"
