bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998
"1","250","-480","10010101","1","1001","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.6","101001"
"2","0","-260","10010102","2","1001","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101001","1","-30","0","0.75","101001"
"3","100","-40","10010103","3","1001","0","1","0","1","-10","0","bgm_M64","200","1","1.1","101001","1","-30","-50","0.75","101001"
"4","0","240","10010104","4","1001","-50","1","0","1","0","0","bgm_M64","200","1","1","101001","1","-30","0","0.7","101001"
"5","200","480","10010105","5","1001","-40","1","0","1","0","0","bgm_M55","250","1","1.3","101011","1","-30","0","1.2","101011"
"1","250","-480","10020101","1","1002","-155","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.6","101021"
"2","250","-265","10020102","2","1002","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101001","1","-30","0","0.75","101021"
"3","100","-30","10020103","3","1002","30","1","-15","1","-10","0","bgm_M64","200","1","1.4","101001","1","-30","-30","0.9","101021"
"4","100","220","10020104","4","1002","-90","1","0","1","0","0","bgm_M64","200","1","1.5","101001","1.25","-30","-30","1","101021"
"5","200","440","10020105","5","1002","0","1","0","1","0","0","bgm_M55","250","1","1.8","101011","1.6","-30","0","1.4","101031"
"1","250","-470","10030101","1","1003","-155","1","0","1","-30","10","bgm_M64","210","1","0.8","101041","0.7","-30","0","0.6","101041"
"2","250","-210","10030102","2","1003","-95","1","0","1","0","10","bgm_M64","200","1","1.2","101041","1","-30","0","0.75","101041"
"3","100","50","10030103","3","1003","-120","1","0","1","-10","0","bgm_M64","200","1","1.1","101041","1","-30","-50","0.75","101041"
"4","100","195","10030104","4","1003","35","1","0","1","0","0","bgm_M64","200","1","1.5","101041","1.2","-30","-30","0.8","101041"
"5","150","450","10030105","5","1003","-55","1","0","1","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
"1","250","-480","10040101","1","1004","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101161"
"2","0","-260","10040102","2","1004","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101161"
"3","100","-20","10040103","3","1004","55","1","-15","1","-10","0","bgm_M64","200","1","1.4","101161","1","-30","-30","0.9","101161"
"4","0","180","10040104","4","1004","-30","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1","-30","-30","0.9","101161"
"5","200","470","10040105","5","1004","-60","1","-40","1","-30","0","bgm_M55","250","1","1.2","101162","0.9","-30","-50","0.9","101162"
"1","250","-480","10050101","1","1005","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101171"
"2","0","-260","10050102","2","1005","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101171"
"3","100","-20","10050103","3","1005","45","1","-15","1","-10","0","bgm_M64","200","1","1.4","101161","1","-30","-30","0.9","101171"
"4","0","190","10050104","4","1005","-70","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","0","0.7","101171"
"5","200","445","10050105","5","1005","-25","1","-40","1","0","0","bgm_M55","240","1","1.3","101162","1","-30","-30","1","101172"
"1","250","-480","10060101","1","1006","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101191"
"2","0","-260","10060102","2","1006","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1","-30","0","0.75","101191"
"3","100","-10","10060103","3","1006","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101161","1","-30","0","0.8","101191"
"4","0","190","10060104","4","1006","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101161","1","-30","0","0.8","101191"
