a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"250","bgm_M64","0","1","1001","1","10010101","1","101001","1","-120","0.7","-30","0","101001","0.8","-480","10","210","1","0.6","-30"
"0","bgm_M64","0","2","1001","1","10010102","1","101001","2","-120","1","-30","0","101001","1.2","-260","10","200","1","0.75","0"
"100","bgm_M64","0","3","1001","1","10010103","1","101001","3","0","1","-30","-50","101001","1.1","-40","0","200","1","0.75","-10"
"0","bgm_M64","0","4","1001","1","10010104","1","101001","4","-50","1","-30","0","101001","1","240","0","200","1","0.7","0"
"200","bgm_M55","0","5","1001","1","10010105","1","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"250","bgm_M64","0","1","1002","1","10020101","1","101021","1","-155","0.7","-30","0","101001","0.8","-480","10","210","1","0.6","-30"
"250","bgm_M64","0","2","1002","1","10020102","1","101021","2","-120","1","-30","0","101001","1.2","-265","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1002","1","10020103","1","101021","3","30","1","-30","-30","101001","1.4","-30","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1002","1","10020104","1","101021","4","-90","1.25","-30","-30","101001","1.5","220","0","200","1","1","0"
"200","bgm_M55","0","5","1002","1","10020105","1","101031","5","0","1.6","-30","0","101011","1.8","440","0","250","1","1.4","0"
"250","bgm_M64","0","1","1003","1","10030101","1","101041","1","-155","0.7","-30","0","101041","0.8","-470","10","210","1","0.6","-30"
"250","bgm_M64","0","2","1003","1","10030102","1","101041","2","-95","1","-30","0","101041","1.2","-210","10","200","1","0.75","0"
"100","bgm_M64","0","3","1003","1","10030103","1","101041","3","-120","1","-30","-50","101041","1.1","50","0","200","1","0.75","-10"
"100","bgm_M64","0","4","1003","1","10030104","1","101041","4","35","1.2","-30","-30","101041","1.5","195","0","200","1","0.8","0"
