70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"10","0.7","0","bgm_M64","-120","1","-30","10010101","1","0.8","0","0.6","-480","1","1","1001","210","250","101001","101001","-30","1"
"10","1","0","bgm_M64","-120","1","0","10010102","1","1.2","0","0.75","-260","2","1","1001","200","0","101001","101001","-30","2"
"0","1","-50","bgm_M64","0","1","-10","10010103","1","1.1","0","0.75","-40","3","1","1001","200","100","101001","101001","-30","3"
"0","1","0","bgm_M64","-50","1","0","10010104","1","1","0","0.7","240","4","1","1001","200","0","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1","0","10010105","1","1.3","0","1.2","480","5","1","1001","250","200","101011","101011","-30","5"
"10","0.7","0","bgm_M64","-155","1","-30","10020101","1","0.8","0","0.6","-480","1","1","1002","210","250","101001","101021","-30","1"
"10","1","0","bgm_M64","-120","1","0","10020102","1","1.2","0","0.75","-265","2","1","1002","200","250","101001","101021","-30","2"
"0","1","-30","bgm_M64","30","1","-10","10020103","1","1.4","-15","0.9","-30","3","1","1002","200","100","101001","101021","-30","3"
"0","1.25","-30","bgm_M64","-90","1","0","10020104","1","1.5","0","1","220","4","1","1002","200","100","101001","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10020105","1","1.8","0","1.4","440","5","1","1002","250","200","101011","101031","-30","5"
"10","0.7","0","bgm_M64","-155","1","-30","10030101","1","0.8","0","0.6","-470","1","1","1003","210","250","101041","101041","-30","1"
"10","1","0","bgm_M64","-95","1","0","10030102","1","1.2","0","0.75","-210","2","1","1003","200","250","101041","101041","-30","2"
"0","1","-50","bgm_M64","-120","1","-10","10030103","1","1.1","0","0.75","50","3","1","1003","200","100","101041","101041","-30","3"
"0","1.2","-30","bgm_M64","35","1","0","10030104","1","1.5","0","0.8","195","4","1","1003","200","100","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10030105","1","1.8","0","1.1","450","5","1","1003","210","150","101042","101042","-30","5"
"10","0.7","0","bgm_M64","-120","1","-30","10040101","1","0.8","0","0.6","-480","1","1","1004","210","250","101161","101161","-30","1"
"10","1","0","bgm_M64","-120","1","0","10040102","1","1.2","0","0.75","-260","2","1","1004","200","0","101161","101161","-30","2"
"0","1","-30","bgm_M64","55","1","-10","10040103","1","1.4","-15","0.9","-20","3","1","1004","200","100","101161","101161","-30","3"
"0","1","-30","bgm_M64","-30","1","0","10040104","1","1.3","0","0.9","180","4","1","1004","200","0","101161","101161","-30","4"
"0","0.9","-50","bgm_M55","-60","1","-30","10040105","1","1.2","-40","0.9","470","5","1","1004","250","200","101162","101162","-30","5"
