8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610001146","1","bgm_M47","0","2018/08/28 16:00:00","81000105","0","1000101","0","2018/09/19 15:59:59","0","81000105","0","10","1","BOSS戰(NORMAL)","0","0","0","10001101","0","0","610001011","0","0","10001101","1","100000","0","270","90","0.6","0","870","1","200010","-40","0","20","0","1","10001","0.03","bgm_M47","1","770"
"0","610001216","1","bgm_M47","0","2018/08/28 16:00:00","81000106","0","1000102","0","2018/09/19 15:59:59","0","81000106","0","10","2","BOSS戰(HARD)","0","0","0","10001201","0","0","610001021","0","0","10001201","1","100000","0","270","90","0.6","0","500","1","200010","-40","0","30","0","1","10001","0.03","bgm_M47","1","450"
"0","610002001","1","bgm_M102","0","2018/10/03 16:00:00","81000205","0","1000201","0","2018/10/28 15:59:59","0","81000205","0","10","1","BOSS戰(NORMAL)","0","0","0","10002101","5002301","0","610002011","0","0","10002101","1","100000","0","40","90","0.6","0","870","1.3","510021","-40","0","20","0","1","10002","0.03","bgm_M102","1","770"
"0","610002002","1","bgm_M102","0","2018/10/03 16:00:00","81000207","0","1000202","0","2018/10/28 15:59:59","0","81000207","0","10","2","BOSS戰(HARD)","0","0","0","10002201","5002302","0","610002021","0","0","10002201","1","100000","0","40","90","0.6","0","500","1.3","510022","-40","0","30","0","1","10002","0.03","bgm_M102","1","450"
"0","610003001","1","bgm_M109","0","2018/11/01 15:59:59","81000305","0","1000301","0","2018/11/25 15:59:59","30","81000305","0","10","1","BOSS戰(NORMAL)","0","0","0","10003101","5003302","0","610003011","0","0","10003101","1","100000","0","20","90","0.6","0","870","1.1","510031","-40","0","20","0","1","10003","0.03","bgm_M109","1","770"
"0","610003002","1","bgm_M109","0","2018/11/01 15:59:59","81000306","0","1000302","0","2018/11/25 15:59:59","30","81000306","0","10","2","BOSS戰(HARD)","0","0","0","10003201","5003301","0","610003021","0","0","10003201","1","100000","0","20","90","0.6","0","500","1.1","510032","-40","0","30","0","1","10003","0.03","bgm_M109","1","450"
"0","610004001","1","bgm_M116","0","2018/12/01 16:00:00","81000405","0","1000401","0","2018/12/24 15:59:59","30","81000405","0","10","1","BOSS戰(NORMAL)","0","0","0","10004101","5004301","0","610004011","0","0","10004101","1","100000","0","20","90","0.6","0","870","1.1","510041","-40","0","20","0","1","10004","0.03","bgm_M116","1","770"
"0","610004002","1","bgm_M116","0","2018/12/01 16:00:00","81000406","0","1000402","0","2018/12/24 15:59:59","30","81000406","0","-5","2","BOSS戰(HARD)","0","0","0","10004201","5004302","0","610004021","0","0","10004201","1","100000","0","20","90","0.6","0","30","1.1","510042","-40","0","30","0","1","10004","0.03","bgm_M116","1","450"
"0","610004003","1","bgm_M116","0","2018/12/01 16:00:00","81000406","0","1000403","0","2018/12/24 15:59:59","30","81000406","0","-70","3","Boss戰(VERYHARD)","0","0","0","10004301","5004308","0","610004031","0","0","10004201","1","100000","0","20","90","0.6","1","500","1.1","510042","-40","0","30","0","1","10004","0.03","bgm_M116","1","450"
"0","610005001","1","bgm_M124","0","2019/01/03 16:00:00","81000505","0","1000501","0","2019/01/25 15:59:59","90","81000505","0","10","1","BOSS戰(NORMAL)","0","0","0","10005101","5005301","0","610005011","0","0","10005101","1","100000","0","90","90","0.6","0","870","1.3","510051","-40","0","20","0","1","10005","0.03","bgm_M124","1","770"
"0","610005002","1","bgm_M124","0","2019/01/03 16:00:00","81000506","0","1000502","0","2019/01/25 15:59:59","90","81000506","0","-115","2","BOSS戰(HARD)","0","0","0","10005201","5005302","0","610005021","0","0","10005201","1","100000","0","90","90","0.6","0","370","1.3","510052","-40","0","30","0","1","10005","0.03","bgm_M124","1","450"
"0","610005003","1","bgm_M124","0","2019/01/03 16:00:00","81000506","0","1000503","0","2019/01/25 15:59:59","90","81000506","0","58","3","Boss戰(VERYHARD)","0","0","0","10005301","5005308","0","610005031","0","0","10005201","1","100000","0","90","90","0.6","1","520","1.3","510052","-40","0","30","0","1","10005","0.03","bgm_M124","1","450"
"0","610006001","1","bgm_M131","0","2019/02/01 12:00:00","81000605","0","1000601","0","2019/02/22 15:59:59","0","81000605","0","14","1","BOSS戰(NORMAL)","0","0","0","10006101","5006301","0","610006011","0","0","10006101","1","100000","0","120","90","0.6","0","888","1.5","510061","-40","0","20","0","0.8","10006","0.03","bgm_M131","1","770"
"0","610006002","1","bgm_M131","0","2019/02/01 12:00:00","81000606","0","1000602","0","2019/02/22 15:59:59","0","81000606","0","14","2","BOSS戰(HARD)","0","0","0","10006201","5006302","0","610006021","0","0","10006201","1","100000","0","120","90","0.6","0","42","1.5","510062","-40","0","30","0","0.8","10006","0.03","bgm_M131","1","450"
"0","610006003","1","bgm_M131","0","2019/02/01 12:00:00","81000606","0","1000603","0","2019/02/22 15:59:59","0","81000606","0","-60","3","Boss戰(VERYHARD)","0","0","0","10006301","5006308","0","610006031","0","0","10006201","1","100000","0","120","90","0.6","1","500","1.5","510062","-40","0","30","0","0.8","10006","0.03","bgm_M131","1","450"
"0","610007001","1","bgm_M138","0","2019/03/06 16:00:00","81000705","0","1000701","0","2019/03/28 15:59:59","-50","81000705","0","10","1","BOSS戰(NORMAL)","0","0","0","10007101","5007301","0","610007011","0","0","10007103","1","100000","0","140","90","0.6","0","482","1.3","510071","-40","0","20","0","1","10007","0.03","bgm_M138","1","770"
"0","610007002","1","bgm_M138","0","2019/03/06 16:00:00","81000706","0","1000702","0","2019/03/28 15:59:59","-50","81000706","0","-186","2","BOSS戰(HARD)","0","0","0","10007201","5007302","0","610007021","0","0","10007201","1.3","100000","0","140","90","0.6","0","-333","1.3","510072","-40","0","30","0","1","10007","0.03","bgm_M138","1","450"
"0","610007003","1","bgm_M138","0","2019/03/06 16:00:00","81000706","0","1000703","0","2019/03/28 15:59:59","-50","81000706","0","-85","3","Boss戰(VERYHARD)","0","0","0","10007301","5007308","0","610007031","0","0","10007201","1.3","100000","0","140","90","0.6","1","455","1.3","510072","-40","0","30","0","1","10007","0.03","bgm_M138","1","450"
"0","610008001","1","bgm_M165","0","2019/04/03 16:00:00","81000805","0","1000801","0","2019/04/21 15:59:59","-50","81000805","0","-110","1","BOSS戰(NORMAL)","0","0","0","10008101","5008301","0","610008011","0","0","10008101","1","100000","0","100","90","0.6","0","1400","1.5","510081","-40","0","20","0","1","10008","0.03","bgm_M165","1","770"
"0","610008002","1","bgm_M165","0","2019/04/03 16:00:00","81000806","0","1000802","0","2019/04/21 15:59:59","-50","81000806","0","-160","2","BOSS戰(HARD)","0","0","0","10008201","5008302","0","610008021","0","0","10008201","1","100000","0","100","90","0.6","0","-175","1.5","510082","-40","0","30","0","0.8","10008","0.03","bgm_M165","1","450"
"0","610008003","1","bgm_M165","0","2019/04/03 16:00:00","81000806","0","1000803","0","2019/04/21 15:59:59","-50","81000806","0","-80","3","Boss戰(VERYHARD)","0","0","0","10008301","5008308","0","610008031","0","0","10008201","1","100000","0","100","90","0.6","1","450","1.5","510082","-40","0","30","0","0.8","10008","0.03","bgm_M165","1","450"
"0","610009001","1","bgm_M172","0","2019/05/02 16:00:00","81000905","0","1000901","0","2019/05/19 15:59:59","-50","81000905","0","-56","1","BOSS戰(NORMAL)","0","0","0","10009101","5009301","0","610009011","0","0","10009101","1.1","100000","0","100","90","0.8","0","885","1.5","510091","-40","0","20","0","0.8","10009","0.03","bgm_M172","1","770"
"0","610009002","1","bgm_M172","0","2019/05/02 16:00:00","81000906","0","1000902","0","2019/05/19 15:59:59","-50","81000906","0","37","2","BOSS戰(HARD)","0","0","0","10009201","5009302","0","610009021","0","0","10009201","1.1","100000","0","100","90","0.8","0","-404","1.5","510092","-40","0","30","0","0.8","10009","0.03","bgm_M172","1","450"
"0","610009003","1","bgm_M172","0","2019/05/02 16:00:00","81000906","0","1000903","0","2019/05/19 15:59:59","-50","81000906","0","-104","3","Boss戰(VERYHARD)","0","0","0","10009301","5009308","0","610009031","0","0","10009201","1.1","100000","0","100","90","0.8","1","442","1.5","510092","-40","0","30","0","0.8","10009","0.03","bgm_M172","1","450"
"0","610010001","1","bgm_M183","0","2019/06/03 16:00:00","81001005","0","1001001","0","2019/06/21 15:59:59","-50","81001005","0","770","1","BOSS戰(NORMAL)","0","0","0","10010101","5010301","0","610010011","0","0","10010101","1","100000","0","200","90","0.6","0","450","1.5","510101","770","0","20","0","1","10010","0.03","bgm_M183","1","450"
"0","610010002","1","bgm_M183","0","2019/06/03 16:00:00","81001006","0","1001002","0","2019/06/21 15:59:59","-50","81001006","0","12","2","BOSS戰(HARD)","0","0","0","10010201","5010302","0","610010021","0","0","10010201","1.4","100000","0","200","90","0.6","0","-173","1.5","510102","12","0","30","0","1","10010","0.03","bgm_M183","1","-173"
"0","610010003","1","bgm_M183","0","2019/06/03 16:00:00","81001006","0","1001003","0","2019/06/21 15:59:59","-50","81001006","0","85","3","Boss戰(VERYHARD)","0","0","0","10010301","5010308","0","610010031","0","0","10010201","1.4","100000","0","200","90","0.6","1","213","1.5","510102","85","0","30","0","1","10010","0.03","bgm_M183","1","213"
"0","610010004","1","bgm_M183","0","2019/06/03 16:00:00","81001006","0","1001004","0","2019/06/21 15:59:59","-50","81001006","0","0","4","0","0","0","0","10010401","0","0","610010041","0","0","0","0","100000","0","200","90","0","0","0","1.5","0","0","0","0","0","0","10010","0.03","bgm_M183","1","0"
"0","610011001","1","bgm_M192","0","2019/07/01 16:00:00","81001105","0","1001101","0","2019/07/18 15:59:59","0","81001105","0","-56","1","BOSS戰(NORMAL)","0","0","0","10011101","5011301","0","610011011","1","0","10011102","1.1","100000","0","100","90","0.8","0","885","1.4","510111","-40","0","20","3","0.8","10011","0.03","bgm_M192","1","770"
"0","610011002","1","bgm_M192","0","2019/07/01 16:00:00","81001106","0","1001102","0","2019/07/18 15:59:59","0","81001106","0","49","2","BOSS戰(HARD)","0","0","0","10011201","5011302","0","610011021","1","0","10011201","1.1","100000","0","100","90","0.8","0","-67","1.4","510112","-40","0","30","3","0.8","10011","0.03","bgm_M192","1","450"
"0","610011003","1","bgm_M192","0","2019/07/01 16:00:00","81001106","0","1001103","0","2019/07/18 15:59:59","0","81001106","0","-84","3","Boss戰(VERYHARD)","0","0","0","10011301","5011308","0","610011031","0","0","10011201","1.1","100000","0","100","90","0.8","1","470","1.4","510112","-40","0","30","0","0.8","10011","0.03","bgm_M192","1","450"
"0","610011004","1","bgm_M192","0","2019/07/01 16:00:00","81001106","0","1001104","0","2019/07/18 15:59:59","0","81001106","0","0","4","0","0","0","0","10011401","0","0","610011041","0","0","0","0","100000","0","100","90","0","0","0","1.4","0","0","0","0","0","0","10011","0.03","bgm_M192","1","0"
"0","610012001","1","bgm_M209","0","2019/07/17 16:00:00","81001205","0","1001201","0","2019/08/03 15:59:59","-50","81001205","0","20","1","BOSS戰(NORMAL)","0","0","0","10012101","5012301","0","610012011","1","0","10012101","1.1","100000","0","100","90","0.8","0","1060","1.5","510121","0","0","20","3","0.8","10012","0.03","bgm_M209","1","1270"
"0","610012002","1","bgm_M209","0","2019/07/17 16:00:00","81001206","0","1001202","0","2019/08/03 15:59:59","-50","81001206","0","-175","2","BOSS戰(HARD)","0","0","0","10012201","5012302","0","610012021","1","0","10012201","1.1","100000","0","100","90","0.8","0","-2","1.5","510122","-175","0","30","3","0.8","10012","0.03","bgm_M209","1","-2"
"0","610012003","1","bgm_M209_02","0","2019/07/17 16:00:00","81001206","0","1001203","0","2019/08/03 15:59:59","-50","81001206","0","30","3","Boss戰(VERYHARD)","0","0","0","10012301","5012308","0","610012031","0","0","10012201","1.1","100000","0","100","90","0.8","1","500","1.5","510122","47","0","30","0","0.8","10012","0.03","bgm_M209","1","510"
"0","610012004","1","bgm_M209_02","0","2019/07/17 16:00:00","81001206","0","1001204","0","2019/08/03 15:59:59","-50","81001206","0","0","4","0","1","0","0","10012401","0","0","610012041","0","0","0","0","100000","0","100","90","0","0","0","1.5","0","0","0","0","0","0","10012","0.03","bgm_M209","1","0"
"-48","610013001","1","bgm_M218","0","2019/08/01 16:00:00","81001305","0","1001301","0","2019/08/19 15:59:59","84","81001305","205","29","1","BOSS戰(NORMAL)","0","0","0","10013101","5013301","0","610013011","1","0","10013102","1.1","100000","1","120","90","0.2","0","313","1","0","-40","0","20","3","1","10013","0.03","bgm_M218","1","450"
"-41","610013002","1","bgm_M218","0","2019/08/01 16:00:00","81001306","0","1001302","0","2019/08/19 15:59:59","84","81001306","73","41","2","BOSS戰(HARD)","0","0","0","10013201","5013302","0","610013021","1","0","10013201","1.1","100000","1","120","90","-0.18","0","-384","1","0","-40","0","30","3","1","10013","0.03","bgm_M218","1","450"
"-40","610013003","1","bgm_M218","0","2019/08/01 16:00:00","81001306","0","1001303","0","2019/08/19 15:59:59","84","81001306","178","52","3","Boss戰(VERYHARD)","0","0","0","10013301","5013308","0","610013031","0","0","10013201","1.1","100000","1","120","90","0.2","1","220","1","0","-40","0","30","0","1","10013","0.03","bgm_M218","1","450"
"0","610013004","1","bgm_M218","0","2019/08/01 16:00:00","81001306","0","1001304","0","2019/08/19 15:59:59","84","81001306","0","0","4","0","1","0","0","10013401","0","0","610013041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10013","0.03","bgm_M218","1","0"
"0","610014001","1","bgm_M47","0","2019/08/16 16:00:00","81000105","0","1001401","0","2019/08/26 15:59:59","-50","81000105","0","-76","1","BOSS戰(NORMAL)","0","0","0","10014101","340","0","610014011","1","0","10014101","1","100000","0","270","90","0.6","0","796","1.5","200010","-40","0","20","3","1","10014","0.03","bgm_M47","1","770"
"0","610014002","1","bgm_M47","0","2019/08/16 16:00:00","81000106","0","1001402","0","2019/08/26 15:59:59","-50","81000106","0","-180","2","BOSS戰(HARD)","0","0","0","10014201","341","0","610014021","1","0","10014201","1","100000","0","270","90","0.6","0","70","1.5","200010","-210","0","30","3","1","10014","0.03","bgm_M47","1","60"
"0","610014003","1","bgm_M47","0","2019/08/16 16:00:00","81000106","0","1001403","0","2019/08/26 15:59:59","-50","81000106","0","10","3","Boss戰(VERYHARD)","0","0","0","10014301","344","0","610014031","0","0","10014201","1","100000","0","270","90","0.6","1","520","1.5","200010","-40","0","30","0","1","10014","0.03","bgm_M47","1","470"
"0","610015001","1","bgm_M226","0","2019/09/03 16:00:00","81001505","0","1001501","0","2019/09/18 15:59:59","-50","81001505","0","-95","1","BOSS戰(NORMAL)","0","0","0","10015101","5015301","0","610015011","1","0","10015101","1","100000","0","100","90","0.7","0","963","1.3","510141","-95","0","20","3","0.7","10015","0.03","bgm_M226","1","963"
"0","610015002","1","bgm_M226","0","2019/09/03 16:00:00","81001506","0","1001502","0","2019/09/18 15:59:59","-50","81001506","0","-4","2","BOSS戰(HARD)","0","0","0","10015201","5015302","0","610015021","1","0","10015201","1","100000","0","100","90","0.7","0","121","1.3","510142","-4","0","30","3","0.7","10015","0.03","bgm_M226","1","121"
