e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10001101","0","200010","0","0","1000101","0","100000","0","0","0","1","870","1","-40","10001101","BOSS戰(NORMAL)","0","0","20","81000105","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","770","0","10001","0","10","1","0.03","0","bgm_M47","bgm_M47","1","0","81000105","90","610001011","0","1","270","0.6","610001146"
"0","10001201","0","200010","0","0","1000102","0","100000","0","0","0","1","500","2","-40","10001201","BOSS戰(HARD)","0","0","30","81000106","0","1","2018/08/28 16:00:00","0","2018/09/19 15:59:59","450","0","10001","0","10","1","0.03","0","bgm_M47","bgm_M47","1","0","81000106","90","610001021","0","1","270","0.6","610001216"
"0","10002101","0","510021","0","0","1000201","0","100000","0","0","0","1","870","1","-40","10002101","BOSS戰(NORMAL)","0","0","20","81000205","0","1","2018/10/03 16:00:00","0","2018/10/28 15:59:59","770","5002301","10002","0","10","1.3","0.03","0","bgm_M102","bgm_M102","1","0","81000205","90","610002011","0","1","40","0.6","610002001"
"0","10002201","0","510022","0","0","1000202","0","100000","0","0","0","1","500","2","-40","10002201","BOSS戰(HARD)","0","0","30","81000207","0","1","2018/10/03 16:00:00","0","2018/10/28 15:59:59","450","5002302","10002","0","10","1.3","0.03","0","bgm_M102","bgm_M102","1","0","81000207","90","610002021","0","1","40","0.6","610002002"
"0","10003101","0","510031","0","0","1000301","0","100000","0","0","0","1","870","1","-40","10003101","BOSS戰(NORMAL)","0","0","20","81000305","0","1","2018/11/01 15:59:59","30","2018/11/25 15:59:59","770","5003302","10003","0","10","1.1","0.03","0","bgm_M109","bgm_M109","1","0","81000305","90","610003011","0","1","20","0.6","610003001"
"0","10003201","0","510032","0","0","1000302","0","100000","0","0","0","1","500","2","-40","10003201","BOSS戰(HARD)","0","0","30","81000306","0","1","2018/11/01 15:59:59","30","2018/11/25 15:59:59","450","5003301","10003","0","10","1.1","0.03","0","bgm_M109","bgm_M109","1","0","81000306","90","610003021","0","1","20","0.6","610003002"
"0","10004101","0","510041","0","0","1000401","0","100000","0","0","0","1","870","1","-40","10004101","BOSS戰(NORMAL)","0","0","20","81000405","0","1","2018/12/01 16:00:00","30","2018/12/24 15:59:59","770","5004301","10004","0","10","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000405","90","610004011","0","1","20","0.6","610004001"
"0","10004201","0","510042","0","0","1000402","0","100000","0","0","0","1","30","2","-40","10004201","BOSS戰(HARD)","0","0","30","81000406","0","1","2018/12/01 16:00:00","30","2018/12/24 15:59:59","450","5004302","10004","0","-5","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000406","90","610004021","0","1","20","0.6","610004002"
"0","10004301","1","510042","0","0","1000403","0","100000","0","0","0","1","500","3","-40","10004201","Boss戰(VERYHARD)","0","0","30","81000406","0","1","2018/12/01 16:00:00","30","2018/12/24 15:59:59","450","5004308","10004","0","-70","1.1","0.03","0","bgm_M116","bgm_M116","1","0","81000406","90","610004031","0","1","20","0.6","610004003"
"0","10005101","0","510051","0","0","1000501","0","100000","0","0","0","1","870","1","-40","10005101","BOSS戰(NORMAL)","0","0","20","81000505","0","1","2019/01/03 16:00:00","90","2019/01/25 15:59:59","770","5005301","10005","0","10","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000505","90","610005011","0","1","90","0.6","610005001"
"0","10005201","0","510052","0","0","1000502","0","100000","0","0","0","1","370","2","-40","10005201","BOSS戰(HARD)","0","0","30","81000506","0","1","2019/01/03 16:00:00","90","2019/01/25 15:59:59","450","5005302","10005","0","-115","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000506","90","610005021","0","1","90","0.6","610005002"
"0","10005301","1","510052","0","0","1000503","0","100000","0","0","0","1","520","3","-40","10005201","Boss戰(VERYHARD)","0","0","30","81000506","0","1","2019/01/03 16:00:00","90","2019/01/25 15:59:59","450","5005308","10005","0","58","1.3","0.03","0","bgm_M124","bgm_M124","1","0","81000506","90","610005031","0","1","90","0.6","610005003"
"0","10006101","0","510061","0","0","1000601","0","100000","0","0","0","0.8","888","1","-40","10006101","BOSS戰(NORMAL)","0","0","20","81000605","0","1","2019/02/01 12:00:00","0","2019/02/22 15:59:59","770","5006301","10006","0","14","1.5","0.03","0","bgm_M131","bgm_M131","1","0","81000605","90","610006011","0","1","120","0.6","610006001"
