5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","20","bgm_M47","270","0","0","0.03","10001","0","-40","0","2018/09/19 15:59:59","870","10001101","0","0","2018/08/28 16:00:00","0","0","10","1","0","0","0.6","200010","0","1","1","0","90","0","610001146","610001011","0","81000105","0","81000105","bgm_M47","BOSS戰(NORMAL)","770","1","1","1000101","1","10001101"
"100000","0","0","30","bgm_M47","270","0","0","0.03","10001","0","-40","0","2018/09/19 15:59:59","500","10001201","0","0","2018/08/28 16:00:00","0","0","10","1","0","0","0.6","200010","0","1","1","0","90","0","610001216","610001021","0","81000106","0","81000106","bgm_M47","BOSS戰(HARD)","450","1","1","1000102","2","10001201"
"100000","0","0","20","bgm_M102","40","0","0","0.03","10002","0","-40","0","2018/10/28 15:59:59","870","10002101","0","0","2018/10/03 16:00:00","0","0","10","1","0","5002301","0.6","510021","0","1","1.3","0","90","0","610002001","610002011","0","81000205","0","81000205","bgm_M102","BOSS戰(NORMAL)","770","1","1","1000201","1","10002101"
"100000","0","0","30","bgm_M102","40","0","0","0.03","10002","0","-40","0","2018/10/28 15:59:59","500","10002201","0","0","2018/10/03 16:00:00","0","0","10","1","0","5002302","0.6","510022","0","1","1.3","0","90","0","610002002","610002021","0","81000207","0","81000207","bgm_M102","BOSS戰(HARD)","450","1","1","1000202","2","10002201"
"100000","0","0","20","bgm_M109","20","0","0","0.03","10003","0","-40","30","2018/11/25 15:59:59","870","10003101","0","0","2018/11/01 15:59:59","0","0","10","1","0","5003302","0.6","510031","0","1","1.1","0","90","0","610003001","610003011","0","81000305","0","81000305","bgm_M109","BOSS戰(NORMAL)","770","1","1","1000301","1","10003101"
"100000","0","0","30","bgm_M109","20","0","0","0.03","10003","0","-40","30","2018/11/25 15:59:59","500","10003201","0","0","2018/11/01 15:59:59","0","0","10","1","0","5003301","0.6","510032","0","1","1.1","0","90","0","610003002","610003021","0","81000306","0","81000306","bgm_M109","BOSS戰(HARD)","450","1","1","1000302","2","10003201"
"100000","0","0","20","bgm_M116","20","0","0","0.03","10004","0","-40","30","2018/12/24 15:59:59","870","10004101","0","0","2018/12/01 16:00:00","0","0","10","1","0","5004301","0.6","510041","0","1","1.1","0","90","0","610004001","610004011","0","81000405","0","81000405","bgm_M116","BOSS戰(NORMAL)","770","1","1","1000401","1","10004101"
"100000","0","0","30","bgm_M116","20","0","0","0.03","10004","0","-40","30","2018/12/24 15:59:59","30","10004201","0","0","2018/12/01 16:00:00","0","0","-5","1","0","5004302","0.6","510042","0","1","1.1","0","90","0","610004002","610004021","0","81000406","0","81000406","bgm_M116","BOSS戰(HARD)","450","1","1","1000402","2","10004201"
"100000","1","0","30","bgm_M116","20","0","0","0.03","10004","0","-40","30","2018/12/24 15:59:59","500","10004301","0","0","2018/12/01 16:00:00","0","0","-70","1","0","5004308","0.6","510042","0","1","1.1","0","90","0","610004003","610004031","0","81000406","0","81000406","bgm_M116","Boss戰(VERYHARD)","450","1","1","1000403","3","10004201"
"100000","0","0","20","bgm_M124","90","0","0","0.03","10005","0","-40","90","2019/01/25 15:59:59","870","10005101","0","0","2019/01/03 16:00:00","0","0","10","1","0","5005301","0.6","510051","0","1","1.3","0","90","0","610005001","610005011","0","81000505","0","81000505","bgm_M124","BOSS戰(NORMAL)","770","1","1","1000501","1","10005101"
"100000","0","0","30","bgm_M124","90","0","0","0.03","10005","0","-40","90","2019/01/25 15:59:59","370","10005201","0","0","2019/01/03 16:00:00","0","0","-115","1","0","5005302","0.6","510052","0","1","1.3","0","90","0","610005002","610005021","0","81000506","0","81000506","bgm_M124","BOSS戰(HARD)","450","1","1","1000502","2","10005201"
"100000","1","0","30","bgm_M124","90","0","0","0.03","10005","0","-40","90","2019/01/25 15:59:59","520","10005301","0","0","2019/01/03 16:00:00","0","0","58","1","0","5005308","0.6","510052","0","1","1.3","0","90","0","610005003","610005031","0","81000506","0","81000506","bgm_M124","Boss戰(VERYHARD)","450","1","1","1000503","3","10005201"
"100000","0","0","20","bgm_M131","120","0","0","0.03","10006","0","-40","0","2019/02/22 15:59:59","888","10006101","0","0","2019/02/01 12:00:00","0","0","14","1","0","5006301","0.6","510061","0","1","1.5","0","90","0","610006001","610006011","0","81000605","0","81000605","bgm_M131","BOSS戰(NORMAL)","770","1","0.8","1000601","1","10006101"
"100000","0","0","30","bgm_M131","120","0","0","0.03","10006","0","-40","0","2019/02/22 15:59:59","42","10006201","0","0","2019/02/01 12:00:00","0","0","14","1","0","5006302","0.6","510062","0","1","1.5","0","90","0","610006002","610006021","0","81000606","0","81000606","bgm_M131","BOSS戰(HARD)","450","1","0.8","1000602","2","10006201"
"100000","1","0","30","bgm_M131","120","0","0","0.03","10006","0","-40","0","2019/02/22 15:59:59","500","10006301","0","0","2019/02/01 12:00:00","0","0","-60","1","0","5006308","0.6","510062","0","1","1.5","0","90","0","610006003","610006031","0","81000606","0","81000606","bgm_M131","Boss戰(VERYHARD)","450","1","0.8","1000603","3","10006201"
"100000","0","0","20","bgm_M138","140","0","0","0.03","10007","0","-40","-50","2019/03/28 15:59:59","482","10007101","0","0","2019/03/06 16:00:00","0","0","10","1","0","5007301","0.6","510071","0","1","1.3","0","90","0","610007001","610007011","0","81000705","0","81000705","bgm_M138","BOSS戰(NORMAL)","770","1","1","1000701","1","10007103"
"100000","0","0","30","bgm_M138","140","0","0","0.03","10007","0","-40","-50","2019/03/28 15:59:59","-333","10007201","0","0","2019/03/06 16:00:00","0","0","-186","1","0","5007302","0.6","510072","0","1","1.3","0","90","0","610007002","610007021","0","81000706","0","81000706","bgm_M138","BOSS戰(HARD)","450","1.3","1","1000702","2","10007201"
"100000","1","0","30","bgm_M138","140","0","0","0.03","10007","0","-40","-50","2019/03/28 15:59:59","455","10007301","0","0","2019/03/06 16:00:00","0","0","-85","1","0","5007308","0.6","510072","0","1","1.3","0","90","0","610007003","610007031","0","81000706","0","81000706","bgm_M138","Boss戰(VERYHARD)","450","1.3","1","1000703","3","10007201"
"100000","0","0","20","bgm_M165","100","0","0","0.03","10008","0","-40","-50","2019/04/21 15:59:59","1400","10008101","0","0","2019/04/03 16:00:00","0","0","-110","1","0","5008301","0.6","510081","0","1","1.5","0","90","0","610008001","610008011","0","81000805","0","81000805","bgm_M165","BOSS戰(NORMAL)","770","1","1","1000801","1","10008101"
