19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81000105","bgm_M47","2018/08/28 16:00:00","0","0","1000101","0","0","0","10001101","1","bgm_M47","10001101","1","0","270","770","0","0","870","1","0","0","1","20","90","10","0.6","0","0","0","200010","-40","BOSS戰(NORMAL)","0","610001011","1","100000","0.03","10001","610001146","0","0","0","81000105","2018/09/19 15:59:59","1"
"81000106","bgm_M47","2018/08/28 16:00:00","0","0","1000102","0","0","0","10001201","2","bgm_M47","10001201","1","0","270","450","0","0","500","1","0","0","1","30","90","10","0.6","0","0","0","200010","-40","BOSS戰(HARD)","0","610001021","1","100000","0.03","10001","610001216","0","0","0","81000106","2018/09/19 15:59:59","1"
"81000205","bgm_M102","2018/10/03 16:00:00","0","0","1000201","0","0","0","10002101","1","bgm_M102","10002101","1.3","0","40","770","0","0","870","1","0","0","1","20","90","10","0.6","0","0","0","510021","-40","BOSS戰(NORMAL)","5002301","610002011","1","100000","0.03","10002","610002001","0","0","0","81000205","2018/10/28 15:59:59","1"
"81000207","bgm_M102","2018/10/03 16:00:00","0","0","1000202","0","0","0","10002201","2","bgm_M102","10002201","1.3","0","40","450","0","0","500","1","0","0","1","30","90","10","0.6","0","0","0","510022","-40","BOSS戰(HARD)","5002302","610002021","1","100000","0.03","10002","610002002","0","0","0","81000207","2018/10/28 15:59:59","1"
"81000305","bgm_M109","2018/11/01 15:59:59","0","0","1000301","0","0","0","10003101","1","bgm_M109","10003101","1.1","0","20","770","0","0","870","1","0","0","1","20","90","10","0.6","30","0","0","510031","-40","BOSS戰(NORMAL)","5003302","610003011","1","100000","0.03","10003","610003001","0","0","0","81000305","2018/11/25 15:59:59","1"
"81000306","bgm_M109","2018/11/01 15:59:59","0","0","1000302","0","0","0","10003201","2","bgm_M109","10003201","1.1","0","20","450","0","0","500","1","0","0","1","30","90","10","0.6","30","0","0","510032","-40","BOSS戰(HARD)","5003301","610003021","1","100000","0.03","10003","610003002","0","0","0","81000306","2018/11/25 15:59:59","1"
"81000405","bgm_M116","2018/12/01 16:00:00","0","0","1000401","0","0","0","10004101","1","bgm_M116","10004101","1.1","0","20","770","0","0","870","1","0","0","1","20","90","10","0.6","30","0","0","510041","-40","BOSS戰(NORMAL)","5004301","610004011","1","100000","0.03","10004","610004001","0","0","0","81000405","2018/12/24 15:59:59","1"
"81000406","bgm_M116","2018/12/01 16:00:00","0","0","1000402","0","0","0","10004201","2","bgm_M116","10004201","1.1","0","20","450","0","0","30","1","0","0","1","30","90","-5","0.6","30","0","0","510042","-40","BOSS戰(HARD)","5004302","610004021","1","100000","0.03","10004","610004002","0","0","0","81000406","2018/12/24 15:59:59","1"
"81000406","bgm_M116","2018/12/01 16:00:00","0","0","1000403","0","0","0","10004201","3","bgm_M116","10004301","1.1","0","20","450","1","0","500","1","0","0","1","30","90","-70","0.6","30","0","0","510042","-40","Boss戰(VERYHARD)","5004308","610004031","1","100000","0.03","10004","610004003","0","0","0","81000406","2018/12/24 15:59:59","1"
"81000505","bgm_M124","2019/01/03 16:00:00","0","0","1000501","0","0","0","10005101","1","bgm_M124","10005101","1.3","0","90","770","0","0","870","1","0","0","1","20","90","10","0.6","90","0","0","510051","-40","BOSS戰(NORMAL)","5005301","610005011","1","100000","0.03","10005","610005001","0","0","0","81000505","2019/01/25 15:59:59","1"
"81000506","bgm_M124","2019/01/03 16:00:00","0","0","1000502","0","0","0","10005201","2","bgm_M124","10005201","1.3","0","90","450","0","0","370","1","0","0","1","30","90","-115","0.6","90","0","0","510052","-40","BOSS戰(HARD)","5005302","610005021","1","100000","0.03","10005","610005002","0","0","0","81000506","2019/01/25 15:59:59","1"
"81000506","bgm_M124","2019/01/03 16:00:00","0","0","1000503","0","0","0","10005201","3","bgm_M124","10005301","1.3","0","90","450","1","0","520","1","0","0","1","30","90","58","0.6","90","0","0","510052","-40","Boss戰(VERYHARD)","5005308","610005031","1","100000","0.03","10005","610005003","0","0","0","81000506","2019/01/25 15:59:59","1"
