e931c650cb31e620b5225c5d60d40ab600fa619441598950c1d65bab0cf30af0,7648691e06108acc68f04d9da1f45fa2130838ca07dd662c6d599b7dc585c360,5cd9888d6f727c7e53f6b6e1917f5ae25096d26219126cb02e8c7bc7403eb157,2838f582b21e5738366340176a2f3a67d038338427204e5855bcb03c4e758e9b,96528b53d06fe7c80359e00e7a867ca5d8d6ba2474acec91105730e1c64ed42e,6b3277e74437bb5da8fabd1ed5cc06ee6d06792d1e1a62e53128a832b3ef1f67,77fde8fbdc86e1b77f425d26bf3fea07883fb5418ef30c177ca3ce5676d11673
"101","1","91002","8","獲得累積分數2500分","2500","10"
"102","1","91002","8","獲得累積分數5000分","5000","10"
"103","1","91002","8","獲得累積分數10000分","10000","10"
"104","1","91002","8","獲得累積分數12500分","12500","10"
"105","1","91002","8","獲得累積分數15000分","15000","10"
"106","1","91002","8","獲得累積分數20000分","20000","10"
"107","1","91002","8","獲得累積分數25000分","25000","10"
"108","1","91002","8","獲得累積分數30000分","30000","10"
"109","1","91002","8","取得累積分數35000分","35000","10"
"110","1","91002","8","取得累積分數40000分","40000","10"
"111","1","91002","8","取得累積分數45000分","45000","10"
"112","1","11001302","15","取得累積分數50000分","50000","1"
"201","2","91002","8","獲得累積分數2500分","2500","10"
"202","2","91002","8","獲得累積分數5000分","5000","10"
"203","2","91002","8","獲得累積分數10000分","10000","10"
"204","2","91002","8","獲得累積分數12500分","12500","10"
"205","2","91002","8","獲得累積分數15000分","15000","10"
"206","2","91002","8","獲得累積分數20000分","20000","10"
"207","2","91002","8","獲得累積分數25000分","25000","10"
"208","2","91002","8","獲得累積分數30000分","30000","10"
"209","2","91002","8","取得累積分數35000分","35000","10"
"210","2","91002","8","取得累積分數40000分","40000","10"
"211","2","91002","8","取得累積分數45000分","45000","10"
"212","2","11001303","15","取得累積分數50000分","50000","1"
