e931c650cb31e620b5225c5d60d40ab600fa619441598950c1d65bab0cf30af0,2838f582b21e5738366340176a2f3a67d038338427204e5855bcb03c4e758e9b,5cd9888d6f727c7e53f6b6e1917f5ae25096d26219126cb02e8c7bc7403eb157,6b3277e74437bb5da8fabd1ed5cc06ee6d06792d1e1a62e53128a832b3ef1f67,7648691e06108acc68f04d9da1f45fa2130838ca07dd662c6d599b7dc585c360,96528b53d06fe7c80359e00e7a867ca5d8d6ba2474acec91105730e1c64ed42e,77fde8fbdc86e1b77f425d26bf3fea07883fb5418ef30c177ca3ce5676d11673
"101","8","91002","2500","1","獲得累積分數2500分","10"
"102","8","91002","5000","1","獲得累積分數5000分","10"
"103","8","91002","10000","1","獲得累積分數10000分","10"
"104","8","91002","12500","1","獲得累積分數12500分","10"
"105","8","91002","15000","1","獲得累積分數15000分","10"
"106","8","91002","20000","1","獲得累積分數20000分","10"
"107","8","91002","25000","1","獲得累積分數25000分","10"
"108","8","91002","30000","1","獲得累積分數30000分","10"
"109","8","91002","35000","1","取得累積分數35000分","10"
"110","8","91002","40000","1","取得累積分數40000分","10"
"111","8","91002","45000","1","取得累積分數45000分","10"
"112","15","11001302","50000","1","取得累積分數50000分","1"
"201","8","91002","2500","2","獲得累積分數2500分","10"
"202","8","91002","5000","2","獲得累積分數5000分","10"
"203","8","91002","10000","2","獲得累積分數10000分","10"
"204","8","91002","12500","2","獲得累積分數12500分","10"
"205","8","91002","15000","2","獲得累積分數15000分","10"
"206","8","91002","20000","2","獲得累積分數20000分","10"
"207","8","91002","25000","2","獲得累積分數25000分","10"
"208","8","91002","30000","2","獲得累積分數30000分","10"
"209","8","91002","35000","2","取得累積分數35000分","10"
"210","8","91002","40000","2","取得累積分數40000分","10"
"211","8","91002","45000","2","取得累積分數45000分","10"
"212","15","11001303","50000","2","取得累積分數50000分","1"
