2838f582b21e5738366340176a2f3a67d038338427204e5855bcb03c4e758e9b,77fde8fbdc86e1b77f425d26bf3fea07883fb5418ef30c177ca3ce5676d11673,5cd9888d6f727c7e53f6b6e1917f5ae25096d26219126cb02e8c7bc7403eb157,7648691e06108acc68f04d9da1f45fa2130838ca07dd662c6d599b7dc585c360,96528b53d06fe7c80359e00e7a867ca5d8d6ba2474acec91105730e1c64ed42e,e931c650cb31e620b5225c5d60d40ab600fa619441598950c1d65bab0cf30af0,6b3277e74437bb5da8fabd1ed5cc06ee6d06792d1e1a62e53128a832b3ef1f67
"8","10","91002","1","獲得累積分數2500分","101","2500"
"8","10","91002","1","獲得累積分數5000分","102","5000"
"8","10","91002","1","獲得累積分數10000分","103","10000"
"8","10","91002","1","獲得累積分數12500分","104","12500"
"8","10","91002","1","獲得累積分數15000分","105","15000"
"8","10","91002","1","獲得累積分數20000分","106","20000"
"8","10","91002","1","獲得累積分數25000分","107","25000"
"8","10","91002","1","獲得累積分數30000分","108","30000"
"8","10","91002","1","取得累積分數35000分","109","35000"
"8","10","91002","1","取得累積分數40000分","110","40000"
"8","10","91002","1","取得累積分數45000分","111","45000"
"15","1","11001302","1","取得累積分數50000分","112","50000"
"8","10","91002","2","獲得累積分數2500分","201","2500"
"8","10","91002","2","獲得累積分數5000分","202","5000"
"8","10","91002","2","獲得累積分數10000分","203","10000"
"8","10","91002","2","獲得累積分數12500分","204","12500"
"8","10","91002","2","獲得累積分數15000分","205","15000"
"8","10","91002","2","獲得累積分數20000分","206","20000"
"8","10","91002","2","獲得累積分數25000分","207","25000"
"8","10","91002","2","獲得累積分數30000分","208","30000"
"8","10","91002","2","取得累積分數35000分","209","35000"
"8","10","91002","2","取得累積分數40000分","210","40000"
"8","10","91002","2","取得累積分數45000分","211","45000"
"15","1","11001303","2","取得累積分數50000分","212","50000"
