436aa13d6b82ef5fb19a9d5c9dbe1e39039d967b4cd467aacfe63a58b465fcd6,644a46d77a6ddba9a28161d8a3c19fbaab05c3a27bd55fdbfa25b3bfa0795e94,807850de83f1bc4e18be830c4a7c185278e09f0eff83f57381b22e8f8ce416c6,61ad3ca96f01a4a0932c25f574b4f6e04f3b39e76429b54ea33d75fe8d8f13fb,c3024e72cf49de396a61f4a4336751fc854dea77d8d2e29c6b6788773c44e884,c0c667867a789a8ee623addf0be2e32a6b676fce9e9521749926a32b8fb2b8cb
"500","10","1","2","10","1"
"500","10","1","3","20","1"
"500","10","1","4","30","1"
"500","10","1","5","40","1"
"500","10","1","6","50","1"
"500","10","1","7","60","1"
"500","10","1","8","70","1"
"500","10","1","9","80","1"
"500","10","1","10","90","1"
"500","15","1","11","105","1"
"500","15","1","12","120","1"
"500","15","1","13","135","1"
"500","15","1","14","150","1"
"500","15","1","15","165","1"
"500","15","1","16","180","1"
"500","15","1","17","195","1"
"500","15","1","18","210","1"
"500","15","1","19","225","1"
"500","15","1","20","240","1"
"500","25","1","21","265","1"
"500","25","1","22","290","1"
"500","25","1","23","315","1"
"500","25","1","24","340","1"
"500","25","1","25","365","1"
"500","25","1","26","390","1"
"500","25","1","27","415","1"
"500","25","1","28","440","1"
"500","25","1","29","465","1"
"500","25","1","30","490","1"
"500","40","1","31","530","2"
"500","40","1","32","570","2"
"500","40","1","33","610","2"
"500","40","1","34","650","2"
"500","40","1","35","690","2"
"500","40","1","36","730","2"
"500","40","1","37","770","2"
"500","40","1","38","810","2"
"500","40","1","39","850","2"
"500","40","1","40","890","2"
"500","50","1","41","940","2"
"500","50","1","42","990","2"
"500","50","1","43","1040","2"
"500","50","1","44","1090","2"
"500","50","1","45","1140","2"
"500","50","1","46","1190","2"
"500","50","1","47","1240","2"
"500","50","1","48","1290","2"
"500","50","1","49","1340","2"
"500","50","1","50","1390","2"
"500","60","1","51","1450","3"
"500","60","1","52","1510","3"
"500","60","1","53","1570","3"
"500","60","1","54","1630","3"
"500","60","1","55","1690","3"
"500","60","1","56","1750","3"
"500","60","1","57","1810","3"
"500","60","1","58","1870","3"
"500","60","1","59","1930","3"
"500","60","1","60","1990","3"
"600","75","1","61","2065","3"
"600","75","1","62","2140","3"
"600","75","1","63","2215","3"
"600","75","1","64","2290","3"
"600","75","1","65","2365","3"
"600","75","1","66","2440","3"
"600","75","1","67","2515","3"
"600","75","1","68","2590","3"
"600","75","1","69","2665","3"
"600","75","1","70","2740","3"
"600","100","1","71","2840","4"
"600","100","1","72","2940","4"
"600","100","1","73","3040","4"
"600","100","1","74","3140","4"
"600","100","1","75","3240","4"
"600","100","1","76","3340","4"
"600","100","1","77","3440","4"
"600","100","1","78","3540","4"
"600","100","1","79","3640","4"
"600","100","1","80","3740","4"
"600","125","1","81","3865","4"
"600","125","1","82","3990","4"
"600","125","1","83","4115","4"
"600","125","1","84","4240","4"
"600","125","1","85","4365","4"
"600","125","1","86","4490","4"
"600","125","1","87","4615","4"
"600","125","1","88","4740","4"
"600","125","1","89","4865","4"
"600","125","1","90","4990","4"
"600","150","1","91","5140","5"
"600","150","1","92","5290","5"
"600","150","1","93","5440","5"
"600","150","1","94","5590","5"
"600","150","1","95","5740","5"
"600","150","1","96","5890","5"
"600","150","1","97","6040","5"
"600","150","1","98","6190","5"
"600","150","1","99","6340","5"
"600","150","1","100","6490","5"
"600","175","1","101","6665","5"
"600","175","1","102","6840","5"
"600","175","1","103","7015","5"
"600","175","1","104","7190","5"
"600","175","1","105","7365","5"
"600","175","1","106","7540","5"
"600","175","1","107","7715","5"
"600","175","1","108","7890","5"
"600","175","1","109","8065","5"
"600","175","1","110","8240","5"
"600","200","1","111","8440","6"
"600","200","1","112","8640","6"
"600","200","1","113","8840","6"
"600","200","1","114","9040","6"
"600","200","1","115","9240","6"
"600","200","1","116","9440","6"
"600","200","1","117","9640","6"
"600","200","1","118","9840","6"
"600","200","1","119","10040","6"
"600","200","1","120","10240","6"
"600","225","1","121","10465","6"
"600","225","1","122","10690","6"
"600","225","1","123","10915","6"
"600","225","1","124","11140","6"
"600","225","1","125","11365","6"
"600","225","1","126","11590","6"
"600","225","1","127","11815","6"
"600","225","1","128","12040","6"
"600","225","1","129","12265","6"
"600","225","1","130","12490","6"
"600","250","1","131","12740","7"
"600","250","1","132","12990","7"
"600","250","1","133","13240","7"
"600","250","1","134","13490","7"
"600","250","1","135","13740","7"
"600","250","1","136","13990","7"
"600","250","1","137","14240","7"
"600","250","1","138","14490","7"
"600","250","1","139","14740","7"
"600","250","1","140","14990","7"
"600","250","1","141","15240","8"
"600","250","1","142","15490","8"
"600","250","1","143","15740","8"
"600","250","1","144","15990","8"
"600","250","1","145","16240","8"
"600","250","1","146","16490","8"
"600","250","1","147","16740","8"
"600","250","1","148","16990","8"
"600","250","1","149","17240","8"
"600","250","1","150","17490","8"
"600","250","1","151","17740","9"
"600","250","1","152","17990","9"
"600","250","1","153","18240","9"
"600","250","1","154","18490","9"
"600","250","1","155","18740","9"
"600","250","1","156","18990","9"
"600","250","1","157","19240","9"
"600","250","1","158","19490","9"
"600","250","1","159","19740","9"
"600","250","1","160","19990","9"
"600","250","1","161","20240","10"
"600","250","1","162","20490","10"
"600","250","1","163","20740","10"
"600","250","1","164","20990","10"
"600","250","1","165","21240","10"
"600","250","1","166","21490","10"
"600","250","1","167","21740","10"
"600","250","1","168","21990","10"
"600","250","1","169","22240","10"
"600","250","1","170","22490","10"
"600","250","1","171","22740","11"
"600","250","1","172","22990","11"
"600","250","1","173","23240","11"
"600","250","1","174","23490","11"
"600","250","1","175","23740","11"
"600","250","1","176","23990","11"
"600","250","1","177","24240","11"
"600","250","1","178","24490","11"
