807850de83f1bc4e18be830c4a7c185278e09f0eff83f57381b22e8f8ce416c6,61ad3ca96f01a4a0932c25f574b4f6e04f3b39e76429b54ea33d75fe8d8f13fb,c0c667867a789a8ee623addf0be2e32a6b676fce9e9521749926a32b8fb2b8cb,644a46d77a6ddba9a28161d8a3c19fbaab05c3a27bd55fdbfa25b3bfa0795e94,436aa13d6b82ef5fb19a9d5c9dbe1e39039d967b4cd467aacfe63a58b465fcd6,c3024e72cf49de396a61f4a4336751fc854dea77d8d2e29c6b6788773c44e884
"1","2","1","10","500","10"
"1","3","1","10","500","20"
"1","4","1","10","500","30"
"1","5","1","10","500","40"
"1","6","1","10","500","50"
"1","7","1","10","500","60"
"1","8","1","10","500","70"
"1","9","1","10","500","80"
"1","10","1","10","500","90"
"1","11","1","15","500","105"
"1","12","1","15","500","120"
"1","13","1","15","500","135"
"1","14","1","15","500","150"
"1","15","1","15","500","165"
"1","16","1","15","500","180"
"1","17","1","15","500","195"
"1","18","1","15","500","210"
"1","19","1","15","500","225"
"1","20","1","15","500","240"
"1","21","1","25","500","265"
"1","22","1","25","500","290"
"1","23","1","25","500","315"
"1","24","1","25","500","340"
"1","25","1","25","500","365"
"1","26","1","25","500","390"
"1","27","1","25","500","415"
"1","28","1","25","500","440"
"1","29","1","25","500","465"
"1","30","1","25","500","490"
"1","31","2","40","500","530"
"1","32","2","40","500","570"
"1","33","2","40","500","610"
"1","34","2","40","500","650"
"1","35","2","40","500","690"
"1","36","2","40","500","730"
"1","37","2","40","500","770"
"1","38","2","40","500","810"
"1","39","2","40","500","850"
"1","40","2","40","500","890"
"1","41","2","50","500","940"
"1","42","2","50","500","990"
"1","43","2","50","500","1040"
"1","44","2","50","500","1090"
"1","45","2","50","500","1140"
"1","46","2","50","500","1190"
"1","47","2","50","500","1240"
"1","48","2","50","500","1290"
"1","49","2","50","500","1340"
"1","50","2","50","500","1390"
"1","51","3","60","500","1450"
"1","52","3","60","500","1510"
"1","53","3","60","500","1570"
"1","54","3","60","500","1630"
"1","55","3","60","500","1690"
"1","56","3","60","500","1750"
"1","57","3","60","500","1810"
"1","58","3","60","500","1870"
"1","59","3","60","500","1930"
"1","60","3","60","500","1990"
"1","61","3","75","600","2065"
"1","62","3","75","600","2140"
"1","63","3","75","600","2215"
"1","64","3","75","600","2290"
"1","65","3","75","600","2365"
"1","66","3","75","600","2440"
"1","67","3","75","600","2515"
"1","68","3","75","600","2590"
"1","69","3","75","600","2665"
"1","70","3","75","600","2740"
"1","71","4","100","600","2840"
"1","72","4","100","600","2940"
"1","73","4","100","600","3040"
"1","74","4","100","600","3140"
"1","75","4","100","600","3240"
"1","76","4","100","600","3340"
"1","77","4","100","600","3440"
"1","78","4","100","600","3540"
"1","79","4","100","600","3640"
"1","80","4","100","600","3740"
"1","81","4","125","600","3865"
"1","82","4","125","600","3990"
"1","83","4","125","600","4115"
"1","84","4","125","600","4240"
"1","85","4","125","600","4365"
"1","86","4","125","600","4490"
"1","87","4","125","600","4615"
"1","88","4","125","600","4740"
"1","89","4","125","600","4865"
"1","90","4","125","600","4990"
"1","91","5","150","600","5140"
"1","92","5","150","600","5290"
"1","93","5","150","600","5440"
"1","94","5","150","600","5590"
"1","95","5","150","600","5740"
"1","96","5","150","600","5890"
"1","97","5","150","600","6040"
"1","98","5","150","600","6190"
"1","99","5","150","600","6340"
"1","100","5","150","600","6490"
"1","101","5","175","600","6665"
"1","102","5","175","600","6840"
"1","103","5","175","600","7015"
"1","104","5","175","600","7190"
"1","105","5","175","600","7365"
"1","106","5","175","600","7540"
"1","107","5","175","600","7715"
"1","108","5","175","600","7890"
"1","109","5","175","600","8065"
"1","110","5","175","600","8240"
"1","111","6","200","600","8440"
"1","112","6","200","600","8640"
"1","113","6","200","600","8840"
"1","114","6","200","600","9040"
"1","115","6","200","600","9240"
"1","116","6","200","600","9440"
"1","117","6","200","600","9640"
"1","118","6","200","600","9840"
"1","119","6","200","600","10040"
"1","120","6","200","600","10240"
"1","121","6","225","600","10465"
"1","122","6","225","600","10690"
"1","123","6","225","600","10915"
"1","124","6","225","600","11140"
"1","125","6","225","600","11365"
"1","126","6","225","600","11590"
"1","127","6","225","600","11815"
"1","128","6","225","600","12040"
"1","129","6","225","600","12265"
"1","130","6","225","600","12490"
"1","131","7","250","600","12740"
"1","132","7","250","600","12990"
"1","133","7","250","600","13240"
"1","134","7","250","600","13490"
"1","135","7","250","600","13740"
"1","136","7","250","600","13990"
"1","137","7","250","600","14240"
"1","138","7","250","600","14490"
"1","139","7","250","600","14740"
"1","140","7","250","600","14990"
"1","141","8","250","600","15240"
"1","142","8","250","600","15490"
"1","143","8","250","600","15740"
"1","144","8","250","600","15990"
"1","145","8","250","600","16240"
"1","146","8","250","600","16490"
"1","147","8","250","600","16740"
"1","148","8","250","600","16990"
"1","149","8","250","600","17240"
"1","150","8","250","600","17490"
"1","151","9","250","600","17740"
"1","152","9","250","600","17990"
"1","153","9","250","600","18240"
"1","154","9","250","600","18490"
"1","155","9","250","600","18740"
"1","156","9","250","600","18990"
"1","157","9","250","600","19240"
"1","158","9","250","600","19490"
"1","159","9","250","600","19740"
"1","160","9","250","600","19990"
"1","161","10","250","600","20240"
"1","162","10","250","600","20490"
"1","163","10","250","600","20740"
"1","164","10","250","600","20990"
"1","165","10","250","600","21240"
"1","166","10","250","600","21490"
"1","167","10","250","600","21740"
"1","168","10","250","600","21990"
"1","169","10","250","600","22240"
"1","170","10","250","600","22490"
"1","171","11","250","600","22740"
"1","172","11","250","600","22990"
"1","173","11","250","600","23240"
"1","174","11","250","600","23490"
"1","175","11","250","600","23740"
"1","176","11","250","600","23990"
"1","177","11","250","600","24240"
"1","178","11","250","600","24490"
"1","179","11","250","600","24740"
"1","180","11","250","600","24990"
"1","181","12","250","600","25240"
"1","182","12","250","600","25490"
"1","183","12","250","600","25740"
"1","184","12","250","600","25990"
"1","185","12","250","600","26240"
"1","186","12","250","600","26490"
"1","187","12","250","600","26740"
"1","188","12","250","600","26990"
"1","189","12","250","600","27240"
"1","190","12","250","600","27490"
"1","191","13","250","600","27740"
"1","192","13","250","600","27990"
"1","193","13","250","600","28240"
"1","194","13","250","600","28490"
"1","195","13","250","600","28740"
"1","196","13","250","600","28990"
"1","197","13","250","600","29240"
"1","198","13","250","600","29490"
"1","199","13","250","600","29740"
"1","200","13","250","600","29990"
"1","201","14","250","600","30240"
"1","202","14","250","600","30490"
"1","203","14","250","600","30740"
"1","204","14","250","600","30990"
"1","205","14","250","600","31240"
"1","206","14","250","600","31490"
"1","207","14","250","600","31740"
"1","208","14","250","600","31990"
"1","209","14","250","600","32240"
"1","210","14","250","600","32490"
"1","211","15","250","680","32740"
"1","212","15","250","680","32990"
"1","213","15","250","680","33240"
"1","214","15","250","680","33490"
"1","215","15","250","680","33740"
"1","216","15","250","680","33990"
"1","217","15","250","680","34240"
"1","218","15","250","680","34490"
"1","219","15","250","680","34740"
"1","220","15","250","680","34990"
"1","221","16","250","680","35240"
"1","222","16","250","680","35490"
"1","223","16","250","680","35740"
"1","224","16","250","680","35990"
"1","225","16","250","680","36240"
"1","226","16","250","680","36490"
"1","227","16","250","680","36740"
"1","228","16","250","680","36990"
"1","229","16","250","680","37240"
"1","230","16","250","680","37490"
"1","231","17","250","680","37740"
"1","232","17","250","680","37990"
"1","233","17","250","680","38240"
"1","234","17","250","680","38490"
"1","235","17","250","680","38740"
"1","236","17","250","680","38990"
"1","237","17","250","680","39240"
"1","238","17","250","680","39490"
"1","239","17","250","680","39740"
"1","240","17","250","680","39990"
"1","241","18","250","680","40240"
"1","242","18","250","680","40490"
"1","243","18","250","680","40740"
"1","244","18","250","680","40990"
"1","245","18","250","680","41240"
"1","246","18","250","680","41490"
"1","247","18","250","680","41740"
"1","248","18","250","680","41990"
"1","249","18","250","680","42240"
"1","250","18","250","680","42490"
"1","251","19","250","680","42740"
"1","252","19","250","680","42990"
"1","253","19","250","680","43240"
"1","254","19","250","680","43490"
"1","255","19","250","680","43740"
"1","256","19","250","680","43990"
"1","257","19","250","680","44240"
"1","258","19","250","680","44490"
"1","259","19","250","680","44740"
"1","260","19","250","680","44990"
"1","261","20","250","680","45240"
"1","262","20","250","680","45490"
"1","263","20","250","680","45740"
"1","264","20","250","680","45990"
"1","265","20","250","680","46240"
"1","266","20","250","680","46490"
"1","267","20","250","680","46740"
"1","268","20","250","680","46990"
"1","269","20","250","680","47240"
"1","270","20","250","680","47490"
"1","271","21","250","680","47740"
"1","272","21","250","680","47990"
"1","273","21","250","680","48240"
"1","274","21","250","680","48490"
"1","275","21","250","680","48740"
"1","276","21","250","680","48990"
"1","277","21","250","680","49240"
"1","278","21","250","680","49490"
"1","279","21","250","680","49740"
"1","280","21","250","680","49990"
"1","281","22","250","680","50240"
"1","282","22","250","680","50490"
"1","283","22","250","680","50740"
"1","284","22","250","680","50990"
"1","285","22","250","680","51240"
"1","286","22","250","680","51490"
"1","287","22","250","680","51740"
"1","288","22","250","680","51990"
"1","289","22","250","680","52240"
"1","290","22","250","680","52490"
"1","291","23","250","680","52740"
"1","292","23","250","680","52990"
"1","293","23","250","680","53240"
"1","294","23","250","680","53490"
"1","295","23","250","680","53740"
"1","296","23","250","680","53990"
"1","297","23","250","680","54240"
"1","298","23","250","680","54490"
"1","299","23","250","680","54740"
"1","300","23","250","680","54990"
"1","301","24","250","680","55240"
"1","302","24","250","680","55490"
"1","303","24","250","680","55740"
"1","304","24","250","680","55990"
"1","305","24","250","680","56240"
"1","306","24","250","680","56490"
"1","307","24","250","680","56740"
"1","308","24","250","680","56990"
"1","309","24","250","680","57240"
"1","310","24","250","680","57490"
"1","311","25","250","680","57740"
"1","312","25","250","680","57990"
"1","313","25","250","680","58240"
"1","314","25","250","680","58490"
"1","315","25","250","680","58740"
"1","316","25","250","680","58990"
"1","317","25","250","680","59240"
"1","318","25","250","680","59490"
"1","319","25","250","680","59740"
"1","320","25","250","680","59990"
"2","0","1","50","200000","50"
"2","1","1","10","500000","60"
"2","2","1","15","500000","75"
"2","3","1","20","500000","95"
"2","4","1","25","500000","120"
"2","5","1","30","500000","150"
