436aa13d6b82ef5fb19a9d5c9dbe1e39039d967b4cd467aacfe63a58b465fcd6,c3024e72cf49de396a61f4a4336751fc854dea77d8d2e29c6b6788773c44e884,807850de83f1bc4e18be830c4a7c185278e09f0eff83f57381b22e8f8ce416c6,61ad3ca96f01a4a0932c25f574b4f6e04f3b39e76429b54ea33d75fe8d8f13fb,644a46d77a6ddba9a28161d8a3c19fbaab05c3a27bd55fdbfa25b3bfa0795e94,c0c667867a789a8ee623addf0be2e32a6b676fce9e9521749926a32b8fb2b8cb
"500","10","1","2","10","1"
"500","20","1","3","10","1"
"500","30","1","4","10","1"
"500","40","1","5","10","1"
"500","50","1","6","10","1"
"500","60","1","7","10","1"
"500","70","1","8","10","1"
"500","80","1","9","10","1"
"500","90","1","10","10","1"
"500","105","1","11","15","1"
"500","120","1","12","15","1"
"500","135","1","13","15","1"
"500","150","1","14","15","1"
"500","165","1","15","15","1"
"500","180","1","16","15","1"
"500","195","1","17","15","1"
"500","210","1","18","15","1"
"500","225","1","19","15","1"
"500","240","1","20","15","1"
"500","265","1","21","25","1"
"500","290","1","22","25","1"
"500","315","1","23","25","1"
"500","340","1","24","25","1"
"500","365","1","25","25","1"
"500","390","1","26","25","1"
"500","415","1","27","25","1"
"500","440","1","28","25","1"
"500","465","1","29","25","1"
"500","490","1","30","25","1"
"500","530","1","31","40","2"
"500","570","1","32","40","2"
"500","610","1","33","40","2"
"500","650","1","34","40","2"
"500","690","1","35","40","2"
"500","730","1","36","40","2"
"500","770","1","37","40","2"
"500","810","1","38","40","2"
"500","850","1","39","40","2"
"500","890","1","40","40","2"
"500","940","1","41","50","2"
"500","990","1","42","50","2"
"500","1040","1","43","50","2"
"500","1090","1","44","50","2"
"500","1140","1","45","50","2"
"500","1190","1","46","50","2"
"500","1240","1","47","50","2"
"500","1290","1","48","50","2"
"500","1340","1","49","50","2"
"500","1390","1","50","50","2"
"500","1450","1","51","60","3"
"500","1510","1","52","60","3"
"500","1570","1","53","60","3"
"500","1630","1","54","60","3"
"500","1690","1","55","60","3"
"500","1750","1","56","60","3"
"500","1810","1","57","60","3"
"500","1870","1","58","60","3"
"500","1930","1","59","60","3"
"500","1990","1","60","60","3"
"600","2065","1","61","75","3"
"600","2140","1","62","75","3"
"600","2215","1","63","75","3"
"600","2290","1","64","75","3"
"600","2365","1","65","75","3"
"600","2440","1","66","75","3"
"600","2515","1","67","75","3"
"600","2590","1","68","75","3"
"600","2665","1","69","75","3"
"600","2740","1","70","75","3"
"600","2840","1","71","100","4"
"600","2940","1","72","100","4"
"600","3040","1","73","100","4"
"600","3140","1","74","100","4"
"600","3240","1","75","100","4"
"600","3340","1","76","100","4"
"600","3440","1","77","100","4"
"600","3540","1","78","100","4"
"600","3640","1","79","100","4"
"600","3740","1","80","100","4"
"600","3865","1","81","125","4"
"600","3990","1","82","125","4"
"600","4115","1","83","125","4"
"600","4240","1","84","125","4"
"600","4365","1","85","125","4"
"600","4490","1","86","125","4"
"600","4615","1","87","125","4"
"600","4740","1","88","125","4"
"600","4865","1","89","125","4"
"600","4990","1","90","125","4"
"600","5140","1","91","150","5"
"600","5290","1","92","150","5"
"600","5440","1","93","150","5"
"600","5590","1","94","150","5"
"600","5740","1","95","150","5"
"600","5890","1","96","150","5"
"600","6040","1","97","150","5"
"600","6190","1","98","150","5"
"600","6340","1","99","150","5"
"600","6490","1","100","150","5"
"600","6665","1","101","175","5"
