10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"隨機 EXP 藥水BOX","2","0","1","0","2030/08/01 14:59:59","20000","2015/12/17 15:00:00","0","6","0","可獲得隨機的 EXP 藥水。"
"小型 EXP 藥水","1","60","999999","0","2030/08/01 14:59:59","20001","2015/12/17 15:00:00","80","1","0","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"普通 EXP 藥水","2","300","999999","0","2030/08/01 14:59:59","20002","2015/12/17 15:00:00","400","1","0","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"高劑量 EXP 藥水","3","1500","999999","0","2030/08/01 14:59:59","20003","2015/12/17 15:00:00","2000","1","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"特級 EXP 藥水","4","7500","999999","0","2030/08/01 14:59:59","20004","2015/12/17 15:00:00","10000","1","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"究極EXP藥水","5","37500","999999","0","2030/08/01 14:59:59","20005","2015/12/17 15:00:00","50000","1","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"優花梨（聖誕節）專用水晶球 / Lv180","1","1","999","0","2030/08/01 14:59:59","21001","2021/04/01 16:00:00","0","21","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"矛依未（新年）專用水晶球 / Lv180","1","2","999","0","2030/08/01 14:59:59","21002","2021/05/04 16:00:00","0","21","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"優衣（祭服）專用水晶球 / Lv180","1","3","999","0","2030/08/01 14:59:59","21003","2021/06/02 16:00:00","0","21","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"莉瑪（灰姑娘）專用水晶球 / Lv180","1","5","999","0","2030/08/01 14:59:59","21004","2021/07/05 16:00:00","0","21","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"珠希（工作服）專用水晶球 / Lv180","1","6","999","0","2030/08/01 14:59:59","21005","2021/05/31 12:00:00","0","21","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"紡希（夏日）專用水晶球 / Lv180","1","7","999","0","2030/08/01 14:59:59","21006","2021/07/31 12:00:00","0","21","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"妮諾（萬聖節）專用水晶球 / Lv180","1","8","999","0","2030/08/01 14:59:59","21007","2021/09/30 12:00:00","0","21","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"真陽（聖誕節）專用水晶球 / Lv215","1","9","999","0","2030/08/01 14:59:59","21008","2022/04/01 16:00:00","0","21","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"流夏（新年）專用水晶球 / Lv215","1","10","999","0","2030/08/01 14:59:59","21009","2022/05/02 16:00:00","0","21","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"拉比林斯達（超載）專用水晶球 / Lv215","1","12","999","0","2030/08/01 14:59:59","21010","2022/06/08 16:00:00","0","21","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"碧（露營）專用水晶球 / Lv215","1","13","999","0","2030/08/01 14:59:59","21011","2022/10/02 16:00:00","0","21","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"日和（夏日）專用水晶球 / Lv215","1","14","999","0","2030/08/01 14:59:59","21012","2022/11/01 16:00:00","0","21","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"禊（夏日）專用水晶球 / Lv215","1","15","999","0","2030/08/01 14:59:59","21013","2022/12/01 16:00:00","0","21","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"鈴（萬聖節）專用水晶球 / Lv215","1","16","999","0","2030/08/01 14:59:59","21014","2023/02/01 16:00:00","0","21","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"依里（聖誕節）專用水晶球 / Lv250","1","17","999","0","2030/08/01 14:59:59","21015","2023/04/01 16:00:00","0","21","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"深月（新年）專用水晶球 / Lv250","1","20","999","0","2030/08/01 14:59:59","21016","2023/05/01 16:00:00","0","21","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"嘉夜（解放者）專用水晶球 / Lv250","1","21","999","0","2030/08/01 14:59:59","21017","2023/01/31 12:00:00","0","21","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
