b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"可獲得隨機的 EXP 藥水。","2030/08/01 14:59:59","隨機 EXP 藥水BOX","6","0","2","1","0","0","20000","2015/12/17 15:00:00","0"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","2030/08/01 14:59:59","小型 EXP 藥水","1","0","1","999999","80","0","20001","2015/12/17 15:00:00","60"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","2030/08/01 14:59:59","普通 EXP 藥水","1","0","2","999999","400","0","20002","2015/12/17 15:00:00","300"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","2030/08/01 14:59:59","高劑量 EXP 藥水","1","0","3","999999","2000","0","20003","2015/12/17 15:00:00","1500"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","2030/08/01 14:59:59","特級 EXP 藥水","1","0","4","999999","10000","0","20004","2015/12/17 15:00:00","7500"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","2030/08/01 14:59:59","究極EXP藥水","1","0","5","999999","50000","0","20005","2015/12/17 15:00:00","37500"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","優花梨（聖誕節）專用水晶球 / Lv180","21","0","1","999","0","0","21001","2021/04/01 16:00:00","1"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","矛依未（新年）專用水晶球 / Lv180","21","0","1","999","0","0","21002","2021/05/04 16:00:00","2"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","優衣（祭服）專用水晶球 / Lv180","21","0","1","999","0","0","21003","2021/06/02 16:00:00","3"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","莉瑪（灰姑娘）專用水晶球 / Lv180","21","0","1","999","0","0","21004","2021/07/05 16:00:00","5"
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","珠希（工作服）專用水晶球 / Lv180","21","0","1","999","0","0","21005","2021/05/31 12:00:00","6"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","紡希（夏日）專用水晶球 / Lv180","21","0","1","999","0","0","21006","2021/07/31 12:00:00","7"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","妮諾（萬聖節）專用水晶球 / Lv180","21","0","1","999","0","0","21007","2021/09/30 12:00:00","8"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","真陽（聖誕節）專用水晶球 / Lv215","21","0","1","999","0","0","21008","2022/04/01 16:00:00","9"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","流夏（新年）專用水晶球 / Lv215","21","0","1","999","0","0","21009","2022/05/02 16:00:00","10"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","拉比林斯達（超載）專用水晶球 / Lv215","21","0","1","999","0","0","21010","2022/06/08 16:00:00","12"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","碧（露營）專用水晶球 / Lv215","21","0","1","999","0","0","21011","2022/10/02 16:00:00","13"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","日和（夏日）專用水晶球 / Lv215","21","0","1","999","0","0","21012","2022/11/01 16:00:00","14"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","禊（夏日）專用水晶球 / Lv215","21","0","1","999","0","0","21013","2022/12/01 16:00:00","15"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","鈴（萬聖節）專用水晶球 / Lv215","21","0","1","999","0","0","21014","2023/02/01 16:00:00","16"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","依里（聖誕節）專用水晶球 / Lv250","21","0","1","999","0","0","21015","2023/04/01 16:00:00","17"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","深月（新年）專用水晶球 / Lv250","21","0","1","999","0","0","21016","2023/05/01 16:00:00","20"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","嘉夜（解放者）專用水晶球 / Lv250","21","0","1","999","0","0","21017","2023/01/31 12:00:00","21"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","花凜（煉金術士）專用水晶球 / Lv250","21","0","1","999","0","0","21018","2023/09/01 16:00:00","22"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","秋乃（夏日）專用水晶球 / Lv250","21","0","1","999","0","0","21019","2023/11/01 16:00:00","24"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","空花（夏日）專用水晶球 / Lv250","21","0","1","999","0","0","21020","2023/12/01 16:00:00","25"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","祈梨（新年）專用水晶球 / Lv280","21","0","1","999","0","0","21021","2024/05/01 16:00:00","27"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","怜（星素）專用水晶球 / Lv280","21","0","1","999","0","0","21022","2024/06/01 16:00:00","28"
"貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","貪吃佩可專用水晶球 / Lv280","21","0","1","999","0","0","21023","2025/12/15 16:00:00","29"
"可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","可可蘿專用水晶球 / Lv280","21","0","1","999","0","0","21024","2025/12/15 16:00:00","30"
"凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","凱留專用水晶球 / Lv280","21","0","1","999","0","0","21025","2025/12/15 16:00:00","31"
