b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/08/01 14:59:59","1","隨機 EXP 藥水BOX","0","0","20000","0","0","可獲得隨機的 EXP 藥水。","6","2"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","小型 EXP 藥水","0","80","20001","60","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","1","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","普通 EXP 藥水","0","400","20002","300","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","1","2"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","高劑量 EXP 藥水","0","2000","20003","1500","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1","3"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","特級 EXP 藥水","0","10000","20004","7500","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","1","4"
"2015/12/17 15:00:00","2030/08/01 14:59:59","999999","究極EXP藥水","0","50000","20005","37500","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","1","5"
"2021/04/01 16:00:00","2030/08/01 14:59:59","999","優花梨（聖誕節）專用水晶球 / Lv180","0","0","21001","1","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/05/04 16:00:00","2030/08/01 14:59:59","999","矛依未（新年）專用水晶球 / Lv180","0","0","21002","2","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/06/02 16:00:00","2030/08/01 14:59:59","999","優衣（祭服）專用水晶球 / Lv180","0","0","21003","3","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/07/05 16:00:00","2030/08/01 14:59:59","999","莉瑪（灰姑娘）專用水晶球 / Lv180","0","0","21004","5","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/05/31 12:00:00","2030/08/01 14:59:59","999","珠希（工作服）專用水晶球 / Lv180","0","0","21005","6","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/07/31 12:00:00","2030/08/01 14:59:59","999","紡希（夏日）專用水晶球 / Lv180","0","0","21006","7","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
"2021/09/30 12:00:00","2030/08/01 14:59:59","999","妮諾（萬聖節）專用水晶球 / Lv180","0","0","21007","8","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","1"
