604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"0","6","0","2030/08/01 14:59:59","0","2","2015/12/17 15:00:00","0","可獲得隨機的 EXP 藥水。","1","20000","隨機 EXP 藥水BOX"
"60","1","80","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","20001","小型 EXP 藥水"
"300","1","400","2030/08/01 14:59:59","0","2","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","20002","普通 EXP 藥水"
"1500","1","2000","2030/08/01 14:59:59","0","3","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","20003","高劑量 EXP 藥水"
"7500","1","10000","2030/08/01 14:59:59","0","4","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","20004","特級 EXP 藥水"
"37500","1","50000","2030/08/01 14:59:59","0","5","2015/12/17 15:00:00","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","20005","究極EXP藥水"
"1","21","0","2030/08/01 14:59:59","0","1","2021/04/01 16:00:00","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21001","優花梨（聖誕節）專用水晶球 / Lv180"
"2","21","0","2030/08/01 14:59:59","0","1","2021/05/04 16:00:00","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21002","矛依未（新年）專用水晶球 / Lv180"
"3","21","0","2030/08/01 14:59:59","0","1","2021/06/02 16:00:00","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21003","優衣（祭服）專用水晶球 / Lv180"
"5","21","0","2030/08/01 14:59:59","0","1","2021/07/05 16:00:00","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21004","莉瑪（灰姑娘）專用水晶球 / Lv180"
"6","21","0","2030/08/01 14:59:59","0","1","2021/05/31 12:00:00","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21005","珠希（工作服）專用水晶球 / Lv180"
"7","21","0","2030/08/01 14:59:59","0","1","2021/07/31 12:00:00","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21006","紡希（夏日）專用水晶球 / Lv180"
"8","21","0","2030/08/01 14:59:59","0","1","2021/09/30 12:00:00","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21007","妮諾（萬聖節）專用水晶球 / Lv180"
"9","21","0","2030/08/01 14:59:59","0","1","2022/04/01 16:00:00","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21008","真陽（聖誕節）專用水晶球 / Lv215"
"10","21","0","2030/08/01 14:59:59","0","1","2022/05/02 16:00:00","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21009","流夏（新年）專用水晶球 / Lv215"
"12","21","0","2030/08/01 14:59:59","0","1","2022/06/08 16:00:00","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21010","拉比林斯達（超載）專用水晶球 / Lv215"
"13","21","0","2030/08/01 14:59:59","0","1","2022/10/02 16:00:00","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21011","碧（露營）專用水晶球 / Lv215"
"14","21","0","2030/08/01 14:59:59","0","1","2022/11/01 16:00:00","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21012","日和（夏日）專用水晶球 / Lv215"
"15","21","0","2030/08/01 14:59:59","0","1","2022/12/01 16:00:00","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21013","禊（夏日）專用水晶球 / Lv215"
"16","21","0","2030/08/01 14:59:59","0","1","2023/02/01 16:00:00","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21014","鈴（萬聖節）專用水晶球 / Lv215"
"17","21","0","2030/08/01 14:59:59","0","1","2023/04/01 16:00:00","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21015","依里（聖誕節）專用水晶球 / Lv250"
"20","21","0","2030/08/01 14:59:59","0","1","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21016","深月（新年）專用水晶球 / Lv250"
"21","21","0","2030/08/01 14:59:59","0","1","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21017","嘉夜（解放者）專用水晶球 / Lv250"
"22","21","0","2030/08/01 14:59:59","0","1","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21018","花凜（煉金術士）專用水晶球 / Lv250"
"24","21","0","2030/08/01 14:59:59","0","1","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21019","秋乃（夏日）專用水晶球 / Lv250"
"25","21","0","2030/08/01 14:59:59","0","1","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21020","空花（夏日）專用水晶球 / Lv250"
