b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","1","2","隨機 EXP 藥水BOX","2030/08/01 14:59:59","20000","0","0","可獲得隨機的 EXP 藥水。","0","6","0"
"2015/12/17 15:00:00","999999","1","小型 EXP 藥水","2030/08/01 14:59:59","20001","0","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","80","1","60"
"2015/12/17 15:00:00","999999","2","普通 EXP 藥水","2030/08/01 14:59:59","20002","0","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","400","1","300"
"2015/12/17 15:00:00","999999","3","高劑量 EXP 藥水","2030/08/01 14:59:59","20003","0","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2000","1","1500"
"2015/12/17 15:00:00","999999","4","特級 EXP 藥水","2030/08/01 14:59:59","20004","0","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","10000","1","7500"
"2015/12/17 15:00:00","999999","5","究極EXP藥水","2030/08/01 14:59:59","20005","0","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","50000","1","37500"
"2021/04/01 16:00:00","999","1","優花梨（聖誕節）專用水晶球 / Lv180","2030/08/01 14:59:59","21001","0","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","1"
"2021/05/04 16:00:00","999","1","矛依未（新年）專用水晶球 / Lv180","2030/08/01 14:59:59","21002","0","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","2"
"2021/06/02 16:00:00","999","1","優衣（祭服）專用水晶球 / Lv180","2030/08/01 14:59:59","21003","0","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","3"
"2021/07/05 16:00:00","999","1","莉瑪（灰姑娘）專用水晶球 / Lv180","2030/08/01 14:59:59","21004","0","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","5"
"2021/05/31 12:00:00","999","1","珠希（工作服）專用水晶球 / Lv180","2030/08/01 14:59:59","21005","0","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","6"
"2021/07/31 12:00:00","999","1","紡希（夏日）專用水晶球 / Lv180","2030/08/01 14:59:59","21006","0","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","7"
"2021/09/30 12:00:00","999","1","妮諾（萬聖節）專用水晶球 / Lv180","2030/08/01 14:59:59","21007","0","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","21","8"
"2022/04/01 16:00:00","999","1","真陽（聖誕節）專用水晶球 / Lv215","2030/08/01 14:59:59","21008","0","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","9"
"2022/05/02 16:00:00","999","1","流夏（新年）專用水晶球 / Lv215","2030/08/01 14:59:59","21009","0","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","10"
"2022/06/08 16:00:00","999","1","拉比林斯達（超載）專用水晶球 / Lv215","2030/08/01 14:59:59","21010","0","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","12"
"2022/10/02 16:00:00","999","1","碧（露營）專用水晶球 / Lv215","2030/08/01 14:59:59","21011","0","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","13"
"2022/11/01 16:00:00","999","1","日和（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","21012","0","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","14"
"2022/12/01 16:00:00","999","1","禊（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59","21013","0","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","15"
"2023/02/01 16:00:00","999","1","鈴（萬聖節）專用水晶球 / Lv215","2030/08/01 14:59:59","21014","0","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21","16"
"2023/04/01 16:00:00","999","1","依里（聖誕節）專用水晶球 / Lv250","2030/08/01 14:59:59","21015","0","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","17"
"2023/05/01 16:00:00","999","1","深月（新年）專用水晶球 / Lv250","2030/08/01 14:59:59","21016","0","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","20"
"2023/01/31 12:00:00","999","1","嘉夜（解放者）專用水晶球 / Lv250","2030/08/01 14:59:59","21017","0","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","21"
"2023/09/01 16:00:00","999","1","花凜（煉金術士）專用水晶球 / Lv250","2030/08/01 14:59:59","21018","0","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","22"
"2023/11/01 16:00:00","999","1","秋乃（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","21019","0","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","24"
"2023/12/01 16:00:00","999","1","空花（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59","21020","0","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21","25"
"2024/05/01 16:00:00","999","1","祈梨（新年）專用水晶球 / Lv280","2030/08/01 14:59:59","21021","0","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","27"
"2024/06/01 16:00:00","999","1","怜（星素）專用水晶球 / Lv280","2030/08/01 14:59:59","21022","0","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","28"
"2025/12/15 16:00:00","999","1","貪吃佩可專用水晶球 / Lv280","2030/08/01 14:59:59","21023","0","0","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","29"
"2025/12/15 16:00:00","999","1","可可蘿專用水晶球 / Lv280","2030/08/01 14:59:59","21024","0","0","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","30"
"2025/12/15 16:00:00","999","1","凱留專用水晶球 / Lv280","2030/08/01 14:59:59","21025","0","0","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","31"
"2025/12/15 16:00:00","999","1","雪菲專用水晶球 / Lv280","2030/08/01 14:59:59","21026","0","0","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21","32"
"2021/08/02 16:00:00","999","1","輝光水晶球 / Lv180","2030/08/01 14:59:59","21900","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","21","4"
"2022/06/01 16:00:00","999","1","輝光水晶球 / Lv215","2030/08/01 14:59:59","21901","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","21","11"
"2023/04/01 16:00:00","999","1","輝光水晶球 / Lv250","2030/08/01 14:59:59","21902","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","21","18"
"2022/12/15 12:00:00","999","1","輝光水晶球 / Lv100","2030/08/01 14:59:59","21903","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","21","19"
"2023/09/01 16:00:00","999","1","輝光水晶球 / Lv260","2030/08/01 14:59:59","21904","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","21","23"
"2024/03/01 16:00:00","999","1","輝光水晶球 / Lv280","2030/08/01 14:59:59","21905","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","21","26"
"2022/10/14 16:00:00","999","1","專用裝備1輝光水晶球 / Lv240","2030/08/01 14:59:59","21951","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","23","10001"
"2023/09/16 16:00:00","999","1","專用裝備1輝光水晶球 / Lv270","2030/08/01 14:59:59","21952","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","23","10002"
"2024/07/15 16:00:00","999","1","專用裝備1輝光水晶球 / Lv290","2030/08/01 14:59:59","21953","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","23","10003"
"2026/02/01 00:00:00","999","1","專用裝備１輝光水晶球 / Lv340","2030/08/01 14:59:59","21954","0","0","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","0","23","10004"
"2015/12/17 15:00:00","999999","1","精煉石","2030/08/01 14:59:59","22001","0","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","3","10"
"2015/12/17 15:00:00","999999","2","上級精煉石","2030/08/01 14:59:59","22002","0","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","3","60"
"2015/12/17 15:00:00","999999","3","精練結晶","2030/08/01 14:59:59","22003","0","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","3","200"
"2015/12/17 15:00:00","999999","1","掃蕩券","2030/08/01 14:59:59","23001","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","5","0"
"2015/12/17 15:00:00","999999","1","縮時券","2030/08/01 14:59:59","23002","0","0","可縮短探險的冒險之所需時間的票券。","0","5","0"
"2015/12/17 15:00:00","999999","1","專精券","2030/08/01 14:59:59","23003","0","0","可以玩 1 次專精轉蛋的票券。","0","5","0"
"2015/12/17 15:00:00","999","1","白金轉蛋券","2030/08/01 14:59:59","24001","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","8","0"
"2015/12/17 15:00:00","999","1","共鬥券","2030/08/01 14:59:59","24003","0","0","可使共鬥通關的獎勵變得豪華的票券。","0","10","0"
"2015/12/17 15:00:00","999","1","白金10連轉蛋券","2030/08/01 14:59:59","24004","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","8","0"
"2021/02/21 12:00:00","999","1","★3必中3周年轉蛋券","2030/08/01 14:59:59","24009","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
"2022/02/14 12:00:00","999","1","★3必中4周年轉蛋券","2030/08/01 14:59:59","24010","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17","0"
