8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"1","0","0","2","可獲得隨機的 EXP 藥水。","2030/08/01 14:59:59","隨機 EXP 藥水BOX","6","2015/12/17 15:00:00","20000","0","0"
"999999","0","60","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","2030/08/01 14:59:59","小型 EXP 藥水","1","2015/12/17 15:00:00","20001","0","80"
"999999","0","300","2","用來強化角色的 Lv，使用後增加 300 的 EXP。","2030/08/01 14:59:59","普通 EXP 藥水","1","2015/12/17 15:00:00","20002","0","400"
"999999","0","1500","3","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2030/08/01 14:59:59","高劑量 EXP 藥水","1","2015/12/17 15:00:00","20003","0","2000"
"999999","0","7500","4","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2030/08/01 14:59:59","特級 EXP 藥水","1","2015/12/17 15:00:00","20004","0","10000"
"999999","0","37500","5","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2030/08/01 14:59:59","究極EXP藥水","1","2015/12/17 15:00:00","20005","0","50000"
"999","0","1","1","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","優花梨（聖誕節）專用水晶球 / Lv180","21","2021/04/01 16:00:00","21001","0","0"
"999","0","2","1","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","矛依未（新年）專用水晶球 / Lv180","21","2021/05/04 16:00:00","21002","0","0"
"999","0","3","1","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","優衣（祭服）專用水晶球 / Lv180","21","2021/06/02 16:00:00","21003","0","0"
"999","0","5","1","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","莉瑪（灰姑娘）專用水晶球 / Lv180","21","2021/07/05 16:00:00","21004","0","0"
"999","0","6","1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","珠希（工作服）專用水晶球 / Lv180","21","2021/05/31 12:00:00","21005","0","0"
