8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"1","0","0","2015/12/17 15:00:00","0","6","隨機 EXP 藥水BOX","0","20000","2","2030/08/01 14:59:59","可獲得隨機的 EXP 藥水。"
"999999","0","80","2015/12/17 15:00:00","0","1","小型 EXP 藥水","60","20001","1","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 60 的 EXP。"
"999999","0","400","2015/12/17 15:00:00","0","1","普通 EXP 藥水","300","20002","2","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 300 的 EXP。"
"999999","0","2000","2015/12/17 15:00:00","0","1","高劑量 EXP 藥水","1500","20003","3","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 1500 的 EXP。"
"999999","0","10000","2015/12/17 15:00:00","0","1","特級 EXP 藥水","7500","20004","4","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 7500 的 EXP。"
"999999","0","50000","2015/12/17 15:00:00","0","1","究極EXP藥水","37500","20005","5","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 37500 的 EXP。"
"999","0","0","2021/04/01 16:00:00","0","21","優花梨（聖誕節）專用水晶球 / Lv180","1","21001","1","2030/08/01 14:59:59","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/05/04 16:00:00","0","21","矛依未（新年）專用水晶球 / Lv180","2","21002","1","2030/08/01 14:59:59","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/06/02 16:00:00","0","21","優衣（祭服）專用水晶球 / Lv180","3","21003","1","2030/08/01 14:59:59","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/07/05 16:00:00","0","21","莉瑪（灰姑娘）專用水晶球 / Lv180","5","21004","1","2030/08/01 14:59:59","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/05/31 12:00:00","0","21","珠希（工作服）專用水晶球 / Lv180","6","21005","1","2030/08/01 14:59:59","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/07/31 12:00:00","0","21","紡希（夏日）專用水晶球 / Lv180","7","21006","1","2030/08/01 14:59:59","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2021/09/30 12:00:00","0","21","妮諾（萬聖節）專用水晶球 / Lv180","8","21007","1","2030/08/01 14:59:59","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"999","0","0","2022/04/01 16:00:00","0","21","真陽（聖誕節）專用水晶球 / Lv215","9","21008","1","2030/08/01 14:59:59","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2022/05/02 16:00:00","0","21","流夏（新年）專用水晶球 / Lv215","10","21009","1","2030/08/01 14:59:59","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2022/06/08 16:00:00","0","21","拉比林斯達（超載）專用水晶球 / Lv215","12","21010","1","2030/08/01 14:59:59","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2022/10/02 16:00:00","0","21","碧（露營）專用水晶球 / Lv215","13","21011","1","2030/08/01 14:59:59","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2022/11/01 16:00:00","0","21","日和（夏日）專用水晶球 / Lv215","14","21012","1","2030/08/01 14:59:59","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2022/12/01 16:00:00","0","21","禊（夏日）專用水晶球 / Lv215","15","21013","1","2030/08/01 14:59:59","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2023/02/01 16:00:00","0","21","鈴（萬聖節）專用水晶球 / Lv215","16","21014","1","2030/08/01 14:59:59","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"999","0","0","2023/04/01 16:00:00","0","21","依里（聖誕節）專用水晶球 / Lv250","17","21015","1","2030/08/01 14:59:59","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2023/05/01 16:00:00","0","21","深月（新年）專用水晶球 / Lv250","20","21016","1","2030/08/01 14:59:59","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2023/01/31 12:00:00","0","21","嘉夜（解放者）專用水晶球 / Lv250","21","21017","1","2030/08/01 14:59:59","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2023/09/01 16:00:00","0","21","花凜（煉金術士）專用水晶球 / Lv250","22","21018","1","2030/08/01 14:59:59","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2023/11/01 16:00:00","0","21","秋乃（夏日）專用水晶球 / Lv250","24","21019","1","2030/08/01 14:59:59","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2023/12/01 16:00:00","0","21","空花（夏日）專用水晶球 / Lv250","25","21020","1","2030/08/01 14:59:59","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"999","0","0","2024/05/01 16:00:00","0","21","祈梨（新年）專用水晶球 / Lv280","27","21021","1","2030/08/01 14:59:59","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"999","0","0","2024/06/01 16:00:00","0","21","怜（星素）專用水晶球 / Lv280","28","21022","1","2030/08/01 14:59:59","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"999","0","0","2025/12/15 16:00:00","0","21","貪吃佩可專用水晶球 / Lv280","29","21023","1","2030/08/01 14:59:59","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"999","0","0","2025/12/15 16:00:00","0","21","可可蘿專用水晶球 / Lv280","30","21024","1","2030/08/01 14:59:59","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
