362e053cbbbba1cf58b1fe31ea1fdd87304a0b2bab41b3fddb302045569a31d0,7cda50c131b5b1d4250aa2b2b7f4985cb2628810a9842f71bc0879a3fc02060d,9b093090cc698b89457c5ab7a2f89636b3b642c65a71c2d93f5fce8be525445b,952a192d06258cef9eb58bc9e3f6cf71558c9a3f33b71d61422afc6bf052c54f,3ed3ea94247125c9d681dbba8f1a982ad874d2873523a8a293544e8baa7309ef
"53001","10001001","22","10001","1"
"53004","10001002","22","10001","1"
"53007","10001003","22","10001","1"
"53010","10001004","22","10001","1"
"53013","10001005","22","10001","1"
"53016","10001006","22","10001","1"
"53019","10001007","22","10001","1"
"53022","10001008","22","10001","1"
"53002","10001009","22","10001","1"
"53005","10001010","22","10001","1"
"53008","10001011","22","10001","1"
"53011","10001012","22","10001","1"
"53014","10001013","22","10001","1"
"53017","10001014","22","10001","1"
"53020","10001015","22","10001","1"
"53023","10001016","22","10001","1"
"53001","10002001","22","10002","1"
"53002","10002002","22","10002","1"
"53005","10002003","22","10002","1"
"53008","10002004","22","10002","1"
"53011","10002005","22","10002","1"
"53014","10002006","22","10002","1"
"53017","10002007","22","10002","1"
"53020","10002008","22","10002","1"
"53023","10002009","22","10002","1"
"53003","10002010","22","10002","1"
"53006","10002011","22","10002","1"
"53009","10002012","22","10002","1"
"53012","10002013","22","10002","1"
"53015","10002014","22","10002","1"
"53018","10002015","22","10002","1"
"53021","10002016","22","10002","1"
"53024","10002017","22","10002","1"
"53002","10003001","22","10003","1"
"53002","10003002","22","10003","2"
"53003","10003003","22","10003","1"
"53003","10003004","22","10003","2"
"53003","10003005","22","10003","3"
"53006","10003006","22","10003","1"
"53009","10003007","22","10003","1"
"53012","10003008","22","10003","1"
"53015","10003009","22","10003","1"
"53018","10003010","22","10003","1"
"53021","10003011","22","10003","1"
"53024","10003012","22","10003","1"
"53006","10003013","22","10003","2"
"53009","10003014","22","10003","2"
"53012","10003015","22","10003","2"
"53015","10003016","22","10003","2"
"53018","10003017","22","10003","2"
"53021","10003018","22","10003","2"
"53024","10003019","22","10003","2"
"53006","10003020","22","10003","3"
"53009","10003021","22","10003","3"
"53012","10003022","22","10003","3"
"53015","10003023","22","10003","3"
"53018","10003024","22","10003","3"
"53021","10003025","22","10003","3"
"53024","10003026","22","10003","3"
