952a192d06258cef9eb58bc9e3f6cf71558c9a3f33b71d61422afc6bf052c54f,7cda50c131b5b1d4250aa2b2b7f4985cb2628810a9842f71bc0879a3fc02060d,9b093090cc698b89457c5ab7a2f89636b3b642c65a71c2d93f5fce8be525445b,3ed3ea94247125c9d681dbba8f1a982ad874d2873523a8a293544e8baa7309ef,362e053cbbbba1cf58b1fe31ea1fdd87304a0b2bab41b3fddb302045569a31d0
"10001","10001001","22","1","53001"
"10001","10001002","22","1","53004"
"10001","10001003","22","1","53007"
"10001","10001004","22","1","53010"
"10001","10001005","22","1","53013"
"10001","10001006","22","1","53016"
"10001","10001007","22","1","53019"
"10001","10001008","22","1","53022"
"10001","10001009","22","1","53002"
"10001","10001010","22","1","53005"
"10001","10001011","22","1","53008"
"10001","10001012","22","1","53011"
"10001","10001013","22","1","53014"
"10001","10001014","22","1","53017"
"10001","10001015","22","1","53020"
"10001","10001016","22","1","53023"
"10002","10002001","22","1","53001"
"10002","10002002","22","1","53002"
"10002","10002003","22","1","53005"
"10002","10002004","22","1","53008"
"10002","10002005","22","1","53011"
"10002","10002006","22","1","53014"
"10002","10002007","22","1","53017"
"10002","10002008","22","1","53020"
"10002","10002009","22","1","53023"
"10002","10002010","22","1","53003"
"10002","10002011","22","1","53006"
"10002","10002012","22","1","53009"
"10002","10002013","22","1","53012"
"10002","10002014","22","1","53015"
"10002","10002015","22","1","53018"
"10002","10002016","22","1","53021"
"10002","10002017","22","1","53024"
"10003","10003001","22","1","53002"
"10003","10003002","22","2","53002"
"10003","10003003","22","1","53003"
"10003","10003004","22","2","53003"
"10003","10003005","22","3","53003"
"10003","10003006","22","1","53006"
"10003","10003007","22","1","53009"
"10003","10003008","22","1","53012"
"10003","10003009","22","1","53015"
"10003","10003010","22","1","53018"
"10003","10003011","22","1","53021"
"10003","10003012","22","1","53024"
"10003","10003013","22","2","53006"
"10003","10003014","22","2","53009"
"10003","10003015","22","2","53012"
"10003","10003016","22","2","53015"
"10003","10003017","22","2","53018"
"10003","10003018","22","2","53021"
"10003","10003019","22","2","53024"
"10003","10003020","22","3","53006"
"10003","10003021","22","3","53009"
"10003","10003022","22","3","53012"
"10003","10003023","22","3","53015"
"10003","10003024","22","3","53018"
"10003","10003025","22","3","53021"
"10003","10003026","22","3","53024"
