362e053cbbbba1cf58b1fe31ea1fdd87304a0b2bab41b3fddb302045569a31d0,3ed3ea94247125c9d681dbba8f1a982ad874d2873523a8a293544e8baa7309ef,952a192d06258cef9eb58bc9e3f6cf71558c9a3f33b71d61422afc6bf052c54f,7cda50c131b5b1d4250aa2b2b7f4985cb2628810a9842f71bc0879a3fc02060d,9b093090cc698b89457c5ab7a2f89636b3b642c65a71c2d93f5fce8be525445b
"53001","1","10001","10001001","22"
"53004","1","10001","10001002","22"
"53007","1","10001","10001003","22"
"53010","1","10001","10001004","22"
"53013","1","10001","10001005","22"
"53016","1","10001","10001006","22"
"53019","1","10001","10001007","22"
"53022","1","10001","10001008","22"
"53002","1","10001","10001009","22"
"53005","1","10001","10001010","22"
"53008","1","10001","10001011","22"
"53011","1","10001","10001012","22"
"53014","1","10001","10001013","22"
"53017","1","10001","10001014","22"
"53020","1","10001","10001015","22"
"53023","1","10001","10001016","22"
"53001","1","10002","10002001","22"
"53002","1","10002","10002002","22"
"53005","1","10002","10002003","22"
"53008","1","10002","10002004","22"
"53011","1","10002","10002005","22"
"53014","1","10002","10002006","22"
"53017","1","10002","10002007","22"
"53020","1","10002","10002008","22"
"53023","1","10002","10002009","22"
"53003","1","10002","10002010","22"
"53006","1","10002","10002011","22"
"53009","1","10002","10002012","22"
"53012","1","10002","10002013","22"
"53015","1","10002","10002014","22"
"53018","1","10002","10002015","22"
"53021","1","10002","10002016","22"
"53024","1","10002","10002017","22"
"53002","1","10003","10003001","22"
"53002","2","10003","10003002","22"
"53003","1","10003","10003003","22"
"53003","2","10003","10003004","22"
"53003","3","10003","10003005","22"
"53006","1","10003","10003006","22"
"53009","1","10003","10003007","22"
"53012","1","10003","10003008","22"
"53015","1","10003","10003009","22"
"53018","1","10003","10003010","22"
"53021","1","10003","10003011","22"
"53024","1","10003","10003012","22"
"53006","2","10003","10003013","22"
"53009","2","10003","10003014","22"
"53012","2","10003","10003015","22"
"53015","2","10003","10003016","22"
"53018","2","10003","10003017","22"
"53021","2","10003","10003018","22"
"53024","2","10003","10003019","22"
"53006","3","10003","10003020","22"
"53009","3","10003","10003021","22"
"53012","3","10003","10003022","22"
"53015","3","10003","10003023","22"
"53018","3","10003","10003024","22"
"53021","3","10003","10003025","22"
"53024","3","10003","10003026","22"
