952a192d06258cef9eb58bc9e3f6cf71558c9a3f33b71d61422afc6bf052c54f,7cda50c131b5b1d4250aa2b2b7f4985cb2628810a9842f71bc0879a3fc02060d,3ed3ea94247125c9d681dbba8f1a982ad874d2873523a8a293544e8baa7309ef,362e053cbbbba1cf58b1fe31ea1fdd87304a0b2bab41b3fddb302045569a31d0,9b093090cc698b89457c5ab7a2f89636b3b642c65a71c2d93f5fce8be525445b
"10001","10001001","1","53001","22"
"10001","10001002","1","53004","22"
"10001","10001003","1","53007","22"
"10001","10001004","1","53010","22"
"10001","10001005","1","53013","22"
"10001","10001006","1","53016","22"
"10001","10001007","1","53019","22"
"10001","10001008","1","53022","22"
"10001","10001009","1","53002","22"
"10001","10001010","1","53005","22"
"10001","10001011","1","53008","22"
"10001","10001012","1","53011","22"
"10001","10001013","1","53014","22"
"10001","10001014","1","53017","22"
"10001","10001015","1","53020","22"
"10001","10001016","1","53023","22"
"10002","10002001","1","53001","22"
"10002","10002002","1","53002","22"
"10002","10002003","1","53005","22"
"10002","10002004","1","53008","22"
"10002","10002005","1","53011","22"
"10002","10002006","1","53014","22"
"10002","10002007","1","53017","22"
"10002","10002008","1","53020","22"
"10002","10002009","1","53023","22"
"10002","10002010","1","53003","22"
"10002","10002011","1","53006","22"
"10002","10002012","1","53009","22"
"10002","10002013","1","53012","22"
"10002","10002014","1","53015","22"
"10002","10002015","1","53018","22"
"10002","10002016","1","53021","22"
"10002","10002017","1","53024","22"
"10003","10003001","1","53002","22"
"10003","10003002","2","53002","22"
"10003","10003003","1","53003","22"
"10003","10003004","2","53003","22"
"10003","10003005","3","53003","22"
"10003","10003006","1","53006","22"
"10003","10003007","1","53009","22"
"10003","10003008","1","53012","22"
"10003","10003009","1","53015","22"
"10003","10003010","1","53018","22"
"10003","10003011","1","53021","22"
"10003","10003012","1","53024","22"
"10003","10003013","2","53006","22"
"10003","10003014","2","53009","22"
"10003","10003015","2","53012","22"
"10003","10003016","2","53015","22"
"10003","10003017","2","53018","22"
"10003","10003018","2","53021","22"
"10003","10003019","2","53024","22"
"10003","10003020","3","53006","22"
"10003","10003021","3","53009","22"
"10003","10003022","3","53012","22"
"10003","10003023","3","53015","22"
"10003","10003024","3","53018","22"
"10003","10003025","3","53021","22"
"10003","10003026","3","53024","22"
