a8fe39c3acee96be2647e9bca55385acb9123be24a9ae8b9e299bb3fac650c98,a3dcf911316cae7d93f554f2122051b142e1ce1bc1c58c757d39497933f6cf5f,200752395328101a71053c37bccfcefb7b2054d222d1b6f82e9afc8d9dff9856,e4dd2cd181ac2fdd78c5f320c7aa8861068668503cf593cb6041214d9c0a78a9,5c582084913cb96cd5a1e2889e1a9a0b55b9769b39bf8420038927755ce24a6f,6ab7ebf5613fcc4799c3e2cee46afa8428511201f1426ddd5335682adfc46432,ba9496e97779014130898b35f657ca931673cc3a28a52d0f167fc7dc7510d103,e9f98295442fec7456089e560bc34ecd6eea20f1df66825bbb2d542bbe3d2df3,6735ac8db7abaa2d7191350a61455f1de20211c26805b59f6a2cdf0e21fed771
"0","0","1","1","0","2018/11/12 15:59:59","0","1","2018/11/08 16:00:00"
"0","0","1","2","0","2018/12/04 15:59:59","0","2","2018/11/30 16:00:00"
"0","0","1","3","0","2019/02/23 15:59:59","0","3","2019/02/13 16:00:00"
"0","0","1","4","0","2019/05/14 15:59:59","0","4","2019/05/03 16:00:00"
"0","0","1","5","0","2019/07/15 15:59:59","0","5","2019/07/01 16:00:00"
"0","0","1","6","0","2019/08/15 15:59:59","0","6","2019/08/01 16:00:00"
"0","0","1","7","0","2019/12/30 15:59:59","0","7","2019/12/13 16:00:00"
"1","0","1","8","0","2020/05/08 15:59:59","0","8","2020/04/22 16:00:00"
"1","0","1","9","0","2020/07/07 15:59:59","0","9","2020/06/22 16:00:00"
"1","0","1","10","0","2020/08/09 15:59:59","0","10","2020/08/03 16:00:00"
"1","0","1","11","0","2021/01/06 15:59:59","0","11","2020/12/21 05:00:00"
"1","0","1","12","0","2021/02/18 04:59:59","0","12","2021/02/11 16:00:00"
"1","0","1","13","0","2021/04/22 15:59:59","0","13","2021/04/16 16:00:00"
"1","0","1","14","0","2021/05/03 15:59:59","0","14","2021/04/27 16:00:00"
"1","0","1","15","0","2021/07/02 04:59:59","0","15","2021/06/19 05:00:00"
"1","15","0","16","0","2021/08/02 04:59:59","14","16","2021/07/02 05:00:00"
"1","0","1","17","0","2021/09/11 04:59:59","0","17","2021/09/01 05:00:00"
"1","0","1","18","0","2022/01/03 04:59:59","0","18","2021/12/17 05:00:00"
"1","18","0","19","0","2022/01/31 15:59:59","17","19","2022/01/03 05:00:00"
"1","0","1","20","0","2022/03/14 04:59:59","0","20","2022/03/07 05:00:00"
"1","20","0","21","0","2022/04/03 04:59:59","7","21","2022/03/14 05:00:00"
"1","0","1","22","0","2022/05/08 04:59:59","0","22","2022/04/25 05:00:00"
"1","22","0","23","0","2022/06/04 04:59:59","13","23","2022/05/08 05:00:00"
"1","0","1","24","0","2022/07/04 04:59:59","0","24","2022/06/19 05:00:00"
"1","24","0","25","0","2022/08/02 04:59:59","15","25","2022/07/04 05:00:00"
"1","0","1","26","0","2022/09/11 04:59:59","0","26","2022/09/01 05:00:00"
"1","0","1","27","0","2023/01/03 04:59:59","0","27","2022/12/17 05:00:00"
"1","0","1","28","0","2023/03/05 04:59:59","0","28","2023/02/26 05:00:00"
"1","0","1","29","0","2023/05/08 04:59:59","0","29","2023/04/26 05:00:00"
"1","0","1","30","0","2023/07/03 04:59:59","0","30","2023/06/19 05:00:00"
"1","0","1","31","0","2023/09/02 04:59:59","0","31","2023/08/27 05:00:00"
"1","0","1","32","0","2024/01/02 04:59:59","0","32","2023/12/16 05:00:00"
"1","0","1","33","0","2024/03/06 04:59:59","0","33","2024/02/29 05:00:00"
"2","0","1","34","0","2024/05/06 04:59:59","0","34","2024/04/23 05:00:00"
"2","0","1","35","0","2024/07/02 04:59:59","0","35","2024/06/17 05:00:00"
"2","0","1","36","0","2024/09/02 04:59:59","0","36","2024/08/28 05:00:00"
"2","0","1","37","0","2025/01/02 04:59:59","0","37","2024/12/16 05:00:00"
"2","0","1","38","0","2025/05/05 04:59:59","0","38","2025/04/22 05:00:00"
"2","0","1","39","0","2025/06/23 04:59:59","0","39","2025/06/12 05:00:00"
"2","0","1","40","0","2025/09/02 04:59:59","0","40","2025/08/28 05:00:00"
"2","0","1","41","0","2026/01/02 04:59:59","0","41","2025/12/16 05:00:00"
