02a405ecd5ddb288d2eb0b775eae4e3267ce2532d51daf072bcd1f428d52bde1,0ad2e1ed778ee73362c4b62e9cd58873cd9d299e5f80bd4a8f6b785fa70140a1,10c5eed242f0322a254cfe82373f2c24abad8b071fb9821ed776881d1c7b292a,770ad3c00a00bb9dd3799c0b5b07e9195a60859c744bc186e813e8c037633e58,b9988150da408dcaf745fa7b45fe8ea0ccafb7114d5f3e647bcb653124ec285f
"傷害值衰減","10101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1","damage_limit"
"防禦力（不可降低）提升","10102","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","1","def_lower_limit"
"傷害值衰減","10201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2","damage_limit"
"防禦力（不可降低）提升","10202","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","2","def_lower_limit"
"全傷害降低","10203","將所有怪物承受的傷害減少一定數值。","2","damage_cut"
"造成傷害提升","10204","提升所有怪物所造成的傷害。","2","damage_up"
"防禦力提升","10205","提升所有怪物的物理/魔法防禦力。","2","def_up"
"傷害值衰減","10301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","3","damage_limit"
"防禦力（不可降低）提升","10302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","3","def_lower_limit"
"全傷害降低","10303","將所有怪物承受的傷害減少一定數值。","3","damage_cut"
"造成傷害提升","10304","提升所有怪物所造成的傷害。","3","damage_up"
"防禦力提升","10305","提升所有怪物的物理/魔法防禦力。","3","def_up"
"降低暴擊","10306","降低所有角色的物理/魔法暴擊率。","3","critical_down"
"傷害值衰減","10401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4","damage_limit"
"防禦力（不可降低）提升","10402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","4","def_lower_limit"
"全傷害降低","10403","將所有怪物承受的傷害減少一定數值。","4","damage_cut"
"造成傷害提升","10404","提升所有怪物所造成的傷害。","4","damage_up"
"防禦力提升","10405","提升所有怪物的物理/魔法防禦力。","4","def_up"
"降低暴擊","10406","降低所有角色的物理/魔法暴擊率。","4","critical_down"
"降低ＨＰ吸收","10407","降低所有角色的ＨＰ吸收。","4","life_steal_down"
"強敵出現","10501","EXTREME戰鬥時，有一定的機率會出現強敵。","5","add_monster"
"傷害值衰減","10502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","5","damage_limit"
"防禦力（不可降低）提升","10503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","5","def_lower_limit"
"全傷害降低","10504","將所有怪物承受的傷害減少一定數值。","5","damage_cut"
"造成傷害提升","10505","提升所有怪物所造成的傷害。","5","damage_up"
"防禦力提升","10506","提升所有怪物的物理/魔法防禦力。","5","def_up"
"降低暴擊","10507","降低所有角色的物理/魔法暴擊率。","5","critical_down"
"降低ＨＰ吸收","10508","降低所有角色的ＨＰ吸收。","5","life_steal_down"
"減少降低ＴＰ","10509","所有怪物為減少降低ＴＰ的狀態。","5","tp_down_cut"
"降低ＨＰ恢復量","10510","降低所有角色的ＨＰ恢復量。","5","hp_recovery_down"
