02a405ecd5ddb288d2eb0b775eae4e3267ce2532d51daf072bcd1f428d52bde1,b9988150da408dcaf745fa7b45fe8ea0ccafb7114d5f3e647bcb653124ec285f,770ad3c00a00bb9dd3799c0b5b07e9195a60859c744bc186e813e8c037633e58,0ad2e1ed778ee73362c4b62e9cd58873cd9d299e5f80bd4a8f6b785fa70140a1,10c5eed242f0322a254cfe82373f2c24abad8b071fb9821ed776881d1c7b292a
"傷害值衰減","damage_limit","1","10101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","def_lower_limit","1","10102","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"傷害值衰減","damage_limit","2","10201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","def_lower_limit","2","10202","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","damage_cut","2","10203","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","damage_up","2","10204","提升所有怪物所造成的傷害。"
"防禦力提升","def_up","2","10205","提升所有怪物的物理/魔法防禦力。"
"傷害值衰減","damage_limit","3","10301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","def_lower_limit","3","10302","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","damage_cut","3","10303","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","damage_up","3","10304","提升所有怪物所造成的傷害。"
"防禦力提升","def_up","3","10305","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","critical_down","3","10306","降低所有角色的物理/魔法暴擊率。"
"傷害值衰減","damage_limit","4","10401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","def_lower_limit","4","10402","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","damage_cut","4","10403","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","damage_up","4","10404","提升所有怪物所造成的傷害。"
"防禦力提升","def_up","4","10405","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","critical_down","4","10406","降低所有角色的物理/魔法暴擊率。"
"降低ＨＰ吸收","life_steal_down","4","10407","降低所有角色的ＨＰ吸收。"
"強敵出現","add_monster","5","10501","EXTREME戰鬥時，有一定的機率會出現強敵。"
"傷害值衰減","damage_limit","5","10502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"防禦力（不可降低）提升","def_lower_limit","5","10503","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"全傷害降低","damage_cut","5","10504","將所有怪物承受的傷害減少一定數值。"
"造成傷害提升","damage_up","5","10505","提升所有怪物所造成的傷害。"
"防禦力提升","def_up","5","10506","提升所有怪物的物理/魔法防禦力。"
"降低暴擊","critical_down","5","10507","降低所有角色的物理/魔法暴擊率。"
"降低ＨＰ吸收","life_steal_down","5","10508","降低所有角色的ＨＰ吸收。"
"減少降低ＴＰ","tp_down_cut","5","10509","所有怪物為減少降低ＴＰ的狀態。"
"降低ＨＰ恢復量","hp_recovery_down","5","10510","降低所有角色的ＨＰ恢復量。"
