b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793
"4201401","4104401","7200","11001001","1","11001","100000","4101401","克梅利亞洞窟","108","4101351","43200","4104351","10","1","11001001","-470"
"4203401","4110401","7200","11001002","2","11001","100000","4106401","盧可拉諾大瀑布","90","4106351","43200","4110351","10","1","11001002","-235"
"4201401","4105401","7200","11001003","3","11001","100000","4102401","艾里巨木","108","4102351","43200","4105351","10","1","11001003","0"
"4203401","4109401","7200","11001004","4","11001","100000","4108401","伊雷亞溪谷","90","4108351","43200","4109351","10","1","11001004","235"
"4201401","4107401","7200","11001005","5","11001","100000","4103401","史達爾斷崖","108","4103351","43200","4107351","10","1","11001005","470"
"4301401","4201401","7200","11002001","6","11002","100000","4104401","阿爾巴岸堤","108","4301351","43200","4101401","10","1","11002003","-470"
"4305401","4203401","7200","11002002","7","11002","100000","4110401","撒達爾史朵\n沙灘","90","4305351","43200","4106401","10","1","11002002","-235"
"4302401","4201401","7200","11002003","8","11002","100000","4105401","達爾里克\n巨岩","108","4302351","43200","4102401","10","1","11002001","0"
"4304401","4203401","7200","11002004","9","11002","100000","4109401","安卡爾川","90","4304351","43200","4108401","10","1","11001005","235"
"4303401","4201401","7200","11002005","10","11002","100000","4107401","達克比亞\n森林","108","4303351","43200","4103401","10","1","11001001","470"
"4109401","4104401","7200","11003001","11","11003","100000","4101401","密瑪斯\n洞穴","108","4201351","43200","4201401","10","1","11003001","-470"
"4110401","4102401","7200","11003002","11","11003","100000","4108401","雷安特河","90","4202351","43200","4202401","10","1","11003002","-155"
"4109401","4105401","7200","11003003","11","11003","100000","4103401","刻蘭德\n廢墟","108","4203351","43200","4203401","10","1","11003003","160"
"4110401","4107401","7200","11003004","11","11003","100000","4106401","迪歐涅加\n冰海","90","4204351","43200","4204401","10","1","11003004","470"
