a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6
"4104401","-470","10","4201401","1","100000","43200","7200","4101401","11001001","108","1","4101351","11001","克梅利亞洞窟","11001001","4104351"
"4110401","-235","10","4203401","1","100000","43200","7200","4106401","11001002","90","2","4106351","11001","盧可拉諾大瀑布","11001002","4110351"
"4105401","0","10","4201401","1","100000","43200","7200","4102401","11001003","108","3","4102351","11001","艾里巨木","11001003","4105351"
"4109401","235","10","4203401","1","100000","43200","7200","4108401","11001004","90","4","4108351","11001","伊雷亞溪谷","11001004","4109351"
"4107401","470","10","4201401","1","100000","43200","7200","4103401","11001005","108","5","4103351","11001","史達爾斷崖","11001005","4107351"
"4201401","-470","10","4301401","1","100000","43200","7200","4104401","11002003","108","6","4301351","11002","阿爾巴岸堤","11002001","4101401"
"4203401","-235","10","4305401","1","100000","43200","7200","4110401","11002002","90","7","4305351","11002","撒達爾史朵\n沙灘","11002002","4106401"
"4201401","0","10","4302401","1","100000","43200","7200","4105401","11002001","108","8","4302351","11002","達爾里克\n巨岩","11002003","4102401"
"4203401","235","10","4304401","1","100000","43200","7200","4109401","11001005","90","9","4304351","11002","安卡爾川","11002004","4108401"
"4201401","470","10","4303401","1","100000","43200","7200","4107401","11001001","108","10","4303351","11002","達克比亞\n森林","11002005","4103401"
"4104401","-470","10","4109401","1","100000","43200","7200","4101401","11003001","108","11","4201351","11003","密瑪斯\n洞穴","11003001","4201401"
"4102401","-155","10","4110401","1","100000","43200","7200","4108401","11003002","90","11","4202351","11003","雷安特河","11003002","4202401"
"4105401","160","10","4109401","1","100000","43200","7200","4103401","11003003","108","11","4203351","11003","刻蘭德\n廢墟","11003003","4203401"
"4107401","470","10","4110401","1","100000","43200","7200","4106401","11003004","90","11","4204351","11003","迪歐涅加\n冰海","11003004","4204401"
