8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e
"7200","11001001","11001","4201401","4104401","100000","10","4101351","1","1","-470","4101401","4104351","108","11001001","克梅利亞洞窟","43200"
"7200","11001002","11001","4203401","4110401","100000","10","4106351","1","2","-235","4106401","4110351","90","11001002","盧可拉諾大瀑布","43200"
"7200","11001003","11001","4201401","4105401","100000","10","4102351","1","3","0","4102401","4105351","108","11001003","艾里巨木","43200"
"7200","11001004","11001","4203401","4109401","100000","10","4108351","1","4","235","4108401","4109351","90","11001004","伊雷亞溪谷","43200"
"7200","11001005","11001","4201401","4107401","100000","10","4103351","1","5","470","4103401","4107351","108","11001005","史達爾斷崖","43200"
"7200","11002003","11002","4301401","4201401","100000","10","4301351","1","6","-470","4104401","4101401","108","11002001","阿爾巴岸堤","43200"
"7200","11002002","11002","4305401","4203401","100000","10","4305351","1","7","-235","4110401","4106401","90","11002002","撒達爾史朵\n沙灘","43200"
"7200","11002001","11002","4302401","4201401","100000","10","4302351","1","8","0","4105401","4102401","108","11002003","達爾里克\n巨岩","43200"
"7200","11001005","11002","4304401","4203401","100000","10","4304351","1","9","235","4109401","4108401","90","11002004","安卡爾川","43200"
"7200","11001001","11002","4303401","4201401","100000","10","4303351","1","10","470","4107401","4103401","108","11002005","達克比亞\n森林","43200"
"7200","11003001","11003","4109401","4104401","100000","10","4201351","1","11","-470","4101401","4201401","108","11003001","密瑪斯\n洞穴","43200"
"7200","11003002","11003","4110401","4102401","100000","10","4202351","1","11","-155","4108401","4202401","90","11003002","雷安特河","43200"
"7200","11003003","11003","4109401","4105401","100000","10","4203351","1","11","160","4103401","4203401","108","11003003","刻蘭德\n廢墟","43200"
"7200","11003004","11003","4110401","4107401","100000","10","4204351","1","11","470","4106401","4204401","90","11003004","迪歐涅加\n冰海","43200"
