8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632
"7200","11001001","11001001","克梅利亞洞窟","108","100000","-470","11001","1","4104401","4104351","4201401","1","43200","4101351","4101401","10"
"7200","11001002","11001002","盧可拉諾大瀑布","90","100000","-235","11001","2","4110401","4110351","4203401","1","43200","4106351","4106401","10"
"7200","11001003","11001003","艾里巨木","108","100000","0","11001","3","4105401","4105351","4201401","1","43200","4102351","4102401","10"
"7200","11001004","11001004","伊雷亞溪谷","90","100000","235","11001","4","4109401","4109351","4203401","1","43200","4108351","4108401","10"
"7200","11001005","11001005","史達爾斷崖","108","100000","470","11001","5","4107401","4107351","4201401","1","43200","4103351","4103401","10"
"7200","11002003","11002001","阿爾巴岸堤","108","100000","-470","11002","6","4201401","4101401","4301401","1","43200","4301351","4104401","10"
"7200","11002002","11002002","撒達爾史朵\n沙灘","90","100000","-235","11002","7","4203401","4106401","4305401","1","43200","4305351","4110401","10"
"7200","11002001","11002003","達爾里克\n巨岩","108","100000","0","11002","8","4201401","4102401","4302401","1","43200","4302351","4105401","10"
"7200","11001005","11002004","安卡爾川","90","100000","235","11002","9","4203401","4108401","4304401","1","43200","4304351","4109401","10"
"7200","11001001","11002005","達克比亞\n森林","108","100000","470","11002","10","4201401","4103401","4303401","1","43200","4303351","4107401","10"
"7200","11003001","11003001","密瑪斯\n洞穴","108","100000","-470","11003","11","4104401","4201401","4109401","1","43200","4201351","4101401","10"
"7200","11003002","11003002","雷安特河","90","100000","-155","11003","11","4102401","4202401","4110401","1","43200","4202351","4108401","10"
"7200","11003003","11003003","刻蘭德\n廢墟","108","100000","160","11003","11","4105401","4203401","4109401","1","43200","4203351","4103401","10"
"7200","11003004","11003004","迪歐涅加\n冰海","90","100000","470","11003","11","4107401","4204401","4110401","1","43200","4204351","4106401","10"
