ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4
"11001","-470","108","43200","4104401","11001001","4201401","10","克梅利亞洞窟","4101401","4104351","1","7200","100000","4101351","11001001","1"
"11001","-235","90","43200","4110401","11001002","4203401","10","盧可拉諾大瀑布","4106401","4110351","1","7200","100000","4106351","11001002","2"
"11001","0","108","43200","4105401","11001003","4201401","10","艾里巨木","4102401","4105351","1","7200","100000","4102351","11001003","3"
"11001","235","90","43200","4109401","11001004","4203401","10","伊雷亞溪谷","4108401","4109351","1","7200","100000","4108351","11001004","4"
"11001","470","108","43200","4107401","11001005","4201401","10","史達爾斷崖","4103401","4107351","1","7200","100000","4103351","11001005","5"
"11002","-470","108","43200","4201401","11002001","4301401","10","阿爾巴岸堤","4104401","4101401","1","7200","100000","4301351","11002003","6"
"11002","-235","90","43200","4203401","11002002","4305401","10","撒達爾史朵\n沙灘","4110401","4106401","1","7200","100000","4305351","11002002","7"
"11002","0","108","43200","4201401","11002003","4302401","10","達爾里克\n巨岩","4105401","4102401","1","7200","100000","4302351","11002001","8"
"11002","235","90","43200","4203401","11002004","4304401","10","安卡爾川","4109401","4108401","1","7200","100000","4304351","11001005","9"
"11002","470","108","43200","4201401","11002005","4303401","10","達克比亞\n森林","4107401","4103401","1","7200","100000","4303351","11001001","10"
"11003","-470","108","43200","4104401","11003001","4109401","10","密瑪斯\n洞穴","4101401","4201401","1","7200","100000","4201351","11003001","11"
"11003","-155","90","43200","4102401","11003002","4110401","10","雷安特河","4108401","4202401","1","7200","100000","4202351","11003002","11"
"11003","160","108","43200","4105401","11003003","4109401","10","刻蘭德\n廢墟","4103401","4203401","1","7200","100000","4203351","11003003","11"
"11003","470","90","43200","4107401","11003004","4110401","10","迪歐涅加\n冰海","4106401","4204401","1","7200","100000","4204351","11003004","11"
