08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9
"43200","108","100000","10","4104351","克梅利亞洞窟","4104401","11001001","-470","1","11001","11001001","7200","4101351","4101401","1","4201401"
"43200","90","100000","10","4110351","盧可拉諾大瀑布","4110401","11001002","-235","2","11001","11001002","7200","4106351","4106401","1","4203401"
"43200","108","100000","10","4105351","艾里巨木","4105401","11001003","0","3","11001","11001003","7200","4102351","4102401","1","4201401"
"43200","90","100000","10","4109351","伊雷亞溪谷","4109401","11001004","235","4","11001","11001004","7200","4108351","4108401","1","4203401"
"43200","108","100000","10","4107351","史達爾斷崖","4107401","11001005","470","5","11001","11001005","7200","4103351","4103401","1","4201401"
"43200","108","100000","10","4101401","阿爾巴岸堤","4201401","11002003","-470","6","11002","11002001","7200","4301351","4104401","1","4301401"
"43200","90","100000","10","4106401","撒達爾史朵\n沙灘","4203401","11002002","-235","7","11002","11002002","7200","4305351","4110401","1","4305401"
"43200","108","100000","10","4102401","達爾里克\n巨岩","4201401","11002001","0","8","11002","11002003","7200","4302351","4105401","1","4302401"
"43200","90","100000","10","4108401","安卡爾川","4203401","11001005","235","9","11002","11002004","7200","4304351","4109401","1","4304401"
"43200","108","100000","10","4103401","達克比亞\n森林","4201401","11001001","470","10","11002","11002005","7200","4303351","4107401","1","4303401"
"43200","108","100000","10","4201401","密瑪斯\n洞穴","4104401","11003001","-470","11","11003","11003001","7200","4201351","4101401","1","4109401"
"43200","90","100000","10","4202401","雷安特河","4102401","11003002","-155","11","11003","11003002","7200","4202351","4108401","1","4110401"
"43200","108","100000","10","4203401","刻蘭德\n廢墟","4105401","11003003","160","11","11003","11003003","7200","4203351","4103401","1","4109401"
"43200","90","100000","10","4204401","迪歐涅加\n冰海","4107401","11003004","470","11","11003","11003004","7200","4204351","4106401","1","4110401"
