cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4
"11001001","100000","43200","4101351","108","4201401","1","11001001","10","4101401","11001","4104351","-470","4104401","克梅利亞洞窟","7200","1"
"11001002","100000","43200","4106351","90","4203401","1","11001002","10","4106401","11001","4110351","-235","4110401","盧可拉諾大瀑布","7200","2"
"11001003","100000","43200","4102351","108","4201401","1","11001003","10","4102401","11001","4105351","0","4105401","艾里巨木","7200","3"
"11001004","100000","43200","4108351","90","4203401","1","11001004","10","4108401","11001","4109351","235","4109401","伊雷亞溪谷","7200","4"
"11001005","100000","43200","4103351","108","4201401","1","11001005","10","4103401","11001","4107351","470","4107401","史達爾斷崖","7200","5"
"11002003","100000","43200","4301351","108","4301401","1","11002001","10","4104401","11002","4101401","-470","4201401","阿爾巴岸堤","7200","6"
"11002002","100000","43200","4305351","90","4305401","1","11002002","10","4110401","11002","4106401","-235","4203401","撒達爾史朵\n沙灘","7200","7"
"11002001","100000","43200","4302351","108","4302401","1","11002003","10","4105401","11002","4102401","0","4201401","達爾里克\n巨岩","7200","8"
"11001005","100000","43200","4304351","90","4304401","1","11002004","10","4109401","11002","4108401","235","4203401","安卡爾川","7200","9"
"11001001","100000","43200","4303351","108","4303401","1","11002005","10","4107401","11002","4103401","470","4201401","達克比亞\n森林","7200","10"
"11003001","100000","43200","4201351","108","4109401","1","11003001","10","4101401","11003","4201401","-470","4104401","密瑪斯\n洞穴","7200","11"
"11003002","100000","43200","4202351","90","4110401","1","11003002","10","4108401","11003","4202401","-155","4102401","雷安特河","7200","11"
"11003003","100000","43200","4203351","108","4109401","1","11003003","10","4103401","11003","4203401","160","4105401","刻蘭德\n廢墟","7200","11"
"11003004","100000","43200","4204351","90","4110401","1","11003004","10","4106401","11003","4204401","470","4107401","迪歐涅加\n冰海","7200","11"
