a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7
"-470","11001","1","7200","11001001","11001001","克梅利亞洞窟","100000","1","108","4101401","43200","10","4104401","4201401","4104351","4101351"
"-235","11001","2","7200","11001002","11001002","盧可拉諾大瀑布","100000","1","90","4106401","43200","10","4110401","4203401","4110351","4106351"
"0","11001","3","7200","11001003","11001003","艾里巨木","100000","1","108","4102401","43200","10","4105401","4201401","4105351","4102351"
"235","11001","4","7200","11001004","11001004","伊雷亞溪谷","100000","1","90","4108401","43200","10","4109401","4203401","4109351","4108351"
"470","11001","5","7200","11001005","11001005","史達爾斷崖","100000","1","108","4103401","43200","10","4107401","4201401","4107351","4103351"
"-470","11002","6","7200","11002001","11002003","阿爾巴岸堤","100000","1","108","4104401","43200","10","4201401","4301401","4101401","4301351"
"-235","11002","7","7200","11002002","11002002","撒達爾史朵\n沙灘","100000","1","90","4110401","43200","10","4203401","4305401","4106401","4305351"
"0","11002","8","7200","11002003","11002001","達爾里克\n巨岩","100000","1","108","4105401","43200","10","4201401","4302401","4102401","4302351"
"235","11002","9","7200","11002004","11001005","安卡爾川","100000","1","90","4109401","43200","10","4203401","4304401","4108401","4304351"
"470","11002","10","7200","11002005","11001001","達克比亞\n森林","100000","1","108","4107401","43200","10","4201401","4303401","4103401","4303351"
"-470","11003","11","7200","11003001","11003001","密瑪斯\n洞穴","100000","1","108","4101401","43200","10","4104401","4109401","4201401","4201351"
"-155","11003","11","7200","11003002","11003002","雷安特河","100000","1","90","4108401","43200","10","4102401","4110401","4202401","4202351"
"160","11003","11","7200","11003003","11003003","刻蘭德\n廢墟","100000","1","108","4103401","43200","10","4105401","4109401","4203401","4203351"
"470","11003","11","7200","11003004","11003004","迪歐涅加\n冰海","100000","1","90","4106401","43200","10","4107401","4110401","4204401","4204351"
