08dfbd1efa710472d9a20262e52e9dcb4929566866918ce8fb20eaa63871565e,dd1b49d792cc0b779dfc9232b304192f58e87801ae0cb65f25bc4525aa3f07c4,be36fec0ff3d9c573e63d50470a045cbfa7ab014a1e8fe427ab93a3a1b25716f,9883dcae7a0c686dd2483320939579bdd6603a910b7a1898a3c37a151907205f,b0fd2c7e6d5a9b456a8b21f2196e622ed2fb7c6d5fc7407d913205392f98fcb9,a364d014055fd64275c2653bcbe872e0079e4cfdfe2da7f0008a658966bce793,8b2e5124ef056ba1a4f3d34e88112daea9bc172d63925e2b5fcf49b713cb5721,bb465e18dc4dd38d84abca8ad52faa9c6557fc993e90a59a0ffb7bf33f0a81e6,3c59ba37ab70426d81f9c9a39db97339a045df32a3d2acead6eccb52b2fbaeec,153926bf5a7feee61cfdd842fcc9135d53285cdc009db009af4a7ef07b54a9b9,f576fc658b5f13bf6a290f5cf5deafad7633a3b493b8d9648c9779583be4fbe7,cc79efee09c43c446b1146ce4059aa3648b7b33210d8767dee973375e7d1cfca,565227a5cff04be22031c696b5d7fda3b5f115598a01afe7a1088faa7cde0632,ddd9bfec3f6241867d41ce1bbe5b16eabb1292d1a858c4c53994af50536e0b16,63a2d4d477b166b64e227b0f3122c0926f9cc29da5b0403b22239ebd8da4f5d5,a362b83557515f0bf95492dc608e186dc613058298f96ba23b185c62a8de0e45,62ec31e0ed85060009b8b0c41852771a7c6bf6b155af0670928c3c9897020ef6
"43200","1","4101401","1","4201401","-470","7200","11001001","100000","108","4101351","11001001","10","11001","克梅利亞洞窟","4104401","4104351"
"43200","2","4106401","1","4203401","-235","7200","11001002","100000","90","4106351","11001002","10","11001","盧可拉諾大瀑布","4110401","4110351"
"43200","3","4102401","1","4201401","0","7200","11001003","100000","108","4102351","11001003","10","11001","艾里巨木","4105401","4105351"
"43200","4","4108401","1","4203401","235","7200","11001004","100000","90","4108351","11001004","10","11001","伊雷亞溪谷","4109401","4109351"
"43200","5","4103401","1","4201401","470","7200","11001005","100000","108","4103351","11001005","10","11001","史達爾斷崖","4107401","4107351"
"43200","6","4104401","1","4301401","-470","7200","11002001","100000","108","4301351","11002003","10","11002","阿爾巴岸堤","4201401","4101401"
"43200","7","4110401","1","4305401","-235","7200","11002002","100000","90","4305351","11002002","10","11002","撒達爾史朵\n沙灘","4203401","4106401"
"43200","8","4105401","1","4302401","0","7200","11002003","100000","108","4302351","11002001","10","11002","達爾里克\n巨岩","4201401","4102401"
"43200","9","4109401","1","4304401","235","7200","11002004","100000","90","4304351","11001005","10","11002","安卡爾川","4203401","4108401"
"43200","10","4107401","1","4303401","470","7200","11002005","100000","108","4303351","11001001","10","11002","達克比亞\n森林","4201401","4103401"
"43200","11","4101401","1","4109401","-470","7200","11003001","100000","108","4201351","11003001","10","11003","密瑪斯\n洞穴","4104401","4201401"
"43200","11","4108401","1","4110401","-155","7200","11003002","100000","90","4202351","11003002","10","11003","雷安特河","4102401","4202401"
"43200","11","4103401","1","4109401","160","7200","11003003","100000","108","4203351","11003003","10","11003","刻蘭德\n廢墟","4105401","4203401"
"43200","11","4106401","1","4110401","470","7200","11003004","100000","90","4204351","11003004","10","11003","迪歐涅加\n冰海","4107401","4204401"
